Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-05 12:44:24.775894,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 766,3 100,3 180,"0,95"
2026-03-05 12:44:24.775934,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 730,5 250,5 205,"-0,86"
2026-03-05 12:44:24.775958,BICC,BICI COTE D'IVOIRE,679,24 745,24 900,"0,40"
2026-03-05 12:44:24.775982,BNBC,BERNABE COTE D'IVOIRE,1 246,1 630,1 550,"-2,52"
2026-03-05 12:44:24.776001,BOAB,BANK OF AFRICA BENIN,3 645,6 990,6 990,"0,00"
2026-03-05 12:44:24.776020,BOABF,BANK OF AFRICA BURKINA FASO,1 886,4 700,4 655,"-0,96"
2026-03-05 12:44:24.776038,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 455,8 200,8 320,"3,87"
2026-03-05 12:44:24.776054,BOAM,BANK OF AFRICA MALI,2 534,4 600,4 590,"-0,22"
2026-03-05 12:44:24.776071,BOAN,BANK OF AFRICA NIGER,8 158,2 720,2 630,"-3,31"
2026-03-05 12:44:24.776089,BOAS,BANK OF AFRICA SENEGAL,4 691,6 840,6 670,"-2,49"
2026-03-05 12:44:24.776105,CABC,SICABLE COTE D'IVOIRE,475,3 700,3 715,"-6,89"
2026-03-05 12:44:24.776122,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,784,14 050,13 115,"0,08"
2026-03-05 12:44:24.776139,CFAC,CFAO MOTORS COTE D'IVOIRE,2 967,1 790,1 800,"0,84"
2026-03-05 12:44:24.776156,CIEC,CIE COTE D'IVOIRE,4 035,3 390,3 325,"-1,92"
2026-03-05 12:44:24.776175,ECOC,ECOBANK COTE D'IVOIRE,2 316,16 205,16 210,"-1,61"
2026-03-05 12:44:24.776217,ETIT,Ecobank Transnational Incorporated TOGO,555 056,32,32,"3,23"
2026-03-05 12:44:24.776247,FTSC,FILTISAC COTE D'IVOIRE,3 173,2 450,2 405,"0,00"
2026-03-05 12:44:24.776266,LNBB,LOTERIE NATIONALE DU BENIN,993,3 900,3 895,"0,00"
2026-03-05 12:44:24.776287,NEIC,NEI-CEDA COTE D'IVOIRE,2 602,1 405,1 400,"0,00"
2026-03-05 12:44:24.776304,NSBC,NSIA BANQUE COTE D'IVOIRE,747,14 400,14 130,"-1,88"
2026-03-05 12:44:24.776320,NTLC,NESTLE COTE D'IVOIRE,608,12 500,12 600,"0,80"
2026-03-05 12:44:24.776337,ONTBF,ONATEL BURKINA FASO,1 558,2 850,2 850,"0,00"
2026-03-05 12:44:24.776353,ORAC,ORANGE COTE D'IVOIRE,480,15 605,15 900,"0,00"
2026-03-05 12:44:24.776369,ORGT,ORAGROUP TOGO,3 747,3 500,3 550,"1,43"
2026-03-05 12:44:24.776386,PALC,PALM COTE D'IVOIRE,397,9 350,9 290,"-0,64"
2026-03-05 12:44:24.776403,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 014,5 695,5 660,"6,79"
2026-03-05 12:44:24.776420,SAFC,SAFCA COTE D'IVOIRE,13 921,4 595,5 335,"7,45"
2026-03-05 12:44:24.776436,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 569,1 575,1 565,"-0,32"
2026-03-05 12:44:24.776456,SDCC,SODE COTE D'IVOIRE,292,7 700,7 750,"-4,44"
2026-03-05 12:44:24.776472,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 332,2 000,1 975,"-1,25"
2026-03-05 12:44:24.776489,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 179,2 050,2 150,"7,50"
2026-03-05 12:44:24.776505,SGBC,SOCIETE GENERALE COTE D'IVOIRE,930,35 995,35 200,"-2,21"
2026-03-05 12:44:24.776521,SHEC,VIVO ENERGY COTE D'IVOIRE,17 887,2 600,2 515,"0,20"
2026-03-05 12:44:24.776536,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 572,6 800,6 890,"1,32"
2026-03-05 12:44:24.776555,SICC,SICOR COTE D'IVOIRE,0,0,4 000,"0,00"
2026-03-05 12:44:24.776572,SIVC,ERIUM COTE D’IVOIRE,24 216,2 525,2 635,"5,40"
2026-03-05 12:44:24.776588,SLBC,SOLIBRA COTE D'IVOIRE,712,40 000,39 000,"-4,51"
2026-03-05 12:44:24.776604,SMBC,SMB COTE D'IVOIRE,457,13 400,13 395,"-0,04"
2026-03-05 12:44:24.776620,SNTS,SONATEL SENEGAL,2 631,29 200,28 985,"2,78"
2026-03-05 12:44:24.776636,SOGC,SOGB COTE D'IVOIRE,1 082,8 700,8 800,"-1,01"
2026-03-05 12:44:24.776652,SPHC,SAPH COTE D'IVOIRE,793,8 200,8 210,"-0,24"
2026-03-05 12:44:24.776668,STAC,SETAO COTE D'IVOIRE,2 799,1 920,1 870,"-2,60"
2026-03-05 12:44:24.776687,STBC,SITAB COTE D'IVOIRE,2 349,21 410,21 500,"0,42"
2026-03-05 12:44:24.776704,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 691,3 150,2 950,"-6,65"
2026-03-05 12:44:24.776720,TTLS,TOTALENERGIES MARKETING SENEGAL,5 213,3 445,3 300,"-4,07"
2026-03-05 12:44:24.776736,UNLC,UNILEVER COTE D'IVOIRE,89,70 000,70 000,"-5,40"
2026-03-05 12:44:24.776751,UNXC,UNIWAX COTE D'IVOIRE,13 478,1 990,2 140,"7,27"
