Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-05 10:33:00.262124,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,977,3 100,3 195,"1,43"
2026-03-05 10:33:00.262166,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,363,5 250,5 250,"0,00"
2026-03-05 10:33:00.262190,BICC,BICI COTE D'IVOIRE,327,24 745,24 900,"0,40"
2026-03-05 10:33:00.262214,BNBC,BERNABE COTE D'IVOIRE,23,1 630,1 630,"2,52"
2026-03-05 10:33:00.262233,BOAB,BANK OF AFRICA BENIN,1 063,6 990,6 995,"0,07"
2026-03-05 10:33:00.262251,BOABF,BANK OF AFRICA BURKINA FASO,1 475,4 700,4 700,"0,00"
2026-03-05 10:33:00.262268,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 741,8 200,8 285,"3,43"
2026-03-05 10:33:00.262285,BOAM,BANK OF AFRICA MALI,1 238,4 600,4 625,"0,54"
2026-03-05 10:33:00.262302,BOAN,BANK OF AFRICA NIGER,5 924,2 720,2 700,"-0,74"
2026-03-05 10:33:00.262320,BOAS,BANK OF AFRICA SENEGAL,516,6 840,6 780,"-0,88"
2026-03-05 10:33:00.262337,CABC,SICABLE COTE D'IVOIRE,105,3 700,3 950,"-1,00"
2026-03-05 10:33:00.262355,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,78,14 050,13 500,"3,01"
2026-03-05 10:33:00.262372,CFAC,CFAO MOTORS COTE D'IVOIRE,454,1 790,1 795,"0,56"
2026-03-05 10:33:00.262389,CIEC,CIE COTE D'IVOIRE,1 480,3 390,3 330,"-1,77"
2026-03-05 10:33:00.262422,ECOC,ECOBANK COTE D'IVOIRE,1 847,16 205,16 200,"-1,67"
2026-03-05 10:33:00.262439,ETIT,Ecobank Transnational Incorporated TOGO,390 349,32,33,"6,45"
2026-03-05 10:33:00.262455,FTSC,FILTISAC COTE D'IVOIRE,1 465,2 450,2 460,"2,29"
2026-03-05 10:33:00.262472,LNBB,LOTERIE NATIONALE DU BENIN,746,3 900,3 990,"2,44"
2026-03-05 10:33:00.262489,NEIC,NEI-CEDA COTE D'IVOIRE,1 537,1 405,1 405,"0,36"
2026-03-05 10:33:00.262506,NSBC,NSIA BANQUE COTE D'IVOIRE,194,14 400,14 300,"-0,69"
2026-03-05 10:33:00.262522,NTLC,NESTLE COTE D'IVOIRE,125,12 500,12 500,"0,00"
2026-03-05 10:33:00.262541,ONTBF,ONATEL BURKINA FASO,529,2 850,2 805,"-1,58"
2026-03-05 10:33:00.262558,ORAC,ORANGE COTE D'IVOIRE,131,15 605,15 800,"-0,63"
2026-03-05 10:33:00.262574,ORGT,ORAGROUP TOGO,2 592,3 500,3 500,"0,00"
2026-03-05 10:33:00.262591,PALC,PALM COTE D'IVOIRE,146,9 350,9 300,"-0,53"
2026-03-05 10:33:00.262607,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,296,5 695,5 645,"6,51"
2026-03-05 10:33:00.262623,SAFC,SAFCA COTE D'IVOIRE,10 598,4 595,4 630,"-6,75"
2026-03-05 10:33:00.262640,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 611,1 575,1 580,"0,64"
2026-03-05 10:33:00.262659,SDCC,SODE COTE D'IVOIRE,239,7 700,7 750,"-4,44"
2026-03-05 10:33:00.262674,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 263,2 000,1 985,"-0,75"
2026-03-05 10:33:00.262690,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 055,2 050,2 100,"5,00"
2026-03-05 10:33:00.262710,SGBC,SOCIETE GENERALE COTE D'IVOIRE,117,35 995,35 995,"0,00"
2026-03-05 10:33:00.262727,SHEC,VIVO ENERGY COTE D'IVOIRE,7 271,2 600,2 555,"1,79"
2026-03-05 10:33:00.262743,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 377,6 800,6 845,"0,66"
2026-03-05 10:33:00.262776,SICC,SICOR COTE D'IVOIRE,0,0,4 000,"0,00"
2026-03-05 10:33:00.262798,SIVC,ERIUM COTE D’IVOIRE,23 209,2 525,2 595,"3,80"
2026-03-05 10:33:00.262816,SLBC,SOLIBRA COTE D'IVOIRE,150,40 000,38 990,"-4,53"
2026-03-05 10:33:00.262832,SMBC,SMB COTE D'IVOIRE,111,13 400,13 390,"-0,07"
2026-03-05 10:33:00.262849,SNTS,SONATEL SENEGAL,372,29 200,29 000,"2,84"
2026-03-05 10:33:00.262866,SOGC,SOGB COTE D'IVOIRE,454,8 700,8 705,"-2,08"
2026-03-05 10:33:00.262882,SPHC,SAPH COTE D'IVOIRE,390,8 200,8 230,"0,00"
2026-03-05 10:33:00.262897,STAC,SETAO COTE D'IVOIRE,221,1 920,1 900,"-1,04"
2026-03-05 10:33:00.262917,STBC,SITAB COTE D'IVOIRE,178,21 410,21 415,"0,02"
2026-03-05 10:33:00.262933,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 004,3 150,3 005,"-4,91"
2026-03-05 10:33:00.262949,TTLS,TOTALENERGIES MARKETING SENEGAL,2 425,3 445,3 320,"-3,49"
2026-03-05 10:33:00.262965,UNLC,UNILEVER COTE D'IVOIRE,68,70 000,70 000,"-5,40"
2026-03-05 10:33:00.262981,UNXC,UNIWAX COTE D'IVOIRE,8 922,1 990,2 100,"5,26"
