Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-17 19:00:29.057935,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 448,3 400,3 250,"-4,27"
2026-03-17 19:00:29.057983,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 564,5 200,5 250,"0,57"
2026-03-17 19:00:29.058008,BICC,BICI COTE D'IVOIRE,594,26 055,25 900,"-0,59"
2026-03-17 19:00:29.058031,BNBC,BERNABE COTE D'IVOIRE,1 624,1 625,1 610,"-0,92"
2026-03-17 19:00:29.058050,BOAB,BANK OF AFRICA BENIN,6 168,7 800,7 685,"-2,10"
2026-03-17 19:00:29.058070,BOABF,BANK OF AFRICA BURKINA FASO,11 293,5 295,5 300,"0,19"
2026-03-17 19:00:29.058087,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 261,8 995,8 900,"-1,06"
2026-03-17 19:00:29.058104,BOAM,BANK OF AFRICA MALI,7 359,4 760,4 770,"0,32"
2026-03-17 19:00:29.058120,BOAN,BANK OF AFRICA NIGER,25 606,2 730,2 730,"-7,46"
2026-03-17 19:00:29.058138,BOAS,BANK OF AFRICA SENEGAL,5 203,6 850,6 820,"-1,02"
2026-03-17 19:00:29.058155,CABC,SICABLE COTE D'IVOIRE,2 925,3 200,3 280,"-0,30"
2026-03-17 19:00:29.058173,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,16 780,13 500,13 505,"0,04"
2026-03-17 19:00:29.058195,CFAC,CFAO MOTORS COTE D'IVOIRE,9 897,1 650,1 745,"5,76"
2026-03-17 19:00:29.058212,CIEC,CIE COTE D'IVOIRE,5 236,3 300,3 300,"0,00"
2026-03-17 19:00:29.058229,ECOC,ECOBANK COTE D'IVOIRE,1 751,16 240,16 280,"0,40"
2026-03-17 19:00:29.058246,ETIT,Ecobank Transnational Incorporated TOGO,460 741,32,32,"0,00"
2026-03-17 19:00:29.058262,FTSC,FILTISAC COTE D'IVOIRE,1 576,2 390,2 290,"-4,18"
2026-03-17 19:00:29.058279,LNBB,LOTERIE NATIONALE DU BENIN,1 700,3 850,3 800,"-2,44"
2026-03-17 19:00:29.058296,NEIC,NEI-CEDA COTE D'IVOIRE,1 669,1 420,1 410,"-0,70"
2026-03-17 19:00:29.058312,NSBC,NSIA BANQUE COTE D'IVOIRE,2 615,14 200,14 200,"0,00"
2026-03-17 19:00:29.058328,NTLC,NESTLE COTE D'IVOIRE,413,12 940,12 900,"-0,31"
2026-03-17 19:00:29.058345,ONTBF,ONATEL BURKINA FASO,2 825,2 900,2 980,"-0,50"
2026-03-17 19:00:29.058361,ORAC,ORANGE COTE D'IVOIRE,642,15 200,15 050,"0,33"
2026-03-17 19:00:29.058378,ORGT,ORAGROUP TOGO,14 164,3 610,3 700,"-5,13"
2026-03-17 19:00:29.058402,PALC,PALM COTE D'IVOIRE,10 014,9 435,9 440,"-0,11"
2026-03-17 19:00:29.058419,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 885,4 880,4 795,"-1,84"
2026-03-17 19:00:29.058436,SAFC,SAFCA COTE D'IVOIRE,4 517,6 000,5 750,"-4,17"
2026-03-17 19:00:29.058455,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 192,1 480,1 455,"-1,69"
2026-03-17 19:00:29.058472,SDCC,SODE COTE D'IVOIRE,4 378,7 740,7 800,"0,84"
2026-03-17 19:00:29.058488,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 815,1 985,1 965,"-1,01"
2026-03-17 19:00:29.058504,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 377,1 995,1 975,"-1,00"
2026-03-17 19:00:29.058519,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 554,36 000,34 900,"-0,29"
2026-03-17 19:00:29.058535,SHEC,VIVO ENERGY COTE D'IVOIRE,10 456,2 210,2 195,"-0,23"
2026-03-17 19:00:29.058553,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,19 110,7 050,7 075,"0,35"
2026-03-17 19:00:29.058570,SICC,SICOR COTE D'IVOIRE,0,0,4 095,"0,00"
2026-03-17 19:00:29.058586,SIVC,ERIUM COTE D’IVOIRE,5 832,2 650,2 695,"1,70"
2026-03-17 19:00:29.058602,SLBC,SOLIBRA COTE D'IVOIRE,366,39 510,39 505,"-0,01"
2026-03-17 19:00:29.058618,SMBC,SMB COTE D'IVOIRE,1 363,13 400,13 300,"-0,75"
2026-03-17 19:00:29.058633,SNTS,SONATEL SENEGAL,13 330,28 900,28 995,"0,03"
2026-03-17 19:00:29.058649,SOGC,SOGB COTE D'IVOIRE,2 017,8 980,8 900,"-0,95"
2026-03-17 19:00:29.058665,SPHC,SAPH COTE D'IVOIRE,1 097,8 435,8 395,"-0,47"
2026-03-17 19:00:29.058681,STAC,SETAO COTE D'IVOIRE,5 644,2 660,2 465,"-7,33"
2026-03-17 19:00:29.058697,STBC,SITAB COTE D'IVOIRE,752,21 600,21 690,"-0,02"
2026-03-17 19:00:29.058713,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 545,2 750,2 760,"0,73"
2026-03-17 19:00:29.058728,TTLS,TOTALENERGIES MARKETING SENEGAL,4 042,3 200,3 210,"0,47"
2026-03-17 19:00:29.058744,UNLC,UNILEVER COTE D'IVOIRE,128,68 750,65 000,"-7,14"
2026-03-17 19:00:29.058760,UNXC,UNIWAX COTE D'IVOIRE,9 556,1 985,1 965,"-0,76"
