Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-17 10:43:39.372438,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 251,3 400,3 310,"-2,50"
2026-03-17 10:43:39.372480,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,319,5 200,5 180,"-0,77"
2026-03-17 10:43:39.372503,BICC,BICI COTE D'IVOIRE,166,26 055,26 500,"1,71"
2026-03-17 10:43:39.372522,BNBC,BERNABE COTE D'IVOIRE,1 145,1 625,1 600,"-1,54"
2026-03-17 10:43:39.372537,BOAB,BANK OF AFRICA BENIN,693,7 800,7 800,"-0,64"
2026-03-17 10:43:39.372558,BOABF,BANK OF AFRICA BURKINA FASO,3 503,5 295,5 345,"1,04"
2026-03-17 10:43:39.372573,BOAC,BANK OF AFRICA COTE D'IVOIRE,906,8 995,8 850,"-1,61"
2026-03-17 10:43:39.372588,BOAM,BANK OF AFRICA MALI,1 938,4 760,4 795,"0,84"
2026-03-17 10:43:39.372603,BOAN,BANK OF AFRICA NIGER,22 338,2 730,2 730,"-7,46"
2026-03-17 10:43:39.372618,BOAS,BANK OF AFRICA SENEGAL,2 360,6 850,6 845,"-0,65"
2026-03-17 10:43:39.372633,CABC,SICABLE COTE D'IVOIRE,352,3 200,3 280,"-0,30"
2026-03-17 10:43:39.372648,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,14 873,13 500,13 460,"-0,30"
2026-03-17 10:43:39.372663,CFAC,CFAO MOTORS COTE D'IVOIRE,1 127,1 650,1 630,"-1,21"
2026-03-17 10:43:39.372678,CIEC,CIE COTE D'IVOIRE,598,3 300,3 250,"-1,52"
2026-03-17 10:43:39.372692,ECOC,ECOBANK COTE D'IVOIRE,886,16 240,16 210,"-0,03"
2026-03-17 10:43:39.372707,ETIT,Ecobank Transnational Incorporated TOGO,218 496,32,32,"0,00"
2026-03-17 10:43:39.372723,FTSC,FILTISAC COTE D'IVOIRE,626,2 390,2 350,"-1,67"
2026-03-17 10:43:39.372738,LNBB,LOTERIE NATIONALE DU BENIN,63,3 850,3 815,"-2,05"
2026-03-17 10:43:39.372753,NEIC,NEI-CEDA COTE D'IVOIRE,1 074,1 420,1 410,"-0,70"
2026-03-17 10:43:39.372769,NSBC,NSIA BANQUE COTE D'IVOIRE,556,14 200,13 995,"-1,44"
2026-03-17 10:43:39.372785,NTLC,NESTLE COTE D'IVOIRE,84,12 940,12 900,"-0,31"
2026-03-17 10:43:39.372801,ONTBF,ONATEL BURKINA FASO,847,2 900,2 900,"-3,17"
2026-03-17 10:43:39.372817,ORAC,ORANGE COTE D'IVOIRE,72,15 200,15 200,"1,33"
2026-03-17 10:43:39.372831,ORGT,ORAGROUP TOGO,5 679,3 610,3 685,"-5,51"
2026-03-17 10:43:39.372846,PALC,PALM COTE D'IVOIRE,289,9 435,9 435,"-0,16"
2026-03-17 10:43:39.372861,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,840,4 880,4 750,"-2,76"
2026-03-17 10:43:39.372876,SAFC,SAFCA COTE D'IVOIRE,3 623,6 000,6 000,"0,00"
2026-03-17 10:43:39.372890,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 516,1 480,1 470,"-0,68"
2026-03-17 10:43:39.372904,SDCC,SODE COTE D'IVOIRE,1 262,7 740,7 790,"0,71"
2026-03-17 10:43:39.372918,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 391,1 985,1 990,"0,25"
2026-03-17 10:43:39.372934,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 794,1 995,1 980,"-0,75"
2026-03-17 10:43:39.372948,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 769,36 000,35 000,"0,00"
2026-03-17 10:43:39.372963,SHEC,VIVO ENERGY COTE D'IVOIRE,3 536,2 210,2 200,"0,00"
2026-03-17 10:43:39.372977,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 021,7 050,7 050,"0,00"
2026-03-17 10:43:39.373000,SICC,SICOR COTE D'IVOIRE,0,0,4 095,"0,00"
2026-03-17 10:43:39.373015,SIVC,ERIUM COTE D’IVOIRE,1 946,2 650,2 700,"1,89"
2026-03-17 10:43:39.373030,SLBC,SOLIBRA COTE D'IVOIRE,76,39 510,39 510,"0,00"
2026-03-17 10:43:39.373044,SMBC,SMB COTE D'IVOIRE,106,13 400,13 395,"-0,04"
2026-03-17 10:43:39.373059,SNTS,SONATEL SENEGAL,3 390,28 900,28 900,"-0,29"
2026-03-17 10:43:39.373073,SOGC,SOGB COTE D'IVOIRE,81,8 980,8 980,"-0,06"
2026-03-17 10:43:39.373087,SPHC,SAPH COTE D'IVOIRE,199,8 435,8 435,"0,00"
2026-03-17 10:43:39.373101,STAC,SETAO COTE D'IVOIRE,3 384,2 660,2 465,"-7,33"
2026-03-17 10:43:39.373116,STBC,SITAB COTE D'IVOIRE,173,21 600,21 600,"-0,44"
2026-03-17 10:43:39.373130,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 985,2 750,2 770,"1,09"
2026-03-17 10:43:39.373146,TTLS,TOTALENERGIES MARKETING SENEGAL,1 427,3 200,3 275,"2,50"
2026-03-17 10:43:39.373160,UNLC,UNILEVER COTE D'IVOIRE,27,68 750,68 750,"-1,79"
2026-03-17 10:43:39.373174,UNXC,UNIWAX COTE D'IVOIRE,2 901,1 985,1 990,"0,51"
