Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-17 12:58:19.118751,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 228,3 400,3 290,"-3,09"
2026-03-17 12:58:19.118796,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 503,5 200,5 220,"0,00"
2026-03-17 12:58:19.118820,BICC,BICI COTE D'IVOIRE,367,26 055,26 600,"2,09"
2026-03-17 12:58:19.118843,BNBC,BERNABE COTE D'IVOIRE,1 448,1 625,1 610,"-0,92"
2026-03-17 12:58:19.118861,BOAB,BANK OF AFRICA BENIN,5 400,7 800,7 800,"-0,64"
2026-03-17 12:58:19.118880,BOABF,BANK OF AFRICA BURKINA FASO,10 692,5 295,5 330,"0,76"
2026-03-17 12:58:19.118898,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 130,8 995,8 705,"-3,22"
2026-03-17 12:58:19.118915,BOAM,BANK OF AFRICA MALI,5 796,4 760,4 770,"0,32"
2026-03-17 12:58:19.118933,BOAN,BANK OF AFRICA NIGER,23 598,2 730,2 730,"-7,46"
2026-03-17 12:58:19.118951,BOAS,BANK OF AFRICA SENEGAL,4 351,6 850,6 855,"-0,51"
2026-03-17 12:58:19.118968,CABC,SICABLE COTE D'IVOIRE,2 194,3 200,3 280,"-0,30"
2026-03-17 12:58:19.118986,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,16 625,13 500,13 500,"0,00"
2026-03-17 12:58:19.119004,CFAC,CFAO MOTORS COTE D'IVOIRE,7 412,1 650,1 660,"0,61"
2026-03-17 12:58:19.119058,CIEC,CIE COTE D'IVOIRE,3 107,3 300,3 150,"-4,55"
2026-03-17 12:58:19.119090,ECOC,ECOBANK COTE D'IVOIRE,1 171,16 240,16 305,"0,56"
2026-03-17 12:58:19.119111,ETIT,Ecobank Transnational Incorporated TOGO,384 012,32,32,"0,00"
2026-03-17 12:58:19.119129,FTSC,FILTISAC COTE D'IVOIRE,1 405,2 390,2 280,"-4,60"
2026-03-17 12:58:19.119147,LNBB,LOTERIE NATIONALE DU BENIN,692,3 850,3 850,"-1,16"
2026-03-17 12:58:19.119165,NEIC,NEI-CEDA COTE D'IVOIRE,1 644,1 420,1 410,"-0,70"
2026-03-17 12:58:19.119181,NSBC,NSIA BANQUE COTE D'IVOIRE,2 467,14 200,14 000,"-1,41"
2026-03-17 12:58:19.119201,NTLC,NESTLE COTE D'IVOIRE,265,12 940,12 125,"-6,30"
2026-03-17 12:58:19.119221,ONTBF,ONATEL BURKINA FASO,2 199,2 900,2 900,"-3,17"
2026-03-17 12:58:19.119244,ORAC,ORANGE COTE D'IVOIRE,331,15 200,15 050,"0,33"
2026-03-17 12:58:19.119261,ORGT,ORAGROUP TOGO,10 262,3 610,3 660,"-6,15"
2026-03-17 12:58:19.119278,PALC,PALM COTE D'IVOIRE,9 979,9 435,9 500,"0,53"
2026-03-17 12:58:19.119296,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 951,4 880,4 520,"-7,47"
2026-03-17 12:58:19.119313,SAFC,SAFCA COTE D'IVOIRE,3 781,6 000,5 790,"-3,50"
2026-03-17 12:58:19.119330,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 472,1 480,1 460,"-1,35"
2026-03-17 12:58:19.119349,SDCC,SODE COTE D'IVOIRE,2 185,7 740,7 735,"0,00"
2026-03-17 12:58:19.119366,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 092,1 985,1 990,"0,25"
2026-03-17 12:58:19.119382,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 255,1 995,1 975,"-1,00"
2026-03-17 12:58:19.119398,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 696,36 000,35 500,"1,43"
2026-03-17 12:58:19.119414,SHEC,VIVO ENERGY COTE D'IVOIRE,9 729,2 210,2 100,"-4,55"
2026-03-17 12:58:19.119430,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 478,7 050,7 080,"0,43"
2026-03-17 12:58:19.119446,SICC,SICOR COTE D'IVOIRE,0,0,4 095,"0,00"
2026-03-17 12:58:19.119463,SIVC,ERIUM COTE D’IVOIRE,5 163,2 650,2 610,"-1,51"
2026-03-17 12:58:19.119479,SLBC,SOLIBRA COTE D'IVOIRE,337,39 510,39 505,"-0,01"
2026-03-17 12:58:19.119495,SMBC,SMB COTE D'IVOIRE,1 314,13 400,13 395,"-0,04"
2026-03-17 12:58:19.119512,SNTS,SONATEL SENEGAL,4 797,28 900,29 000,"0,05"
2026-03-17 12:58:19.119528,SOGC,SOGB COTE D'IVOIRE,1 354,8 980,8 945,"-0,45"
2026-03-17 12:58:19.119544,SPHC,SAPH COTE D'IVOIRE,643,8 435,8 310,"-1,48"
2026-03-17 12:58:19.119560,STAC,SETAO COTE D'IVOIRE,4 862,2 660,2 465,"-7,33"
2026-03-17 12:58:19.119580,STBC,SITAB COTE D'IVOIRE,601,21 600,21 495,"-0,92"
2026-03-17 12:58:19.119597,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 483,2 750,2 770,"1,09"
2026-03-17 12:58:19.119613,TTLS,TOTALENERGIES MARKETING SENEGAL,3 950,3 200,3 275,"2,50"
2026-03-17 12:58:19.119629,UNLC,UNILEVER COTE D'IVOIRE,58,68 750,68 000,"-2,86"
2026-03-17 12:58:19.119644,UNXC,UNIWAX COTE D'IVOIRE,7 419,1 985,1 975,"-0,25"
