Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-09-01 09:04:24.731336,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 800,"0,00"
2026-09-01 09:04:24.731372,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,0,0,8 900,"0,00"
2026-09-01 09:04:24.731390,BICC,BICI COTE D'IVOIRE,0,0,29 900,"0,00"
2026-09-01 09:04:24.731405,BNBC,BERNABE COTE D'IVOIRE,0,0,2 295,"0,00"
2026-09-01 09:04:24.731418,BOAB,BANK OF AFRICA BENIN,0,0,10 235,"0,00"
2026-09-01 09:04:24.731432,BOABF,BANK OF AFRICA BURKINA FASO,0,0,8 800,"0,00"
2026-09-01 09:04:24.731445,BOAC,BANK OF AFRICA COTE D'IVOIRE,0,0,12 295,"0,00"
2026-09-01 09:04:24.731457,BOAM,BANK OF AFRICA MALI,0,0,6 480,"0,00"
2026-09-01 09:04:24.731469,BOAN,BANK OF AFRICA NIGER,0,0,5 480,"0,00"
2026-09-01 09:04:24.731483,BOAS,BANK OF AFRICA SENEGAL,0,0,8 295,"0,00"
2026-09-01 09:04:24.731495,CABC,SICABLE COTE D'IVOIRE,0,0,3 495,"0,00"
2026-09-01 09:04:24.731509,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,29 630,"0,00"
2026-09-01 09:04:24.731521,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 740,"0,00"
2026-09-01 09:04:24.731534,CIEC,CIE COTE D'IVOIRE,0,0,6 690,"0,00"
2026-09-01 09:04:24.731546,ECOC,ECOBANK COTE D'IVOIRE,0,0,16 510,"0,00"
2026-09-01 09:04:24.731558,ETIT,Ecobank Transnational Incorporated TOGO,0,0,67,"0,00"
2026-09-01 09:04:24.731575,FTSC,FILTISAC COTE D'IVOIRE,0,0,2 155,"0,00"
2026-09-01 09:04:24.731587,LNBB,LOTERIE NATIONALE DU BENIN,0,0,4 000,"0,00"
2026-09-01 09:04:24.731602,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,2 990,"0,00"
2026-09-01 09:04:24.731614,NSBC,NSIA BANQUE COTE D'IVOIRE,0,0,22 995,"0,00"
2026-09-01 09:04:24.731626,NTLC,NESTLE COTE D'IVOIRE,0,0,16 750,"0,00"
2026-09-01 09:04:24.731638,ONTBF,ONATEL BURKINA FASO,0,0,2 890,"0,00"
2026-09-01 09:04:24.731651,ORAC,ORANGE COTE D'IVOIRE,0,0,21 005,"0,00"
2026-09-01 09:04:24.731663,ORGT,ORAGROUP TOGO,0,0,3 165,"0,00"
2026-09-01 09:04:24.731687,PALC,PALM COTE D'IVOIRE,0,0,9 395,"0,00"
2026-09-01 09:04:24.731699,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,4 435,"0,00"
2026-09-01 09:04:24.731711,SAFC,SAFCA COTE D'IVOIRE,0,0,5 900,"0,00"
2026-09-01 09:04:24.731724,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,3 625,"0,00"
2026-09-01 09:04:24.731736,SDCC,SODE COTE D'IVOIRE,0,0,12 995,"0,00"
2026-09-01 09:04:24.731747,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,2 800,"0,00"
2026-09-01 09:04:24.731762,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 550,"0,00"
2026-09-01 09:04:24.731774,SGBC,SOCIETE GENERALE COTE D'IVOIRE,0,0,38 000,"0,00"
2026-09-01 09:04:24.731785,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,2 425,"0,00"
2026-09-01 09:04:24.731797,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,0,0,9 000,"0,00"
2026-09-01 09:04:24.731809,SICC,SICOR COTE D'IVOIRE,0,0,8 295,"0,00"
2026-09-01 09:04:24.731821,SIVC,ERIUM COTE D’IVOIRE,0,0,2 330,"0,00"
2026-09-01 09:04:24.731832,SLBC,SOLIBRA COTE D'IVOIRE,0,0,38 000,"0,00"
2026-09-01 09:04:24.731846,SMBC,SMB COTE D'IVOIRE,0,0,17 200,"0,00"
2026-09-01 09:04:24.731858,SNTS,SONATEL SENEGAL,0,0,36 600,"0,00"
2026-09-01 09:04:24.731871,SOGC,SOGB COTE D'IVOIRE,0,0,8 250,"0,00"
2026-09-01 09:04:24.731883,SPHC,SAPH COTE D'IVOIRE,0,0,9 500,"0,00"
2026-09-01 09:04:24.731895,STAC,SETAO COTE D'IVOIRE,0,0,2 740,"0,00"
2026-09-01 09:04:24.731907,STBC,SITAB COTE D'IVOIRE,0,0,22 500,"0,00"
2026-09-01 09:04:24.731918,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,0,0,3 375,"0,00"
2026-09-01 09:04:24.731932,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,3 800,"0,00"
2026-09-01 09:04:24.731944,UNLC,UNILEVER COTE D'IVOIRE,0,0,54 800,"0,00"
2026-09-01 09:04:24.731956,UNXC,UNIWAX COTE D'IVOIRE,0,0,2 440,"0,00"
