Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-30 13:05:13.377584,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 660,3 495,3 750,"7,14"
2026-03-30 13:05:13.377631,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,638,5 100,5 190,"1,96"
2026-03-30 13:05:13.377658,BICC,BICI COTE D'IVOIRE,1 983,25 600,24 895,"-2,75"
2026-03-30 13:05:13.377686,BNBC,BERNABE COTE D'IVOIRE,452,1 610,1 585,"-1,55"
2026-03-30 13:05:13.377707,BOAB,BANK OF AFRICA BENIN,1 433,7 350,7 400,"0,68"
2026-03-30 13:05:13.377726,BOABF,BANK OF AFRICA BURKINA FASO,2 976,5 540,5 550,"0,73"
2026-03-30 13:05:13.377744,BOAC,BANK OF AFRICA COTE D'IVOIRE,55 781,8 105,8 100,"-6,90"
2026-03-30 13:05:13.377762,BOAM,BANK OF AFRICA MALI,6 085,4 695,4 600,"-2,02"
2026-03-30 13:05:13.377779,BOAN,BANK OF AFRICA NIGER,5 320,2 700,2 635,"-0,57"
2026-03-30 13:05:13.377798,BOAS,BANK OF AFRICA SENEGAL,10 095,6 500,6 520,"-1,06"
2026-03-30 13:05:13.377816,CABC,SICABLE COTE D'IVOIRE,1 478,3 280,3 250,"-0,91"
2026-03-30 13:05:13.377835,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,470,13 800,13 800,"0,07"
2026-03-30 13:05:13.377854,CFAC,CFAO MOTORS COTE D'IVOIRE,2 631,1 625,1 620,"-0,61"
2026-03-30 13:05:13.377872,CIEC,CIE COTE D'IVOIRE,2 384,3 300,3 290,"0,00"
2026-03-30 13:05:13.377889,ECOC,ECOBANK COTE D'IVOIRE,644,16 500,16 500,"0,00"
2026-03-30 13:05:13.377905,ETIT,Ecobank Transnational Incorporated TOGO,572 070,32,32,"0,00"
2026-03-30 13:05:13.377922,FTSC,FILTISAC COTE D'IVOIRE,1 800,2 350,2 350,"-2,49"
2026-03-30 13:05:13.377942,LNBB,LOTERIE NATIONALE DU BENIN,29,3 900,3 900,"1,30"
2026-03-30 13:05:13.377959,NEIC,NEI-CEDA COTE D'IVOIRE,520,1 400,1 430,"0,00"
2026-03-30 13:05:13.377977,NSBC,NSIA BANQUE COTE D'IVOIRE,2 876,14 100,14 000,"-1,03"
2026-03-30 13:05:13.377994,NTLC,NESTLE COTE D'IVOIRE,692,13 000,12 135,"-6,29"
2026-03-30 13:05:13.378010,ONTBF,ONATEL BURKINA FASO,442,2 950,2 950,"0,00"
2026-03-30 13:05:13.378028,ORAC,ORANGE COTE D'IVOIRE,508,15 200,14 600,"-4,58"
2026-03-30 13:05:13.378045,ORGT,ORAGROUP TOGO,7 559,3 650,3 700,"1,37"
2026-03-30 13:05:13.378062,PALC,PALM COTE D'IVOIRE,4 423,8 105,8 100,"-1,22"
2026-03-30 13:05:13.378078,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,302,4 890,4 750,"-2,86"
2026-03-30 13:05:13.378094,SAFC,SAFCA COTE D'IVOIRE,1 082,6 105,6 300,"3,19"
2026-03-30 13:05:13.378111,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 641,1 585,1 550,"-1,90"
2026-03-30 13:05:13.378127,SDCC,SODE COTE D'IVOIRE,797,7 450,7 400,"0,68"
2026-03-30 13:05:13.378144,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 772,1 990,1 955,"-2,01"
2026-03-30 13:05:13.378160,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 147,2 110,2 080,"-1,42"
2026-03-30 13:05:13.378178,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 184,35 000,34 700,"-0,86"
2026-03-30 13:05:13.378194,SHEC,VIVO ENERGY COTE D'IVOIRE,5 563,2 185,2 170,"0,00"
2026-03-30 13:05:13.378210,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 759,7 050,7 000,"-0,71"
2026-03-30 13:05:13.378226,SICC,SICOR COTE D'IVOIRE,9,4 135,4 135,"0,00"
2026-03-30 13:05:13.378242,SIVC,ERIUM COTE D’IVOIRE,4 095,2 995,2 905,"-3,01"
2026-03-30 13:05:13.378258,SLBC,SOLIBRA COTE D'IVOIRE,944,38 920,38 700,"-0,26"
2026-03-30 13:05:13.378273,SMBC,SMB COTE D'IVOIRE,526,12 260,12 250,"0,00"
2026-03-30 13:05:13.378289,SNTS,SONATEL SENEGAL,3 891,28 400,28 355,"-0,16"
2026-03-30 13:05:13.378305,SOGC,SOGB COTE D'IVOIRE,4 385,7 980,7 900,"-3,66"
2026-03-30 13:05:13.378320,SPHC,SAPH COTE D'IVOIRE,5 579,7 205,7 020,"-3,57"
2026-03-30 13:05:13.378336,STAC,SETAO COTE D'IVOIRE,5 377,2 520,2 535,"0,40"
2026-03-30 13:05:13.378353,STBC,SITAB COTE D'IVOIRE,1 454,21 500,21 700,"0,00"
2026-03-30 13:05:13.378369,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 939,2 975,2 900,"-2,52"
2026-03-30 13:05:13.378385,TTLS,TOTALENERGIES MARKETING SENEGAL,1 500,3 300,3 350,"3,08"
2026-03-30 13:05:13.378403,UNLC,UNILEVER COTE D'IVOIRE,55,49 635,57 085,"7,49"
2026-03-30 13:05:13.378419,UNXC,UNIWAX COTE D'IVOIRE,3 532,2 095,2 050,"-2,15"
