Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-30 09:05:09.810570,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 500,"0,00"
2026-03-30 09:05:09.810614,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,0,0,5 090,"0,00"
2026-03-30 09:05:09.810638,BICC,BICI COTE D'IVOIRE,0,0,25 600,"0,00"
2026-03-30 09:05:09.810661,BNBC,BERNABE COTE D'IVOIRE,0,0,1 610,"0,00"
2026-03-30 09:05:09.810680,BOAB,BANK OF AFRICA BENIN,0,0,7 350,"0,00"
2026-03-30 09:05:09.810699,BOABF,BANK OF AFRICA BURKINA FASO,0,0,5 510,"0,00"
2026-03-30 09:05:09.810718,BOAC,BANK OF AFRICA COTE D'IVOIRE,0,0,8 700,"0,00"
2026-03-30 09:05:09.810738,BOAM,BANK OF AFRICA MALI,0,0,4 695,"0,00"
2026-03-30 09:05:09.810756,BOAN,BANK OF AFRICA NIGER,0,0,2 650,"0,00"
2026-03-30 09:05:09.810775,BOAS,BANK OF AFRICA SENEGAL,0,0,6 590,"0,00"
2026-03-30 09:05:09.810792,CABC,SICABLE COTE D'IVOIRE,0,0,3 280,"0,00"
2026-03-30 09:05:09.810810,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,13 790,"0,00"
2026-03-30 09:05:09.810828,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 630,"0,00"
2026-03-30 09:05:09.810844,CIEC,CIE COTE D'IVOIRE,0,0,3 290,"0,00"
2026-03-30 09:05:09.810862,ECOC,ECOBANK COTE D'IVOIRE,0,0,16 500,"0,00"
2026-03-30 09:05:09.810879,ETIT,Ecobank Transnational Incorporated TOGO,0,0,32,"0,00"
2026-03-30 09:05:09.810895,FTSC,FILTISAC COTE D'IVOIRE,0,0,2 410,"0,00"
2026-03-30 09:05:09.810911,LNBB,LOTERIE NATIONALE DU BENIN,0,0,3 850,"0,00"
2026-03-30 09:05:09.810927,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,1 430,"0,00"
2026-03-30 09:05:09.810943,NSBC,NSIA BANQUE COTE D'IVOIRE,0,0,14 145,"0,00"
2026-03-30 09:05:09.810959,NTLC,NESTLE COTE D'IVOIRE,0,0,12 950,"0,00"
2026-03-30 09:05:09.810976,ONTBF,ONATEL BURKINA FASO,0,0,2 950,"0,00"
2026-03-30 09:05:09.810992,ORAC,ORANGE COTE D'IVOIRE,0,0,15 300,"0,00"
2026-03-30 09:05:09.811011,ORGT,ORAGROUP TOGO,0,0,3 650,"0,00"
2026-03-30 09:05:09.811028,PALC,PALM COTE D'IVOIRE,0,0,8 200,"0,00"
2026-03-30 09:05:09.811044,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,4 890,"0,00"
2026-03-30 09:05:09.811061,SAFC,SAFCA COTE D'IVOIRE,0,0,6 105,"0,00"
2026-03-30 09:05:09.811077,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,1 580,"0,00"
2026-03-30 09:05:09.811116,SDCC,SODE COTE D'IVOIRE,0,0,7 350,"0,00"
2026-03-30 09:05:09.811133,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,1 995,"0,00"
2026-03-30 09:05:09.811150,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,2 110,"0,00"
2026-03-30 09:05:09.811171,SGBC,SOCIETE GENERALE COTE D'IVOIRE,0,0,35 000,"0,00"
2026-03-30 09:05:09.811187,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,2 170,"0,00"
2026-03-30 09:05:09.811203,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,0,0,7 050,"0,00"
2026-03-30 09:05:09.811219,SICC,SICOR COTE D'IVOIRE,0,0,4 135,"0,00"
2026-03-30 09:05:09.811237,SIVC,ERIUM COTE D’IVOIRE,0,0,2 995,"0,00"
2026-03-30 09:05:09.811253,SLBC,SOLIBRA COTE D'IVOIRE,0,0,38 800,"0,00"
2026-03-30 09:05:09.811269,SMBC,SMB COTE D'IVOIRE,0,0,12 250,"0,00"
2026-03-30 09:05:09.811285,SNTS,SONATEL SENEGAL,0,0,28 400,"0,00"
2026-03-30 09:05:09.811301,SOGC,SOGB COTE D'IVOIRE,0,0,8 200,"0,00"
2026-03-30 09:05:09.811317,SPHC,SAPH COTE D'IVOIRE,0,0,7 280,"0,00"
2026-03-30 09:05:09.811334,STAC,SETAO COTE D'IVOIRE,0,0,2 525,"0,00"
2026-03-30 09:05:09.811350,STBC,SITAB COTE D'IVOIRE,0,0,21 700,"0,00"
2026-03-30 09:05:09.811366,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,0,0,2 975,"0,00"
2026-03-30 09:05:09.811383,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,3 250,"0,00"
2026-03-30 09:05:09.811399,UNLC,UNILEVER COTE D'IVOIRE,0,0,53 105,"0,00"
2026-03-30 09:05:09.811415,UNXC,UNIWAX COTE D'IVOIRE,0,0,2 095,"0,00"
