Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-30 10:56:42.559239,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,176,3 495,3 480,"-0,57"
2026-03-30 10:56:42.559281,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,45,5 100,5 100,"0,20"
2026-03-30 10:56:42.559306,BICC,BICI COTE D'IVOIRE,1 338,25 600,25 100,"-1,95"
2026-03-30 10:56:42.559329,BNBC,BERNABE COTE D'IVOIRE,288,1 610,1 610,"0,00"
2026-03-30 10:56:42.559348,BOAB,BANK OF AFRICA BENIN,286,7 350,7 350,"0,00"
2026-03-30 10:56:42.559367,BOABF,BANK OF AFRICA BURKINA FASO,607,5 540,5 540,"0,54"
2026-03-30 10:56:42.559384,BOAC,BANK OF AFRICA COTE D'IVOIRE,28 418,8 105,8 100,"-6,90"
2026-03-30 10:56:42.559401,BOAM,BANK OF AFRICA MALI,2 107,4 695,4 700,"0,11"
2026-03-30 10:56:42.559418,BOAN,BANK OF AFRICA NIGER,2 157,2 700,2 650,"0,00"
2026-03-30 10:56:42.559436,BOAS,BANK OF AFRICA SENEGAL,6 706,6 500,6 590,"0,00"
2026-03-30 10:56:42.559453,CABC,SICABLE COTE D'IVOIRE,662,3 280,3 280,"0,00"
2026-03-30 10:56:42.559470,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,181,13 800,13 795,"0,04"
2026-03-30 10:56:42.559489,CFAC,CFAO MOTORS COTE D'IVOIRE,788,1 625,1 620,"-0,61"
2026-03-30 10:56:42.559506,CIEC,CIE COTE D'IVOIRE,495,3 300,3 300,"0,30"
2026-03-30 10:56:42.559523,ECOC,ECOBANK COTE D'IVOIRE,215,16 500,16 500,"0,00"
2026-03-30 10:56:42.559539,ETIT,Ecobank Transnational Incorporated TOGO,387 555,32,32,"0,00"
2026-03-30 10:56:42.559556,FTSC,FILTISAC COTE D'IVOIRE,649,2 350,2 400,"-0,41"
2026-03-30 10:56:42.559573,LNBB,LOTERIE NATIONALE DU BENIN,17,3 900,3 900,"1,30"
2026-03-30 10:56:42.559593,NEIC,NEI-CEDA COTE D'IVOIRE,205,1 400,1 430,"0,00"
2026-03-30 10:56:42.559611,NSBC,NSIA BANQUE COTE D'IVOIRE,636,14 100,14 100,"-0,32"
2026-03-30 10:56:42.559628,NTLC,NESTLE COTE D'IVOIRE,55,13 000,12 900,"-0,39"
2026-03-30 10:56:42.559649,ONTBF,ONATEL BURKINA FASO,190,2 950,2 950,"0,00"
2026-03-30 10:56:42.559666,ORAC,ORANGE COTE D'IVOIRE,198,15 200,15 200,"-0,65"
2026-03-30 10:56:42.559683,ORGT,ORAGROUP TOGO,3 380,3 650,3 700,"1,37"
2026-03-30 10:56:42.559700,PALC,PALM COTE D'IVOIRE,1 576,8 105,8 055,"-1,77"
2026-03-30 10:56:42.559717,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,213,4 890,4 705,"-3,78"
2026-03-30 10:56:42.559734,SAFC,SAFCA COTE D'IVOIRE,738,6 105,6 105,"0,00"
2026-03-30 10:56:42.559751,SCRC,SUCRIVOIRE COTE D'IVOIRE,491,1 585,1 550,"-1,90"
2026-03-30 10:56:42.559767,SDCC,SODE COTE D'IVOIRE,62,7 450,7 450,"1,36"
2026-03-30 10:56:42.559783,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 015,1 990,1 875,"-6,02"
2026-03-30 10:56:42.559819,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,785,2 110,2 050,"-2,84"
2026-03-30 10:56:42.559837,SGBC,SOCIETE GENERALE COTE D'IVOIRE,458,35 000,34 995,"-0,01"
2026-03-30 10:56:42.559856,SHEC,VIVO ENERGY COTE D'IVOIRE,3 091,2 185,2 295,"5,76"
2026-03-30 10:56:42.559873,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 165,7 050,7 020,"-0,43"
2026-03-30 10:56:42.559890,SICC,SICOR COTE D'IVOIRE,0,0,4 135,"0,00"
2026-03-30 10:56:42.559906,SIVC,ERIUM COTE D’IVOIRE,2 128,2 995,2 950,"-1,50"
2026-03-30 10:56:42.559922,SLBC,SOLIBRA COTE D'IVOIRE,34,38 920,38 920,"0,31"
2026-03-30 10:56:42.559938,SMBC,SMB COTE D'IVOIRE,120,12 260,12 260,"0,08"
2026-03-30 10:56:42.559954,SNTS,SONATEL SENEGAL,3 329,28 400,28 500,"0,35"
2026-03-30 10:56:42.559970,SOGC,SOGB COTE D'IVOIRE,3 545,7 980,7 810,"-4,76"
2026-03-30 10:56:42.559986,SPHC,SAPH COTE D'IVOIRE,4 064,7 205,7 055,"-3,09"
2026-03-30 10:56:42.560002,STAC,SETAO COTE D'IVOIRE,2 769,2 520,2 650,"4,95"
2026-03-30 10:56:42.560019,STBC,SITAB COTE D'IVOIRE,1 240,21 500,21 500,"-0,92"
2026-03-30 10:56:42.560034,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 997,2 975,2 945,"-1,01"
2026-03-30 10:56:42.560050,TTLS,TOTALENERGIES MARKETING SENEGAL,588,3 300,3 305,"1,69"
2026-03-30 10:56:42.560067,UNLC,UNILEVER COTE D'IVOIRE,53,49 635,57 085,"7,49"
2026-03-30 10:56:42.560082,UNXC,UNIWAX COTE D'IVOIRE,816,2 095,2 080,"-0,72"
