Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-30 18:52:20.590682,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 724,3 495,3 690,"5,43"
2026-03-30 18:52:20.590745,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,888,5 100,5 090,"0,00"
2026-03-30 18:52:20.590774,BICC,BICI COTE D'IVOIRE,2 125,25 600,25 475,"-0,49"
2026-03-30 18:52:20.590797,BNBC,BERNABE COTE D'IVOIRE,474,1 610,1 585,"-1,55"
2026-03-30 18:52:20.590816,BOAB,BANK OF AFRICA BENIN,1 594,7 350,7 400,"0,68"
2026-03-30 18:52:20.590835,BOABF,BANK OF AFRICA BURKINA FASO,3 199,5 540,5 550,"0,73"
2026-03-30 18:52:20.590853,BOAC,BANK OF AFRICA COTE D'IVOIRE,90 930,8 105,8 100,"-6,90"
2026-03-30 18:52:20.590870,BOAM,BANK OF AFRICA MALI,6 634,4 695,4 595,"-2,13"
2026-03-30 18:52:20.590890,BOAN,BANK OF AFRICA NIGER,5 456,2 700,2 635,"-0,57"
2026-03-30 18:52:20.590908,BOAS,BANK OF AFRICA SENEGAL,11 551,6 500,6 590,"0,00"
2026-03-30 18:52:20.590926,CABC,SICABLE COTE D'IVOIRE,1 503,3 280,3 250,"-0,91"
2026-03-30 18:52:20.590943,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,496,13 800,13 850,"0,44"
2026-03-30 18:52:20.590961,CFAC,CFAO MOTORS COTE D'IVOIRE,5 855,1 625,1 610,"-1,23"
2026-03-30 18:52:20.590977,CIEC,CIE COTE D'IVOIRE,5 865,3 300,3 300,"0,30"
2026-03-30 18:52:20.590994,ECOC,ECOBANK COTE D'IVOIRE,888,16 500,16 500,"0,00"
2026-03-30 18:52:20.591012,ETIT,Ecobank Transnational Incorporated TOGO,616 672,32,32,"0,00"
2026-03-30 18:52:20.591031,FTSC,FILTISAC COTE D'IVOIRE,2 407,2 350,2 305,"-4,36"
2026-03-30 18:52:20.591049,LNBB,LOTERIE NATIONALE DU BENIN,39,3 900,3 900,"1,30"
2026-03-30 18:52:20.591065,NEIC,NEI-CEDA COTE D'IVOIRE,553,1 400,1 430,"0,00"
2026-03-30 18:52:20.591080,NSBC,NSIA BANQUE COTE D'IVOIRE,2 982,14 100,14 095,"-0,35"
2026-03-30 18:52:20.591098,NTLC,NESTLE COTE D'IVOIRE,1 065,13 000,12 900,"-0,39"
2026-03-30 18:52:20.591115,ONTBF,ONATEL BURKINA FASO,531,2 950,2 940,"-0,34"
2026-03-30 18:52:20.591132,ORAC,ORANGE COTE D'IVOIRE,666,15 200,14 650,"-4,25"
2026-03-30 18:52:20.591149,ORGT,ORAGROUP TOGO,13 614,3 650,3 655,"0,14"
2026-03-30 18:52:20.591166,PALC,PALM COTE D'IVOIRE,5 130,8 105,8 050,"-1,83"
2026-03-30 18:52:20.591185,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,352,4 890,4 875,"-0,31"
2026-03-30 18:52:20.591202,SAFC,SAFCA COTE D'IVOIRE,2 295,6 105,6 540,"7,13"
2026-03-30 18:52:20.591220,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 944,1 585,1 550,"-1,90"
2026-03-30 18:52:20.591235,SDCC,SODE COTE D'IVOIRE,863,7 450,7 400,"0,68"
2026-03-30 18:52:20.591251,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 649,1 990,1 945,"-2,51"
2026-03-30 18:52:20.591267,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 982,2 110,2 050,"-2,84"
2026-03-30 18:52:20.591286,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 225,35 000,34 800,"-0,57"
2026-03-30 18:52:20.591302,SHEC,VIVO ENERGY COTE D'IVOIRE,6 790,2 185,2 200,"1,38"
2026-03-30 18:52:20.591318,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 268,7 050,7 000,"-0,71"
2026-03-30 18:52:20.591335,SICC,SICOR COTE D'IVOIRE,12,4 135,4 050,"-2,06"
2026-03-30 18:52:20.591350,SIVC,ERIUM COTE D’IVOIRE,4 432,2 995,2 975,"-0,67"
2026-03-30 18:52:20.591366,SLBC,SOLIBRA COTE D'IVOIRE,977,38 920,38 700,"-0,26"
2026-03-30 18:52:20.591383,SMBC,SMB COTE D'IVOIRE,748,12 260,12 500,"2,04"
2026-03-30 18:52:20.591399,SNTS,SONATEL SENEGAL,4 872,28 400,28 425,"0,09"
2026-03-30 18:52:20.591415,SOGC,SOGB COTE D'IVOIRE,4 999,7 980,7 900,"-3,66"
2026-03-30 18:52:20.591431,SPHC,SAPH COTE D'IVOIRE,6 315,7 205,7 100,"-2,47"
2026-03-30 18:52:20.591447,STAC,SETAO COTE D'IVOIRE,5 434,2 520,2 670,"5,74"
2026-03-30 18:52:20.591463,STBC,SITAB COTE D'IVOIRE,1 748,21 500,21 900,"0,92"
2026-03-30 18:52:20.591479,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 947,2 975,2 895,"-2,69"
2026-03-30 18:52:20.591495,TTLS,TOTALENERGIES MARKETING SENEGAL,1 793,3 300,3 350,"3,08"
2026-03-30 18:52:20.591514,UNLC,UNILEVER COTE D'IVOIRE,58,49 635,57 085,"7,49"
2026-03-30 18:52:20.591530,UNXC,UNIWAX COTE D'IVOIRE,8 542,2 095,2 000,"-4,53"
