Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-28 14:24:08.135873,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 204,2 945,2 850,"-1,72"
2026-01-28 14:24:08.135914,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 434,5 050,4 995,"-0,10"
2026-01-28 14:24:08.135943,BICC,BICI COTE D'IVOIRE,3 098,19 100,19 100,"0,00"
2026-01-28 14:24:08.135966,BNBC,BERNABE COTE D'IVOIRE,2 131,1 450,1 500,"-2,60"
2026-01-28 14:24:08.135985,BOAB,BANK OF AFRICA BENIN,4 164,6 800,6 995,"2,94"
2026-01-28 14:24:08.136005,BOABF,BANK OF AFRICA BURKINA FASO,11 742,4 605,4 600,"-0,97"
2026-01-28 14:24:08.136023,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 936,7 175,7 175,"0,00"
2026-01-28 14:24:08.136041,BOAM,BANK OF AFRICA MALI,1 811,4 260,4 260,"0,71"
2026-01-28 14:24:08.136058,BOAN,BANK OF AFRICA NIGER,2 181,2 605,2 600,"0,00"
2026-01-28 14:24:08.136077,BOAS,BANK OF AFRICA SENEGAL,7 810,5 635,5 640,"0,71"
2026-01-28 14:24:08.136094,CABC,SICABLE COTE D'IVOIRE,1 532,3 035,3 025,"-0,66"
2026-01-28 14:24:08.136126,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 326,11 795,11 925,"1,06"
2026-01-28 14:24:08.136147,CFAC,CFAO MOTORS COTE D'IVOIRE,2 832,1 575,1 520,"-0,33"
2026-01-28 14:24:08.136165,CIEC,CIE COTE D'IVOIRE,3 540,2 650,2 695,"1,70"
2026-01-28 14:24:08.136185,ECOC,ECOBANK COTE D'IVOIRE,1 069,16 695,16 770,"0,45"
2026-01-28 14:24:08.136202,ETIT,Ecobank Transnational Incorporated TOGO,325 635,24,23,"0,00"
2026-01-28 14:24:08.136219,FTSC,FILTISAC COTE D'IVOIRE,3 780,2 095,2 090,"-0,48"
2026-01-28 14:24:08.136237,LNBB,LOTERIE NATIONALE DU BENIN,1 245,3 810,3 945,"-1,38"
2026-01-28 14:24:08.136254,NEIC,NEI-CEDA COTE D'IVOIRE,1 915,1 175,1 170,"-0,43"
2026-01-28 14:24:08.136270,NSBC,NSIA BANQUE COTE D'IVOIRE,772,12 100,12 095,"0,00"
2026-01-28 14:24:08.136286,NTLC,NESTLE COTE D'IVOIRE,288,11 105,11 280,"1,62"
2026-01-28 14:24:08.136305,ONTBF,ONATEL BURKINA FASO,8 375,2 595,2 625,"1,16"
2026-01-28 14:24:08.136322,ORAC,ORANGE COTE D'IVOIRE,694,14 300,14 300,"-0,69"
2026-01-28 14:24:08.136340,ORGT,ORAGROUP TOGO,7 183,2 910,2 900,"0,00"
2026-01-28 14:24:08.136357,PALC,PALM COTE D'IVOIRE,6 325,8 290,8 305,"1,28"
2026-01-28 14:24:08.136374,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 154,4 540,4 450,"-1,98"
2026-01-28 14:24:08.136390,SAFC,SAFCA COTE D'IVOIRE,1 964,3 800,3 800,"0,00"
2026-01-28 14:24:08.136407,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 316,1 200,1 210,"0,83"
2026-01-28 14:24:08.136426,SDCC,SODE COTE D'IVOIRE,574,6 120,6 120,"0,00"
2026-01-28 14:24:08.136441,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 861,1 605,1 645,"3,46"
2026-01-28 14:24:08.136457,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 634,1 360,1 355,"0,74"
2026-01-28 14:24:08.136475,SGBC,SOCIETE GENERALE COTE D'IVOIRE,512,29 400,29 700,"0,00"
2026-01-28 14:24:08.136492,SHEC,VIVO ENERGY COTE D'IVOIRE,3 730,1 575,1 575,"0,96"
2026-01-28 14:24:08.136508,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 408,6 095,6 125,"0,57"
2026-01-28 14:24:08.136524,SICC,SICOR COTE D'IVOIRE,25,3 610,3 600,"0,00"
2026-01-28 14:24:08.136540,SIVC,ERIUM COTE D’IVOIRE,3 872,1 815,1 935,"7,50"
2026-01-28 14:24:08.136556,SLBC,SOLIBRA COTE D'IVOIRE,1 000,28 500,28 000,"-0,71"
2026-01-28 14:24:08.136571,SMBC,SMB COTE D'IVOIRE,1 740,10 150,10 000,"1,47"
2026-01-28 14:24:08.136587,SNTS,SONATEL SENEGAL,11 318,25 500,25 500,"0,00"
2026-01-28 14:24:08.136604,SOGC,SOGB COTE D'IVOIRE,1 219,7 855,7 890,"-0,13"
2026-01-28 14:24:08.136620,SPHC,SAPH COTE D'IVOIRE,785,7 505,7 500,"-1,96"
2026-01-28 14:24:08.136636,STAC,SETAO COTE D'IVOIRE,815,1 225,1 220,"0,00"
2026-01-28 14:24:08.136654,STBC,SITAB COTE D'IVOIRE,3 611,22 000,22 000,"0,46"
2026-01-28 14:24:08.136670,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 264,2 400,2 410,"0,42"
2026-01-28 14:24:08.136686,TTLS,TOTALENERGIES MARKETING SENEGAL,706,2 550,2 595,"1,76"
2026-01-28 14:24:08.136702,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 250,"0,00"
2026-01-28 14:24:08.136717,UNXC,UNIWAX COTE D'IVOIRE,4 435,1 650,1 620,"-1,82"
