Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-28 12:36:59.517017,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 204,2 945,2 850,"-1,72"
2026-01-28 12:36:59.517057,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 300,5 050,4 950,"-1,00"
2026-01-28 12:36:59.517106,BICC,BICI COTE D'IVOIRE,2 394,19 100,19 100,"0,00"
2026-01-28 12:36:59.517130,BNBC,BERNABE COTE D'IVOIRE,2 102,1 450,1 445,"-6,17"
2026-01-28 12:36:59.517148,BOAB,BANK OF AFRICA BENIN,2 063,6 800,6 895,"1,47"
2026-01-28 12:36:59.517167,BOABF,BANK OF AFRICA BURKINA FASO,4 587,4 605,4 590,"-1,18"
2026-01-28 12:36:59.517185,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 813,7 175,7 170,"-0,07"
2026-01-28 12:36:59.517202,BOAM,BANK OF AFRICA MALI,1 549,4 260,4 290,"1,42"
2026-01-28 12:36:59.517219,BOAN,BANK OF AFRICA NIGER,1 088,2 605,2 600,"0,00"
2026-01-28 12:36:59.517236,BOAS,BANK OF AFRICA SENEGAL,1 121,5 635,5 645,"0,80"
2026-01-28 12:36:59.517253,CABC,SICABLE COTE D'IVOIRE,947,3 035,3 030,"-0,49"
2026-01-28 12:36:59.517270,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 320,11 795,11 925,"1,06"
2026-01-28 12:36:59.517287,CFAC,CFAO MOTORS COTE D'IVOIRE,2 555,1 575,1 525,"0,00"
2026-01-28 12:36:59.517303,CIEC,CIE COTE D'IVOIRE,2 632,2 650,2 655,"0,19"
2026-01-28 12:36:59.517320,ECOC,ECOBANK COTE D'IVOIRE,1 057,16 695,16 700,"0,03"
2026-01-28 12:36:59.517335,ETIT,Ecobank Transnational Incorporated TOGO,231 278,24,24,"4,35"
2026-01-28 12:36:59.517354,FTSC,FILTISAC COTE D'IVOIRE,3 003,2 095,2 070,"-1,43"
2026-01-28 12:36:59.517371,LNBB,LOTERIE NATIONALE DU BENIN,1 027,3 810,3 950,"-1,25"
2026-01-28 12:36:59.517386,NEIC,NEI-CEDA COTE D'IVOIRE,777,1 175,1 170,"-0,43"
2026-01-28 12:36:59.517402,NSBC,NSIA BANQUE COTE D'IVOIRE,346,12 100,12 150,"0,45"
2026-01-28 12:36:59.517418,NTLC,NESTLE COTE D'IVOIRE,171,11 105,11 110,"0,09"
2026-01-28 12:36:59.517436,ONTBF,ONATEL BURKINA FASO,8 229,2 595,2 625,"1,16"
2026-01-28 12:36:59.517455,ORAC,ORANGE COTE D'IVOIRE,519,14 300,14 400,"0,00"
2026-01-28 12:36:59.517471,ORGT,ORAGROUP TOGO,6 795,2 910,2 920,"0,69"
2026-01-28 12:36:59.517487,PALC,PALM COTE D'IVOIRE,3 649,8 290,8 290,"1,10"
2026-01-28 12:36:59.517504,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 460,4 540,4 450,"-1,98"
2026-01-28 12:36:59.517520,SAFC,SAFCA COTE D'IVOIRE,1 833,3 800,3 800,"0,00"
2026-01-28 12:36:59.517537,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 336,1 200,1 245,"3,75"
2026-01-28 12:36:59.517553,SDCC,SODE COTE D'IVOIRE,211,6 120,6 140,"0,33"
2026-01-28 12:36:59.517568,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 989,1 605,1 645,"3,46"
2026-01-28 12:36:59.517586,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 159,1 360,1 385,"2,97"
2026-01-28 12:36:59.517604,SGBC,SOCIETE GENERALE COTE D'IVOIRE,408,29 400,29 995,"0,99"
2026-01-28 12:36:59.517620,SHEC,VIVO ENERGY COTE D'IVOIRE,1 046,1 575,1 575,"0,96"
2026-01-28 12:36:59.517636,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 236,6 095,6 190,"1,64"
2026-01-28 12:36:59.517652,SICC,SICOR COTE D'IVOIRE,25,3 610,3 600,"0,00"
2026-01-28 12:36:59.517668,SIVC,ERIUM COTE D’IVOIRE,2 536,1 815,1 935,"7,50"
2026-01-28 12:36:59.517683,SLBC,SOLIBRA COTE D'IVOIRE,287,28 500,28 000,"-0,71"
2026-01-28 12:36:59.517699,SMBC,SMB COTE D'IVOIRE,1 715,10 150,10 000,"1,47"
2026-01-28 12:36:59.517715,SNTS,SONATEL SENEGAL,5 306,25 500,25 600,"0,39"
2026-01-28 12:36:59.517731,SOGC,SOGB COTE D'IVOIRE,955,7 855,7 890,"-0,13"
2026-01-28 12:36:59.517747,SPHC,SAPH COTE D'IVOIRE,607,7 505,7 600,"-0,65"
2026-01-28 12:36:59.517762,STAC,SETAO COTE D'IVOIRE,328,1 225,1 220,"0,00"
2026-01-28 12:36:59.517778,STBC,SITAB COTE D'IVOIRE,1 117,22 000,21 900,"0,00"
2026-01-28 12:36:59.517794,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 181,2 400,2 410,"0,42"
2026-01-28 12:36:59.517812,TTLS,TOTALENERGIES MARKETING SENEGAL,598,2 550,2 540,"-0,39"
2026-01-28 12:36:59.517828,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 250,"0,00"
2026-01-28 12:36:59.517844,UNXC,UNIWAX COTE D'IVOIRE,2 492,1 650,1 635,"-0,91"
