Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-28 10:22:07.508009,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,485,2 945,2 900,"0,00"
2026-01-28 10:22:07.508049,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,694,5 050,5 050,"1,00"
2026-01-28 10:22:07.508073,BICC,BICI COTE D'IVOIRE,1 000,19 100,19 100,"0,00"
2026-01-28 10:22:07.508093,BNBC,BERNABE COTE D'IVOIRE,463,1 450,1 455,"-5,52"
2026-01-28 10:22:07.508110,BOAB,BANK OF AFRICA BENIN,769,6 800,6 795,"0,00"
2026-01-28 10:22:07.508127,BOABF,BANK OF AFRICA BURKINA FASO,1 365,4 605,4 600,"-0,97"
2026-01-28 10:22:07.508143,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 074,7 175,7 175,"0,00"
2026-01-28 10:22:07.508158,BOAM,BANK OF AFRICA MALI,404,4 260,4 280,"1,18"
2026-01-28 10:22:07.508174,BOAN,BANK OF AFRICA NIGER,241,2 605,2 555,"-1,73"
2026-01-28 10:22:07.508208,BOAS,BANK OF AFRICA SENEGAL,409,5 635,5 635,"0,62"
2026-01-28 10:22:07.508225,CABC,SICABLE COTE D'IVOIRE,46,3 035,3 035,"-0,33"
2026-01-28 10:22:07.508241,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,644,11 795,11 800,"0,00"
2026-01-28 10:22:07.508257,CFAC,CFAO MOTORS COTE D'IVOIRE,67,1 575,1 575,"3,28"
2026-01-28 10:22:07.508272,CIEC,CIE COTE D'IVOIRE,709,2 650,2 650,"0,00"
2026-01-28 10:22:07.508287,ECOC,ECOBANK COTE D'IVOIRE,97,16 695,16 695,"0,00"
2026-01-28 10:22:07.508305,ETIT,Ecobank Transnational Incorporated TOGO,108 213,24,24,"4,35"
2026-01-28 10:22:07.508321,FTSC,FILTISAC COTE D'IVOIRE,1 598,2 095,2 100,"0,00"
2026-01-28 10:22:07.508338,LNBB,LOTERIE NATIONALE DU BENIN,849,3 810,3 950,"-1,25"
2026-01-28 10:22:07.508354,NEIC,NEI-CEDA COTE D'IVOIRE,112,1 175,1 175,"0,00"
2026-01-28 10:22:07.508371,NSBC,NSIA BANQUE COTE D'IVOIRE,9,12 100,12 110,"0,12"
2026-01-28 10:22:07.508387,NTLC,NESTLE COTE D'IVOIRE,1,11 105,11 105,"0,05"
2026-01-28 10:22:07.508405,ONTBF,ONATEL BURKINA FASO,175,2 595,2 600,"0,19"
2026-01-28 10:22:07.508421,ORAC,ORANGE COTE D'IVOIRE,365,14 300,14 310,"-0,62"
2026-01-28 10:22:07.508439,ORGT,ORAGROUP TOGO,1 401,2 910,2 920,"0,69"
2026-01-28 10:22:07.508456,PALC,PALM COTE D'IVOIRE,53,8 290,8 290,"1,10"
2026-01-28 10:22:07.508472,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 571,4 540,4 500,"-0,88"
2026-01-28 10:22:07.508489,SAFC,SAFCA COTE D'IVOIRE,329,3 800,3 800,"0,00"
2026-01-28 10:22:07.508505,SCRC,SUCRIVOIRE COTE D'IVOIRE,566,1 200,1 210,"0,83"
2026-01-28 10:22:07.508522,SDCC,SODE COTE D'IVOIRE,59,6 120,6 120,"0,00"
2026-01-28 10:22:07.508538,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 090,1 605,1 640,"3,14"
2026-01-28 10:22:07.508556,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,115,1 360,1 390,"3,35"
2026-01-28 10:22:07.508575,SGBC,SOCIETE GENERALE COTE D'IVOIRE,236,29 400,29 700,"0,00"
2026-01-28 10:22:07.508591,SHEC,VIVO ENERGY COTE D'IVOIRE,718,1 575,1 560,"0,00"
2026-01-28 10:22:07.508607,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,463,6 095,6 100,"0,16"
2026-01-28 10:22:07.508623,SICC,SICOR COTE D'IVOIRE,13,3 610,3 600,"0,00"
2026-01-28 10:22:07.508639,SIVC,ERIUM COTE D’IVOIRE,750,1 815,1 835,"1,94"
2026-01-28 10:22:07.508655,SLBC,SOLIBRA COTE D'IVOIRE,0,0,28 200,"0,00"
2026-01-28 10:22:07.508671,SMBC,SMB COTE D'IVOIRE,3,10 150,10 150,"2,99"
2026-01-28 10:22:07.508687,SNTS,SONATEL SENEGAL,3 992,25 500,25 695,"0,76"
2026-01-28 10:22:07.508703,SOGC,SOGB COTE D'IVOIRE,529,7 855,7 900,"0,00"
2026-01-28 10:22:07.508719,SPHC,SAPH COTE D'IVOIRE,139,7 505,7 555,"-1,24"
2026-01-28 10:22:07.508734,STAC,SETAO COTE D'IVOIRE,30,1 225,1 220,"0,00"
2026-01-28 10:22:07.508750,STBC,SITAB COTE D'IVOIRE,313,22 000,21 955,"0,25"
2026-01-28 10:22:07.508767,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,393,2 400,2 400,"0,00"
2026-01-28 10:22:07.508785,TTLS,TOTALENERGIES MARKETING SENEGAL,158,2 550,2 550,"0,00"
2026-01-28 10:22:07.508801,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 250,"0,00"
2026-01-28 10:22:07.508817,UNXC,UNIWAX COTE D'IVOIRE,476,1 650,1 640,"-0,61"
