Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-22 14:24:38.485363,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 444,2 770,2 800,"1,82"
2026-01-22 14:24:38.485405,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,236,4 930,4 930,"0,20"
2026-01-22 14:24:38.485434,BICC,BICI COTE D'IVOIRE,289,19 200,19 200,"0,00"
2026-01-22 14:24:38.485463,BNBC,BERNABE COTE D'IVOIRE,4 595,1 795,1 775,"6,29"
2026-01-22 14:24:38.485483,BOAB,BANK OF AFRICA BENIN,1 386,6 510,6 550,"0,61"
2026-01-22 14:24:38.485503,BOABF,BANK OF AFRICA BURKINA FASO,3 388,4 400,4 500,"2,51"
2026-01-22 14:24:38.485521,BOAC,BANK OF AFRICA COTE D'IVOIRE,15 161,7 180,7 200,"0,28"
2026-01-22 14:24:38.485538,BOAM,BANK OF AFRICA MALI,3 803,4 145,4 145,"0,00"
2026-01-22 14:24:38.485556,BOAN,BANK OF AFRICA NIGER,1 312,2 600,2 600,"-1,14"
2026-01-22 14:24:38.485574,BOAS,BANK OF AFRICA SENEGAL,1 550,5 650,5 650,"0,00"
2026-01-22 14:24:38.485591,CABC,SICABLE COTE D'IVOIRE,691,2 925,3 000,"2,56"
2026-01-22 14:24:38.485609,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,527,11 900,11 800,"-0,80"
2026-01-22 14:24:38.485627,CFAC,CFAO MOTORS COTE D'IVOIRE,901,1 440,1 400,"1,45"
2026-01-22 14:24:38.485644,CIEC,CIE COTE D'IVOIRE,5 074,2 705,2 720,"0,74"
2026-01-22 14:24:38.485661,ECOC,ECOBANK COTE D'IVOIRE,432,16 700,16 505,"-0,57"
2026-01-22 14:24:38.485678,ETIT,Ecobank Transnational Incorporated TOGO,7 374 781,23,23,"4,55"
2026-01-22 14:24:38.485695,FTSC,FILTISAC COTE D'IVOIRE,3 660,2 050,2 100,"0,00"
2026-01-22 14:24:38.485715,LNBB,LOTERIE NATIONALE DU BENIN,573,4 020,4 000,"-0,50"
2026-01-22 14:24:38.485732,NEIC,NEI-CEDA COTE D'IVOIRE,2 599,1 195,1 175,"0,00"
2026-01-22 14:24:38.485749,NSBC,NSIA BANQUE COTE D'IVOIRE,1 601,11 980,12 000,"0,21"
2026-01-22 14:24:38.485769,NTLC,NESTLE COTE D'IVOIRE,518,11 300,11 100,"-0,89"
2026-01-22 14:24:38.485788,ONTBF,ONATEL BURKINA FASO,450,2 600,2 600,"-0,57"
2026-01-22 14:24:38.485805,ORAC,ORANGE COTE D'IVOIRE,1 711,14 100,14 400,"-0,69"
2026-01-22 14:24:38.485821,ORGT,ORAGROUP TOGO,4 660,2 605,2 600,"0,00"
2026-01-22 14:24:38.485838,PALC,PALM COTE D'IVOIRE,6 691,7 985,8 380,"4,82"
2026-01-22 14:24:38.485855,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 755,3 700,3 700,"-2,63"
2026-01-22 14:24:38.485872,SAFC,SAFCA COTE D'IVOIRE,1 270,3 545,3 690,"5,43"
2026-01-22 14:24:38.485889,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 627,1 110,1 180,"7,27"
2026-01-22 14:24:38.485906,SDCC,SODE COTE D'IVOIRE,388,5 900,6 005,"1,78"
2026-01-22 14:24:38.485922,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 955,1 545,1 540,"-0,32"
2026-01-22 14:24:38.485938,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,11 029,1 315,1 320,"0,76"
2026-01-22 14:24:38.485959,SGBC,SOCIETE GENERALE COTE D'IVOIRE,498,29 000,29 400,"0,34"
2026-01-22 14:24:38.485975,SHEC,VIVO ENERGY COTE D'IVOIRE,3 928,1 575,1 570,"0,00"
2026-01-22 14:24:38.485991,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 572,6 055,6 040,"-0,17"
2026-01-22 14:24:38.486008,SICC,SICOR COTE D'IVOIRE,10,3 800,3 800,"-0,39"
2026-01-22 14:24:38.486024,SIVC,ERIUM COTE D’IVOIRE,10 061,1 700,1 710,"0,00"
2026-01-22 14:24:38.486040,SLBC,SOLIBRA COTE D'IVOIRE,533,28 310,28 300,"0,00"
2026-01-22 14:24:38.486057,SMBC,SMB COTE D'IVOIRE,2 192,10 250,10 220,"-0,10"
2026-01-22 14:24:38.486073,SNTS,SONATEL SENEGAL,3 596,25 500,25 495,"-0,02"
2026-01-22 14:24:38.486090,SOGC,SOGB COTE D'IVOIRE,264,7 695,7 800,"1,43"
2026-01-22 14:24:38.486106,SPHC,SAPH COTE D'IVOIRE,9 625,7 675,7 600,"-0,98"
2026-01-22 14:24:38.486123,STAC,SETAO COTE D'IVOIRE,5 103,1 250,1 245,"3,75"
2026-01-22 14:24:38.486140,STBC,SITAB COTE D'IVOIRE,1 491,21 500,21 325,"0,33"
2026-01-22 14:24:38.486156,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 401,2 400,2 390,"0,21"
2026-01-22 14:24:38.486173,TTLS,TOTALENERGIES MARKETING SENEGAL,714,2 500,2 550,"0,00"
2026-01-22 14:24:38.486189,UNLC,UNILEVER COTE D'IVOIRE,2,46 700,46 445,"-0,67"
2026-01-22 14:24:38.486208,UNXC,UNIWAX COTE D'IVOIRE,9 104,1 500,1 515,"1,68"
