Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-22 12:35:59.605093,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 421,2 770,2 760,"0,36"
2026-01-22 12:35:59.605135,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,148,4 930,4 920,"0,00"
2026-01-22 12:35:59.605164,BICC,BICI COTE D'IVOIRE,211,19 200,19 200,"0,00"
2026-01-22 12:35:59.605190,BNBC,BERNABE COTE D'IVOIRE,2 967,1 795,1 690,"1,20"
2026-01-22 12:35:59.605210,BOAB,BANK OF AFRICA BENIN,1 250,6 510,6 545,"0,54"
2026-01-22 12:35:59.605230,BOABF,BANK OF AFRICA BURKINA FASO,2 625,4 400,4 395,"0,11"
2026-01-22 12:35:59.605249,BOAC,BANK OF AFRICA COTE D'IVOIRE,14 430,7 180,7 190,"0,14"
2026-01-22 12:35:59.605267,BOAM,BANK OF AFRICA MALI,2 998,4 145,4 125,"-0,48"
2026-01-22 12:35:59.605285,BOAN,BANK OF AFRICA NIGER,1 187,2 600,2 600,"-1,14"
2026-01-22 12:35:59.605303,BOAS,BANK OF AFRICA SENEGAL,1 175,5 650,5 650,"0,00"
2026-01-22 12:35:59.605321,CABC,SICABLE COTE D'IVOIRE,572,2 925,3 000,"2,56"
2026-01-22 12:35:59.605339,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,427,11 900,11 900,"0,04"
2026-01-22 12:35:59.605358,CFAC,CFAO MOTORS COTE D'IVOIRE,611,1 440,1 385,"0,36"
2026-01-22 12:35:59.605376,CIEC,CIE COTE D'IVOIRE,3 465,2 705,2 700,"0,00"
2026-01-22 12:35:59.605393,ECOC,ECOBANK COTE D'IVOIRE,395,16 700,16 600,"0,00"
2026-01-22 12:35:59.605410,ETIT,Ecobank Transnational Incorporated TOGO,7 374 781,23,23,"4,55"
2026-01-22 12:35:59.605427,FTSC,FILTISAC COTE D'IVOIRE,3 410,2 050,2 100,"0,00"
2026-01-22 12:35:59.605466,LNBB,LOTERIE NATIONALE DU BENIN,495,4 020,4 000,"-0,50"
2026-01-22 12:35:59.605485,NEIC,NEI-CEDA COTE D'IVOIRE,302,1 195,1 200,"2,13"
2026-01-22 12:35:59.605503,NSBC,NSIA BANQUE COTE D'IVOIRE,1 357,11 980,12 000,"0,21"
2026-01-22 12:35:59.605521,NTLC,NESTLE COTE D'IVOIRE,476,11 300,11 100,"-0,89"
2026-01-22 12:35:59.605542,ONTBF,ONATEL BURKINA FASO,405,2 600,2 600,"-0,57"
2026-01-22 12:35:59.605569,ORAC,ORANGE COTE D'IVOIRE,1 457,14 100,14 400,"-0,69"
2026-01-22 12:35:59.605586,ORGT,ORAGROUP TOGO,4 062,2 605,2 650,"1,92"
2026-01-22 12:35:59.605604,PALC,PALM COTE D'IVOIRE,6 627,7 985,8 400,"5,07"
2026-01-22 12:35:59.605622,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 616,3 700,3 700,"-2,63"
2026-01-22 12:35:59.605639,SAFC,SAFCA COTE D'IVOIRE,616,3 545,3 620,"3,43"
2026-01-22 12:35:59.605656,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 105,1 110,1 180,"7,27"
2026-01-22 12:35:59.605672,SDCC,SODE COTE D'IVOIRE,188,5 900,6 000,"1,69"
2026-01-22 12:35:59.605688,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 090,1 545,1 545,"0,00"
2026-01-22 12:35:59.605705,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 550,1 315,1 385,"5,73"
2026-01-22 12:35:59.605726,SGBC,SOCIETE GENERALE COTE D'IVOIRE,456,29 000,29 350,"0,17"
2026-01-22 12:35:59.605742,SHEC,VIVO ENERGY COTE D'IVOIRE,3 280,1 575,1 600,"1,91"
2026-01-22 12:35:59.605758,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 445,6 055,6 045,"-0,08"
2026-01-22 12:35:59.605775,SICC,SICOR COTE D'IVOIRE,0,0,3 815,"0,00"
2026-01-22 12:35:59.605792,SIVC,ERIUM COTE D’IVOIRE,9 788,1 700,1 700,"-0,58"
2026-01-22 12:35:59.605808,SLBC,SOLIBRA COTE D'IVOIRE,324,28 310,28 300,"0,00"
2026-01-22 12:35:59.605824,SMBC,SMB COTE D'IVOIRE,2 192,10 250,10 220,"-0,10"
2026-01-22 12:35:59.605840,SNTS,SONATEL SENEGAL,2 637,25 500,25 495,"-0,02"
2026-01-22 12:35:59.605856,SOGC,SOGB COTE D'IVOIRE,196,7 695,7 720,"0,39"
2026-01-22 12:35:59.605872,SPHC,SAPH COTE D'IVOIRE,9 440,7 675,7 600,"-0,98"
2026-01-22 12:35:59.605888,STAC,SETAO COTE D'IVOIRE,4 939,1 250,1 200,"0,00"
2026-01-22 12:35:59.605904,STBC,SITAB COTE D'IVOIRE,1 217,21 500,21 375,"0,56"
2026-01-22 12:35:59.605921,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 141,2 400,2 400,"0,63"
2026-01-22 12:35:59.605937,TTLS,TOTALENERGIES MARKETING SENEGAL,473,2 500,2 500,"-1,96"
2026-01-22 12:35:59.605956,UNLC,UNILEVER COTE D'IVOIRE,2,46 700,46 445,"-0,67"
2026-01-22 12:35:59.605972,UNXC,UNIWAX COTE D'IVOIRE,4 304,1 500,1 495,"0,34"
