Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-02 20:18:38.058488,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 199,2 495,2 515,"0,60"
2025-12-02 20:18:38.058528,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,487,5 000,4 965,"-0,70"
2025-12-02 20:18:38.058551,BICC,BICI COTE D'IVOIRE,32,20 075,19 940,"-0,55"
2025-12-02 20:18:38.058570,BNBC,BERNABE COTE D'IVOIRE,3 048,1 390,1 355,"-2,52"
2025-12-02 20:18:38.058588,BOAB,BANK OF AFRICA BENIN,6 120,5 335,5 340,"0,09"
2025-12-02 20:18:38.058607,BOABF,BANK OF AFRICA BURKINA FASO,2 050,4 100,3 990,"0,00"
2025-12-02 20:18:38.058627,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 054,7 295,7 245,"0,00"
2025-12-02 20:18:38.058645,BOAM,BANK OF AFRICA MALI,4 795,4 045,3 995,"-0,12"
2025-12-02 20:18:38.058662,BOAN,BANK OF AFRICA NIGER,3 332,2 500,2 500,"0,00"
2025-12-02 20:18:38.058680,BOAS,BANK OF AFRICA SENEGAL,5 258,5 550,5 550,"0,82"
2025-12-02 20:18:38.058697,CABC,SICABLE COTE D'IVOIRE,451,2 300,2 165,"-5,87"
2025-12-02 20:18:38.058714,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,148,10 840,10 850,"0,00"
2025-12-02 20:18:38.058731,CFAC,CFAO MOTORS COTE D'IVOIRE,5 725,1 725,1 780,"4,71"
2025-12-02 20:18:38.058747,CIEC,CIE COTE D'IVOIRE,2 689,2 500,2 500,"0,00"
2025-12-02 20:18:38.058766,ECOC,ECOBANK COTE D'IVOIRE,688,16 700,15 720,"-6,26"
2025-12-02 20:18:38.058781,ETIT,Ecobank Transnational Incorporated TOGO,331 122,22,22,"0,00"
2025-12-02 20:18:38.058797,FTSC,FILTISAC COTE D'IVOIRE,5 448,2 290,2 280,"-0,87"
2025-12-02 20:18:38.058814,LNBB,LOTERIE NATIONALE DU BENIN,291,3 800,3 790,"-0,26"
2025-12-02 20:18:38.058830,NEIC,NEI-CEDA COTE D'IVOIRE,520,900,905,"0,56"
2025-12-02 20:18:38.058846,NSBC,NSIA BANQUE COTE D'IVOIRE,640,11 955,11 900,"-0,75"
2025-12-02 20:18:38.058862,NTLC,NESTLE COTE D'IVOIRE,94,11 530,11 530,"0,00"
2025-12-02 20:18:38.058877,ONTBF,ONATEL BURKINA FASO,300,2 520,2 520,"-0,20"
2025-12-02 20:18:38.058893,ORAC,ORANGE COTE D'IVOIRE,181,14 950,15 000,"-4,18"
2025-12-02 20:18:38.058912,ORGT,ORAGROUP TOGO,400,2 550,2 565,"-1,35"
2025-12-02 20:18:38.058928,PALC,PALM COTE D'IVOIRE,2 810,8 000,8 010,"0,12"
2025-12-02 20:18:38.058944,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,722,3 900,3 900,"0,00"
2025-12-02 20:18:38.058960,SAFC,SAFCA COTE D'IVOIRE,1 523,3 180,3 160,"-0,63"
2025-12-02 20:18:38.058977,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 286,1 000,1 000,"0,00"
2025-12-02 20:18:38.058995,SDCC,SODE COTE D'IVOIRE,359,6 095,6 100,"0,08"
2025-12-02 20:18:38.059010,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 080,1 450,1 440,"-1,71"
2025-12-02 20:18:38.059025,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-02 20:18:38.059041,SGBC,SOCIETE GENERALE COTE D'IVOIRE,690,27 600,28 000,"1,45"
2025-12-02 20:18:38.059057,SHEC,VIVO ENERGY COTE D'IVOIRE,2 295,1 510,1 520,"-1,94"
2025-12-02 20:18:38.059074,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 066,5 765,5 765,"0,00"
2025-12-02 20:18:38.059090,SICC,SICOR COTE D'IVOIRE,20,3 390,3 390,"0,00"
2025-12-02 20:18:38.059106,SIVC,AIR LIQUIDE COTE D'IVOIRE,16 510,665,700,"5,26"
2025-12-02 20:18:38.059121,SLBC,SOLIBRA COTE D'IVOIRE,678,28 000,28 000,"0,00"
2025-12-02 20:18:38.059137,SMBC,SMB COTE D'IVOIRE,3 454,9 500,9 500,"0,00"
2025-12-02 20:18:38.059153,SNTS,SONATEL SENEGAL,2 138,26 000,25 950,"-0,19"
2025-12-02 20:18:38.059169,SOGC,SOGB COTE D'IVOIRE,764,7 940,7 940,"-0,13"
2025-12-02 20:18:38.059184,SPHC,SAPH COTE D'IVOIRE,736,7 650,8 000,"0,00"
2025-12-02 20:18:38.059201,STAC,SETAO COTE D'IVOIRE,217,1 150,1 150,"0,00"
2025-12-02 20:18:38.059219,STBC,SITAB COTE D'IVOIRE,1 754,19 480,19 480,"-0,05"
2025-12-02 20:18:38.059235,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,567,2 395,2 390,"-0,21"
2025-12-02 20:18:38.059251,TTLS,TOTALENERGIES MARKETING SENEGAL,1 004,2 550,2 550,"0,00"
2025-12-02 20:18:38.059267,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 400,"0,00"
2025-12-02 20:18:38.059282,UNXC,UNIWAX COTE D'IVOIRE,1 507,1 450,1 450,"0,00"
