Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-02 14:16:41.820690,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 705,2 495,2 520,"0,80"
2025-12-02 14:16:41.820736,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,474,5 000,5 000,"0,00"
2025-12-02 14:16:41.820764,BICC,BICI COTE D'IVOIRE,32,20 075,19 940,"-0,55"
2025-12-02 14:16:41.820784,BNBC,BERNABE COTE D'IVOIRE,3 038,1 390,1 355,"-2,52"
2025-12-02 14:16:41.820802,BOAB,BANK OF AFRICA BENIN,5 551,5 335,5 340,"0,09"
2025-12-02 14:16:41.820821,BOABF,BANK OF AFRICA BURKINA FASO,2 025,4 100,3 990,"0,00"
2025-12-02 14:16:41.820839,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 980,7 295,7 220,"-0,35"
2025-12-02 14:16:41.820856,BOAM,BANK OF AFRICA MALI,3 590,4 045,4 000,"0,00"
2025-12-02 14:16:41.820874,BOAN,BANK OF AFRICA NIGER,1 930,2 500,2 500,"0,00"
2025-12-02 14:16:41.820892,BOAS,BANK OF AFRICA SENEGAL,5 118,5 550,5 500,"-0,09"
2025-12-02 14:16:41.820910,CABC,SICABLE COTE D'IVOIRE,451,2 300,2 165,"-5,87"
2025-12-02 14:16:41.820928,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,148,10 840,10 850,"0,00"
2025-12-02 14:16:41.820945,CFAC,CFAO MOTORS COTE D'IVOIRE,4 426,1 725,1 760,"3,53"
2025-12-02 14:16:41.820962,CIEC,CIE COTE D'IVOIRE,2 081,2 500,2 490,"-0,40"
2025-12-02 14:16:41.820979,ECOC,ECOBANK COTE D'IVOIRE,608,16 700,15 710,"-6,32"
2025-12-02 14:16:41.820995,ETIT,Ecobank Transnational Incorporated TOGO,320 344,22,21,"-4,55"
2025-12-02 14:16:41.821015,FTSC,FILTISAC COTE D'IVOIRE,5 348,2 290,2 260,"-1,74"
2025-12-02 14:16:41.821032,LNBB,LOTERIE NATIONALE DU BENIN,291,3 800,3 790,"-0,26"
2025-12-02 14:16:41.821048,NEIC,NEI-CEDA COTE D'IVOIRE,471,900,905,"0,56"
2025-12-02 14:16:41.821065,NSBC,NSIA BANQUE COTE D'IVOIRE,621,11 955,11 505,"-4,05"
2025-12-02 14:16:41.821081,NTLC,NESTLE COTE D'IVOIRE,84,11 530,11 510,"-0,17"
2025-12-02 14:16:41.821097,ONTBF,ONATEL BURKINA FASO,300,2 520,2 520,"-0,20"
2025-12-02 14:16:41.821114,ORAC,ORANGE COTE D'IVOIRE,176,14 950,14 955,"-4,47"
2025-12-02 14:16:41.821129,ORGT,ORAGROUP TOGO,379,2 550,2 560,"-1,54"
2025-12-02 14:16:41.821149,PALC,PALM COTE D'IVOIRE,2 756,8 000,8 010,"0,12"
2025-12-02 14:16:41.821166,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,702,3 900,3 775,"-3,21"
2025-12-02 14:16:41.821184,SAFC,SAFCA COTE D'IVOIRE,1 507,3 180,3 160,"-0,63"
2025-12-02 14:16:41.821201,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 241,1 000,1 000,"0,00"
2025-12-02 14:16:41.821218,SDCC,SODE COTE D'IVOIRE,287,6 095,5 995,"-1,64"
2025-12-02 14:16:41.821234,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 036,1 450,1 435,"-2,05"
2025-12-02 14:16:41.821252,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-02 14:16:41.821269,SGBC,SOCIETE GENERALE COTE D'IVOIRE,680,27 600,27 100,"-1,81"
2025-12-02 14:16:41.821288,SHEC,VIVO ENERGY COTE D'IVOIRE,2 175,1 510,1 515,"-2,26"
2025-12-02 14:16:41.821304,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 659,5 765,5 765,"0,00"
2025-12-02 14:16:41.821321,SICC,SICOR COTE D'IVOIRE,20,3 390,3 390,"0,00"
2025-12-02 14:16:41.821337,SIVC,AIR LIQUIDE COTE D'IVOIRE,16 489,665,700,"5,26"
2025-12-02 14:16:41.821353,SLBC,SOLIBRA COTE D'IVOIRE,631,28 000,28 000,"0,00"
2025-12-02 14:16:41.821370,SMBC,SMB COTE D'IVOIRE,3 294,9 500,9 400,"-1,05"
2025-12-02 14:16:41.821386,SNTS,SONATEL SENEGAL,2 137,26 000,26 000,"0,00"
2025-12-02 14:16:41.821403,SOGC,SOGB COTE D'IVOIRE,719,7 940,7 940,"-0,13"
2025-12-02 14:16:41.821419,SPHC,SAPH COTE D'IVOIRE,727,7 650,8 000,"0,00"
2025-12-02 14:16:41.821449,STAC,SETAO COTE D'IVOIRE,206,1 150,1 150,"0,00"
2025-12-02 14:16:41.821467,STBC,SITAB COTE D'IVOIRE,1 152,19 480,19 480,"-0,05"
2025-12-02 14:16:41.821484,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,554,2 395,2 390,"-0,21"
2025-12-02 14:16:41.821503,TTLS,TOTALENERGIES MARKETING SENEGAL,951,2 550,2 550,"0,00"
2025-12-02 14:16:41.821520,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 400,"0,00"
2025-12-02 14:16:41.821536,UNXC,UNIWAX COTE D'IVOIRE,1 499,1 450,1 450,"0,00"
