Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-02 10:17:50.924978,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,799,2 495,2 510,"0,40"
2025-12-02 10:17:50.925033,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,186,5 000,5 000,"0,00"
2025-12-02 10:17:50.925058,BICC,BICI COTE D'IVOIRE,5,20 075,19 605,"-2,22"
2025-12-02 10:17:50.925077,BNBC,BERNABE COTE D'IVOIRE,46,1 390,1 390,"0,00"
2025-12-02 10:17:50.925098,BOAB,BANK OF AFRICA BENIN,1 611,5 335,5 340,"0,09"
2025-12-02 10:17:50.925117,BOABF,BANK OF AFRICA BURKINA FASO,1 629,4 100,4 100,"2,76"
2025-12-02 10:17:50.925134,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 239,7 295,7 200,"-0,62"
2025-12-02 10:17:50.925151,BOAM,BANK OF AFRICA MALI,2 894,4 045,4 000,"0,00"
2025-12-02 10:17:50.925167,BOAN,BANK OF AFRICA NIGER,296,2 500,2 500,"0,00"
2025-12-02 10:17:50.925185,BOAS,BANK OF AFRICA SENEGAL,1 801,5 550,5 495,"-0,18"
2025-12-02 10:17:50.925201,CABC,SICABLE COTE D'IVOIRE,254,2 300,2 300,"0,00"
2025-12-02 10:17:50.925219,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,70,10 840,10 325,"-4,84"
2025-12-02 10:17:50.925236,CFAC,CFAO MOTORS COTE D'IVOIRE,3 232,1 725,1 780,"4,71"
2025-12-02 10:17:50.925252,CIEC,CIE COTE D'IVOIRE,1 093,2 500,2 500,"0,00"
2025-12-02 10:17:50.925303,ECOC,ECOBANK COTE D'IVOIRE,85,16 700,16 700,"-0,42"
2025-12-02 10:17:50.925319,ETIT,Ecobank Transnational Incorporated TOGO,73 771,22,22,"0,00"
2025-12-02 10:17:50.925336,FTSC,FILTISAC COTE D'IVOIRE,451,2 290,2 295,"-0,22"
2025-12-02 10:17:50.925352,LNBB,LOTERIE NATIONALE DU BENIN,227,3 800,3 800,"0,00"
2025-12-02 10:17:50.925368,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,900,"0,00"
2025-12-02 10:17:50.925385,NSBC,NSIA BANQUE COTE D'IVOIRE,8,11 955,11 955,"-0,29"
2025-12-02 10:17:50.925401,NTLC,NESTLE COTE D'IVOIRE,33,11 530,11 530,"0,00"
2025-12-02 10:17:50.925417,ONTBF,ONATEL BURKINA FASO,111,2 520,2 520,"-0,20"
2025-12-02 10:17:50.925433,ORAC,ORANGE COTE D'IVOIRE,124,14 950,14 950,"-4,50"
2025-12-02 10:17:50.925448,ORGT,ORAGROUP TOGO,60,2 550,2 550,"-1,92"
2025-12-02 10:17:50.925465,PALC,PALM COTE D'IVOIRE,103,8 000,8 000,"0,00"
2025-12-02 10:17:50.925481,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,110,3 900,3 900,"0,00"
2025-12-02 10:17:50.925497,SAFC,SAFCA COTE D'IVOIRE,1 091,3 180,3 180,"0,00"
2025-12-02 10:17:50.925513,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 335,1 000,1 000,"0,00"
2025-12-02 10:17:50.925534,SDCC,SODE COTE D'IVOIRE,68,6 095,6 095,"0,00"
2025-12-02 10:17:50.925550,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,192,1 450,1 450,"-1,02"
2025-12-02 10:17:50.925565,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-02 10:17:50.925581,SGBC,SOCIETE GENERALE COTE D'IVOIRE,42,27 600,27 600,"0,00"
2025-12-02 10:17:50.925597,SHEC,VIVO ENERGY COTE D'IVOIRE,1 470,1 510,1 520,"-1,94"
2025-12-02 10:17:50.925613,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,764,5 765,5 765,"0,00"
2025-12-02 10:17:50.925628,SICC,SICOR COTE D'IVOIRE,20,3 390,3 390,"0,00"
2025-12-02 10:17:50.925644,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 826,665,665,"0,00"
2025-12-02 10:17:50.925660,SLBC,SOLIBRA COTE D'IVOIRE,11,28 000,28 000,"0,00"
2025-12-02 10:17:50.925679,SMBC,SMB COTE D'IVOIRE,917,9 500,9 500,"0,00"
2025-12-02 10:17:50.925695,SNTS,SONATEL SENEGAL,487,26 000,26 000,"0,00"
2025-12-02 10:17:50.925711,SOGC,SOGB COTE D'IVOIRE,359,7 940,7 940,"-0,13"
2025-12-02 10:17:50.925727,SPHC,SAPH COTE D'IVOIRE,290,7 650,7 655,"-4,31"
2025-12-02 10:17:50.925743,STAC,SETAO COTE D'IVOIRE,20,1 150,1 150,"0,00"
2025-12-02 10:17:50.925761,STBC,SITAB COTE D'IVOIRE,296,19 480,19 480,"-0,05"
2025-12-02 10:17:50.925777,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,155,2 395,2 390,"-0,21"
2025-12-02 10:17:50.925793,TTLS,TOTALENERGIES MARKETING SENEGAL,30,2 550,2 550,"0,00"
2025-12-02 10:17:50.925809,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 400,"0,00"
2025-12-02 10:17:50.925824,UNXC,UNIWAX COTE D'IVOIRE,330,1 450,1 450,"0,00"
