Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-04 10:07:43.231743,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,859,3 100,3 100,"-3,58"
2026-05-04 10:07:43.231781,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,581,5 305,5 300,"-0,19"
2026-05-04 10:07:43.231802,BICC,BICI COTE D'IVOIRE,170,25 000,25 005,"0,62"
2026-05-04 10:07:43.231819,BNBC,BERNABE COTE D'IVOIRE,364,1 450,1 450,"-7,35"
2026-05-04 10:07:43.231863,BOAB,BANK OF AFRICA BENIN,1 424,8 850,8 905,"0,62"
2026-05-04 10:07:43.231884,BOABF,BANK OF AFRICA BURKINA FASO,15 193,5 400,5 400,"-4,42"
2026-05-04 10:07:43.231900,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 205,9 190,9 185,"-0,05"
2026-05-04 10:07:43.231918,BOAM,BANK OF AFRICA MALI,2 945,4 670,4 670,"0,00"
2026-05-04 10:07:43.231933,BOAN,BANK OF AFRICA NIGER,2 388,3 660,3 545,"-3,14"
2026-05-04 10:07:43.231949,BOAS,BANK OF AFRICA SENEGAL,706,7 050,7 100,"0,78"
2026-05-04 10:07:43.231963,CABC,SICABLE COTE D'IVOIRE,1 147,3 600,3 600,"0,00"
2026-05-04 10:07:43.231979,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,316,16 300,16 300,"1,24"
2026-05-04 10:07:43.231994,CFAC,CFAO MOTORS COTE D'IVOIRE,1 321,1 430,1 400,"-2,10"
2026-05-04 10:07:43.232010,CIEC,CIE COTE D'IVOIRE,8 142,3 185,3 185,"-2,00"
2026-05-04 10:07:43.232025,ECOC,ECOBANK COTE D'IVOIRE,83,16 300,16 300,"0,00"
2026-05-04 10:07:43.232039,ETIT,Ecobank Transnational Incorporated TOGO,223 002,29,30,"3,45"
2026-05-04 10:07:43.232054,FTSC,FILTISAC COTE D'IVOIRE,398,2 195,2 195,"0,00"
2026-05-04 10:07:43.232070,LNBB,LOTERIE NATIONALE DU BENIN,1 993,3 900,3 900,"1,30"
2026-05-04 10:07:43.232084,NEIC,NEI-CEDA COTE D'IVOIRE,2 011,1 880,1 850,"-2,63"
2026-05-04 10:07:43.232098,NSBC,NSIA BANQUE COTE D'IVOIRE,845,14 920,14 930,"7,41"
2026-05-04 10:07:43.232111,NTLC,NESTLE COTE D'IVOIRE,1 954,12 340,12 150,"-1,54"
2026-05-04 10:07:43.232126,ONTBF,ONATEL BURKINA FASO,851,2 795,2 790,"-0,18"
2026-05-04 10:07:43.232140,ORAC,ORANGE COTE D'IVOIRE,130,15 250,15 200,"0,00"
2026-05-04 10:07:43.232154,ORGT,ORAGROUP TOGO,5 119,3 295,3 410,"4,92"
2026-05-04 10:07:43.232168,PALC,PALM COTE D'IVOIRE,1 188,6 765,6 765,"-7,46"
2026-05-04 10:07:43.232182,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,424,4 255,4 300,"-6,52"
2026-05-04 10:07:43.232197,SAFC,SAFCA COTE D'IVOIRE,2 297,3 500,3 495,"-3,19"
2026-05-04 10:07:43.232212,SCRC,SUCRIVOIRE COTE D'IVOIRE,19 704,1 845,1 900,"-4,52"
2026-05-04 10:07:43.232231,SDCC,SODE COTE D'IVOIRE,723,9 665,9 100,"1,17"
2026-05-04 10:07:43.232245,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 680,1 775,1 750,"-1,41"
2026-05-04 10:07:43.232259,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 366,1 600,1 590,"-0,62"
2026-05-04 10:07:43.232274,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 454,32 995,32 400,"-4,97"
2026-05-04 10:07:43.232288,SHEC,VIVO ENERGY COTE D'IVOIRE,359,2 000,2 000,"1,52"
2026-05-04 10:07:43.232303,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,961,7 100,7 150,"0,99"
2026-05-04 10:07:43.232317,SICC,SICOR COTE D'IVOIRE,0,0,4 290,"0,00"
2026-05-04 10:07:43.232331,SIVC,ERIUM COTE D’IVOIRE,740,2 780,2 780,"-0,18"
2026-05-04 10:07:43.232345,SLBC,SOLIBRA COTE D'IVOIRE,6,36 000,37 000,"4,11"
2026-05-04 10:07:43.232359,SMBC,SMB COTE D'IVOIRE,214,11 700,11 500,"-1,71"
2026-05-04 10:07:43.232373,SNTS,SONATEL SENEGAL,429,28 700,29 000,"1,05"
2026-05-04 10:07:43.232387,SOGC,SOGB COTE D'IVOIRE,1 114,7 000,7 100,"0,00"
2026-05-04 10:07:43.232401,SPHC,SAPH COTE D'IVOIRE,4 281,6 290,6 290,"-7,50"
2026-05-04 10:07:43.232415,STAC,SETAO COTE D'IVOIRE,383,3 030,3 000,"-1,64"
2026-05-04 10:07:43.232432,STBC,SITAB COTE D'IVOIRE,456,20 000,20 375,"3,40"
2026-05-04 10:07:43.232446,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 907,2 700,2 700,"-1,46"
2026-05-04 10:07:43.232460,TTLS,TOTALENERGIES MARKETING SENEGAL,1 234,3 250,3 200,"-1,54"
2026-05-04 10:07:43.232474,UNLC,UNILEVER COTE D'IVOIRE,10,62 995,62 995,"4,12"
2026-05-04 10:07:43.232487,UNXC,UNIWAX COTE D'IVOIRE,1 186,1 895,1 890,"-0,53"
