Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-04 13:29:19.107790,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,8 885,3 100,2 975,"-7,47"
2026-05-04 13:29:19.107832,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 060,5 305,5 255,"-1,04"
2026-05-04 13:29:19.107856,BICC,BICI COTE D'IVOIRE,1 004,25 000,25 105,"1,03"
2026-05-04 13:29:19.107874,BNBC,BERNABE COTE D'IVOIRE,912,1 450,1 450,"-7,35"
2026-05-04 13:29:19.107927,BOAB,BANK OF AFRICA BENIN,3 344,8 850,8 955,"1,19"
2026-05-04 13:29:19.107947,BOABF,BANK OF AFRICA BURKINA FASO,23 752,5 400,5 450,"-3,54"
2026-05-04 13:29:19.107963,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 681,9 190,9 450,"2,83"
2026-05-04 13:29:19.107983,BOAM,BANK OF AFRICA MALI,11 546,4 670,4 670,"0,00"
2026-05-04 13:29:19.107999,BOAN,BANK OF AFRICA NIGER,8 417,3 660,3 615,"-1,23"
2026-05-04 13:29:19.108017,BOAS,BANK OF AFRICA SENEGAL,6 579,7 050,7 050,"0,07"
2026-05-04 13:29:19.108033,CABC,SICABLE COTE D'IVOIRE,2 386,3 600,3 700,"2,78"
2026-05-04 13:29:19.108049,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 766,16 300,16 300,"1,24"
2026-05-04 13:29:19.108066,CFAC,CFAO MOTORS COTE D'IVOIRE,4 415,1 430,1 400,"-2,10"
2026-05-04 13:29:19.108085,CIEC,CIE COTE D'IVOIRE,12 925,3 185,3 465,"6,62"
2026-05-04 13:29:19.108100,ECOC,ECOBANK COTE D'IVOIRE,525,16 300,16 100,"-1,23"
2026-05-04 13:29:19.108118,ETIT,Ecobank Transnational Incorporated TOGO,484 858,29,30,"3,45"
2026-05-04 13:29:19.108134,FTSC,FILTISAC COTE D'IVOIRE,1 002,2 195,2 195,"0,00"
2026-05-04 13:29:19.108152,LNBB,LOTERIE NATIONALE DU BENIN,2 059,3 900,3 875,"0,65"
2026-05-04 13:29:19.108168,NEIC,NEI-CEDA COTE D'IVOIRE,6 865,1 880,1 795,"-5,53"
2026-05-04 13:29:19.108183,NSBC,NSIA BANQUE COTE D'IVOIRE,2 850,14 920,14 940,"7,48"
2026-05-04 13:29:19.108198,NTLC,NESTLE COTE D'IVOIRE,2 820,12 340,12 225,"-0,93"
2026-05-04 13:29:19.108214,ONTBF,ONATEL BURKINA FASO,1 438,2 795,2 780,"-0,54"
2026-05-04 13:29:19.108230,ORAC,ORANGE COTE D'IVOIRE,1 123,15 250,15 000,"-1,32"
2026-05-04 13:29:19.108245,ORGT,ORAGROUP TOGO,8 612,3 295,3 485,"7,23"
2026-05-04 13:29:19.108260,PALC,PALM COTE D'IVOIRE,8 756,6 765,7 005,"-4,17"
2026-05-04 13:29:19.108276,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,939,4 255,4 255,"-7,50"
2026-05-04 13:29:19.108291,SAFC,SAFCA COTE D'IVOIRE,4 943,3 500,3 340,"-7,48"
2026-05-04 13:29:19.108309,SCRC,SUCRIVOIRE COTE D'IVOIRE,54 014,1 845,2 135,"7,29"
2026-05-04 13:29:19.108324,SDCC,SODE COTE D'IVOIRE,2 270,9 665,9 640,"7,17"
2026-05-04 13:29:19.108340,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 619,1 775,1 705,"-3,94"
2026-05-04 13:29:19.108355,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 470,1 600,1 570,"-1,88"
2026-05-04 13:29:19.108370,SGBC,SOCIETE GENERALE COTE D'IVOIRE,7 297,32 995,32 000,"-6,14"
2026-05-04 13:29:19.108385,SHEC,VIVO ENERGY COTE D'IVOIRE,2 857,2 000,2 000,"1,52"
2026-05-04 13:29:19.108400,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 657,7 100,7 200,"1,69"
2026-05-04 13:29:19.108415,SICC,SICOR COTE D'IVOIRE,0,0,4 290,"0,00"
2026-05-04 13:29:19.108431,SIVC,ERIUM COTE D’IVOIRE,2 419,2 780,2 775,"-0,36"
2026-05-04 13:29:19.108446,SLBC,SOLIBRA COTE D'IVOIRE,133,36 000,37 000,"4,11"
2026-05-04 13:29:19.108461,SMBC,SMB COTE D'IVOIRE,504,11 700,11 595,"-0,90"
2026-05-04 13:29:19.108476,SNTS,SONATEL SENEGAL,3 486,28 700,29 000,"1,05"
2026-05-04 13:29:19.108491,SOGC,SOGB COTE D'IVOIRE,3 018,7 000,7 100,"0,00"
2026-05-04 13:29:19.108507,SPHC,SAPH COTE D'IVOIRE,5 890,6 290,6 700,"-1,47"
2026-05-04 13:29:19.108522,STAC,SETAO COTE D'IVOIRE,1 155,3 030,2 900,"-4,92"
2026-05-04 13:29:19.108541,STBC,SITAB COTE D'IVOIRE,9 840,20 000,20 005,"1,52"
2026-05-04 13:29:19.108556,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 644,2 700,2 700,"-1,46"
2026-05-04 13:29:19.108574,TTLS,TOTALENERGIES MARKETING SENEGAL,2 864,3 250,3 010,"-7,38"
2026-05-04 13:29:19.108589,UNLC,UNILEVER COTE D'IVOIRE,22,62 995,60 500,"0,00"
2026-05-04 13:29:19.108604,UNXC,UNIWAX COTE D'IVOIRE,6 389,1 895,1 895,"-0,26"
