Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,98,2 370,2 375,"0,00"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,39,5 285,5 285,"-0,19"
BICC,BICI COTE D'IVOIRE,81,19 400,19 400,"0,00"
BNBC,BERNABE COTE D'IVOIRE,241,1 995,1 995,"0,00"
BOAB,BANK OF AFRICA BENIN,285,4 900,4 900,"-2,00"
BOABF,BANK OF AFRICA BURKINA FASO,351,3 670,3 670,"-0,14"
BOAC,BANK OF AFRICA COTE D'IVOIRE,495,7 110,7 150,"0,56"
BOAM,BANK OF AFRICA MALI,3 774,3 890,3 800,"-5,35"
BOAN,BANK OF AFRICA NIGER,2 099,2 580,2 570,"-0,77"
BOAS,BANK OF AFRICA SENEGAL,428,5 600,5 530,"0,00"
CABC,SICABLE COTE D'IVOIRE,423,1 800,1 805,"4,64"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,264,9 900,9 995,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,4 602,2 310,2 310,"-7,41"
CIEC,CIE COTE D'IVOIRE,2 437,2 545,2 600,"2,77"
ECOC,ECOBANK COTE D'IVOIRE,193,15 015,15 100,"-0,33"
ETIT,Ecobank Transnational Incorporated TOGO,273 594,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,5 516,2 405,2 405,"-7,50"
LNBB,LOTERIE NATIONALE DU BENIN,35,3 820,3 825,"0,26"
NEIC,NEI-CEDA COTE D'IVOIRE,3 211,770,775,"0,65"
NSBC,NSIA BANQUE COTE D'IVOIRE,484,11 950,12 100,"1,26"
NTLC,NESTLE COTE D'IVOIRE,210,14 110,14 110,"-7,48"
ONTBF,ONATEL BURKINA FASO,2 365,2 410,2 420,"0,41"
ORAC,ORANGE COTE D'IVOIRE,152,14 490,14 490,"0,00"
ORGT,ORAGROUP TOGO,670,2 570,2 550,"-1,54"
PALC,PALM COTE D'IVOIRE,1 049,7 930,7 930,"-7,47"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,6 192,4 450,4 405,"-6,97"
SAFC,SAFCA COTE D'IVOIRE,9 409,3 400,3 330,"-7,50"
SCRC,SUCRIVOIRE COTE D'IVOIRE,456,1 390,1 385,"-0,72"
SDCC,SODE COTE D'IVOIRE,63,6 020,6 020,"-1,31"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,250,1 455,1 465,"1,03"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,311,27 800,27 750,"-0,18"
SHEC,VIVO ENERGY COTE D'IVOIRE,655,1 200,1 200,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 540,5 850,5 600,"0,09"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,295,700,700,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,696,22 975,22 900,"7,13"
SMBC,SMB COTE D'IVOIRE,600,9 650,9 950,"3,11"
SNTS,SONATEL SENEGAL,1 826,26 200,26 200,"0,00"
SOGC,SOGB COTE D'IVOIRE,6 046,7 320,7 320,"-7,46"
SPHC,SAPH COTE D'IVOIRE,973,7 125,7 120,"-7,47"
STAC,SETAO COTE D'IVOIRE,1 818,1 200,1 290,"2,79"
STBC,SITAB COTE D'IVOIRE,469,19 795,19 600,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 533,2 350,2 385,"1,49"
TTLS,TOTALENERGIES MARKETING SENEGAL,230,2 475,2 490,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,42 841,1 800,1 800,"-1,64"
