Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-03 10:37:31.293472,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,200,3 660,3 665,"0,14"
2026-04-03 10:37:31.293513,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 031,5 075,5 195,"-0,10"
2026-04-03 10:37:31.293538,BICC,BICI COTE D'IVOIRE,1 133,24 750,24 025,"-2,34"
2026-04-03 10:37:31.293561,BNBC,BERNABE COTE D'IVOIRE,144,1 590,1 590,"0,00"
2026-04-03 10:37:31.293583,BOAB,BANK OF AFRICA BENIN,717,7 500,7 595,"1,27"
2026-04-03 10:37:31.293601,BOABF,BANK OF AFRICA BURKINA FASO,914,5 600,5 590,"-0,18"
2026-04-03 10:37:31.293618,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 502,8 500,8 445,"-0,65"
2026-04-03 10:37:31.293634,BOAM,BANK OF AFRICA MALI,215,4 695,4 690,"1,96"
2026-04-03 10:37:31.293651,BOAN,BANK OF AFRICA NIGER,1 158,2 695,2 740,"3,01"
2026-04-03 10:37:31.293668,BOAS,BANK OF AFRICA SENEGAL,797,6 850,6 845,"-0,07"
2026-04-03 10:37:31.293684,CABC,SICABLE COTE D'IVOIRE,1 369,3 895,3 945,"1,54"
2026-04-03 10:37:31.293702,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,980,14 995,15 150,"1,78"
2026-04-03 10:37:31.293719,CFAC,CFAO MOTORS COTE D'IVOIRE,578,1 605,1 615,"0,62"
2026-04-03 10:37:31.293735,CIEC,CIE COTE D'IVOIRE,371,3 400,3 400,"0,00"
2026-04-03 10:37:31.293751,ECOC,ECOBANK COTE D'IVOIRE,554,16 300,16 500,"0,92"
2026-04-03 10:37:31.293770,ETIT,Ecobank Transnational Incorporated TOGO,106 527,33,34,"3,03"
2026-04-03 10:37:31.293786,FTSC,FILTISAC COTE D'IVOIRE,768,2 300,2 390,"3,91"
2026-04-03 10:37:31.293803,LNBB,LOTERIE NATIONALE DU BENIN,250,3 850,3 850,"0,00"
2026-04-03 10:37:31.293819,NEIC,NEI-CEDA COTE D'IVOIRE,270,1 395,1 400,"0,36"
2026-04-03 10:37:31.293837,NSBC,NSIA BANQUE COTE D'IVOIRE,19,14 295,14 295,"0,99"
2026-04-03 10:37:31.293853,NTLC,NESTLE COTE D'IVOIRE,72,12 500,12 500,"0,40"
2026-04-03 10:37:31.293869,ONTBF,ONATEL BURKINA FASO,160,2 930,2 900,"0,00"
2026-04-03 10:37:31.293885,ORAC,ORANGE COTE D'IVOIRE,921,15 200,15 195,"-0,03"
2026-04-03 10:37:31.293901,ORGT,ORAGROUP TOGO,1 115,3 660,3 660,"0,00"
2026-04-03 10:37:31.293918,PALC,PALM COTE D'IVOIRE,197,8 150,8 150,"0,00"
2026-04-03 10:37:31.293934,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,271,4 760,4 760,"-0,10"
2026-04-03 10:37:31.293950,SAFC,SAFCA COTE D'IVOIRE,1 186,7 500,7 495,"-0,07"
2026-04-03 10:37:31.293967,SCRC,SUCRIVOIRE COTE D'IVOIRE,15 425,1 845,1 945,"7,46"
2026-04-03 10:37:31.293985,SDCC,SODE COTE D'IVOIRE,49,7 400,7 400,"0,00"
2026-04-03 10:37:31.294003,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 640,1 855,1 870,"0,81"
2026-04-03 10:37:31.294019,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 318,1 905,1 950,"2,63"
2026-04-03 10:37:31.294034,SGBC,SOCIETE GENERALE COTE D'IVOIRE,197,34 500,34 495,"-0,01"
2026-04-03 10:37:31.294050,SHEC,VIVO ENERGY COTE D'IVOIRE,891,2 170,2 160,"-0,46"
2026-04-03 10:37:31.294084,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,549,6 995,7 000,"0,07"
2026-04-03 10:37:31.294103,SICC,SICOR COTE D'IVOIRE,65,4 000,4 000,"0,00"
2026-04-03 10:37:31.294119,SIVC,ERIUM COTE D’IVOIRE,259,2 935,2 935,"0,17"
2026-04-03 10:37:31.294135,SLBC,SOLIBRA COTE D'IVOIRE,16,38 900,38 900,"0,13"
2026-04-03 10:37:31.294151,SMBC,SMB COTE D'IVOIRE,1 332,12 300,11 900,"-4,42"
2026-04-03 10:37:31.294167,SNTS,SONATEL SENEGAL,375,28 900,28 900,"0,00"
2026-04-03 10:37:31.294183,SOGC,SOGB COTE D'IVOIRE,1 012,7 600,7 780,"1,17"
2026-04-03 10:37:31.294199,SPHC,SAPH COTE D'IVOIRE,686,7 040,7 040,"0,00"
2026-04-03 10:37:31.294215,STAC,SETAO COTE D'IVOIRE,1 517,3 200,3 375,"7,48"
2026-04-03 10:37:31.294231,STBC,SITAB COTE D'IVOIRE,162,21 550,21 545,"0,21"
2026-04-03 10:37:31.294250,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,19 595,2 705,2 705,"0,00"
2026-04-03 10:37:31.294266,TTLS,TOTALENERGIES MARKETING SENEGAL,313,3 350,3 345,"-0,15"
2026-04-03 10:37:31.294281,UNLC,UNILEVER COTE D'IVOIRE,5,66 000,66 000,"1,54"
2026-04-03 10:37:31.294297,UNXC,UNIWAX COTE D'IVOIRE,9 435,1 985,1 930,"-2,53"
