Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-10 12:53:32.046639,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 624,3 020,3 080,"2,33"
2026-08-10 12:53:32.046684,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,11 688,7 500,7 670,"0,99"
2026-08-10 12:53:32.046708,BICC,BICI COTE D'IVOIRE,340,29 100,29 150,"0,17"
2026-08-10 12:53:32.046731,BNBC,BERNABE COTE D'IVOIRE,4 173,1 900,1 905,"0,26"
2026-08-10 12:53:32.046748,BOAB,BANK OF AFRICA BENIN,4 742,8 700,8 700,"-0,11"
2026-08-10 12:53:32.046766,BOABF,BANK OF AFRICA BURKINA FASO,9 079,7 250,7 300,"0,97"
2026-08-10 12:53:32.046787,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 875,11 600,11 595,"-0,04"
2026-08-10 12:53:32.046803,BOAM,BANK OF AFRICA MALI,4 426,5 595,5 700,"1,97"
2026-08-10 12:53:32.046820,BOAN,BANK OF AFRICA NIGER,4 214,5 205,5 200,"0,00"
2026-08-10 12:53:32.046838,BOAS,BANK OF AFRICA SENEGAL,3 414,7 710,7 765,"0,71"
2026-08-10 12:53:32.046854,CABC,SICABLE COTE D'IVOIRE,4 288,3 620,3 495,"-1,55"
2026-08-10 12:53:32.046871,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,852,28 500,28 400,"0,34"
2026-08-10 12:53:32.046890,CFAC,CFAO MOTORS COTE D'IVOIRE,4 298,1 700,1 700,"0,00"
2026-08-10 12:53:32.046907,CIEC,CIE COTE D'IVOIRE,2 413,5 020,5 150,"2,59"
2026-08-10 12:53:32.046923,ECOC,ECOBANK COTE D'IVOIRE,2 865,16 200,16 200,"0,00"
2026-08-10 12:53:32.046938,ETIT,Ecobank Transnational Incorporated TOGO,1 963 828,66,67,"3,08"
2026-08-10 12:53:32.046956,FTSC,FILTISAC COTE D'IVOIRE,4 467,2 100,2 125,"6,25"
2026-08-10 12:53:32.046972,LNBB,LOTERIE NATIONALE DU BENIN,5 854,4 300,4 180,"-2,79"
2026-08-10 12:53:32.046990,NEIC,NEI-CEDA COTE D'IVOIRE,1 442,2 270,2 265,"7,09"
2026-08-10 12:53:32.047006,NSBC,NSIA BANQUE COTE D'IVOIRE,2 338,23 540,23 600,"0,21"
2026-08-10 12:53:32.047022,NTLC,NESTLE COTE D'IVOIRE,242,16 700,16 800,"1,24"
2026-08-10 12:53:32.047037,ONTBF,ONATEL BURKINA FASO,3 174,2 940,2 790,"-5,10"
2026-08-10 12:53:32.047053,ORAC,ORANGE COTE D'IVOIRE,1 030,17 175,17 180,"0,03"
2026-08-10 12:53:32.047069,ORGT,ORAGROUP TOGO,3 619,3 125,3 125,"0,00"
2026-08-10 12:53:32.047085,PALC,PALM COTE D'IVOIRE,1 159,8 980,8 980,"0,00"
2026-08-10 12:53:32.047101,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 132,4 200,4 450,"-0,67"
2026-08-10 12:53:32.047116,SAFC,SAFCA COTE D'IVOIRE,4 994,5 195,5 080,"-3,24"
2026-08-10 12:53:32.047132,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 890,3 550,3 600,"1,41"
2026-08-10 12:53:32.047148,SDCC,SODE COTE D'IVOIRE,1 724,11 700,11 895,"-0,04"
2026-08-10 12:53:32.047163,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,24 607,2 530,2 530,"0,00"
2026-08-10 12:53:32.047178,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 816,1 480,1 480,"2,42"
2026-08-10 12:53:32.047198,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 238,38 300,39 000,"2,63"
2026-08-10 12:53:32.047216,SHEC,VIVO ENERGY COTE D'IVOIRE,1 367,2 290,2 290,"0,00"
2026-08-10 12:53:32.047231,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 997,9 250,9 380,"0,86"
2026-08-10 12:53:32.047249,SICC,SICOR COTE D'IVOIRE,23,7 615,7 615,"7,48"
2026-08-10 12:53:32.047265,SIVC,ERIUM COTE D’IVOIRE,7 994,2 195,2 280,"7,29"
2026-08-10 12:53:32.047280,SLBC,SOLIBRA COTE D'IVOIRE,2 255,37 500,37 005,"0,01"
2026-08-10 12:53:32.047295,SMBC,SMB COTE D'IVOIRE,643,16 550,16 530,"-0,12"
2026-08-10 12:53:32.047311,SNTS,SONATEL SENEGAL,5 587,30 500,32 000,"3,23"
2026-08-10 12:53:32.047327,SOGC,SOGB COTE D'IVOIRE,1 304,8 050,7 900,"-2,47"
2026-08-10 12:53:32.047343,SPHC,SAPH COTE D'IVOIRE,1 542,7 600,7 700,"1,32"
2026-08-10 12:53:32.047359,STAC,SETAO COTE D'IVOIRE,2 386,2 715,2 700,"0,93"
2026-08-10 12:53:32.047375,STBC,SITAB COTE D'IVOIRE,11 254,24 995,25 000,"0,08"
2026-08-10 12:53:32.047390,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 170,2 900,2 815,"0,36"
2026-08-10 12:53:32.047406,TTLS,TOTALENERGIES MARKETING SENEGAL,872,3 550,3 630,"3,71"
2026-08-10 12:53:32.047421,UNLC,UNILEVER COTE D'IVOIRE,14,54 595,54 595,"0,00"
2026-08-10 12:53:32.047449,UNXC,UNIWAX COTE D'IVOIRE,3 773,1 905,1 920,"1,05"
