Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-10 16:47:03.674381,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 155,3 020,3 010,"0,00"
2026-08-10 16:47:03.674412,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,12 599,7 500,7 670,"0,99"
2026-08-10 16:47:03.674425,BICC,BICI COTE D'IVOIRE,464,29 100,29 150,"0,17"
2026-08-10 16:47:03.674438,BNBC,BERNABE COTE D'IVOIRE,4 690,1 900,1 905,"0,26"
2026-08-10 16:47:03.674448,BOAB,BANK OF AFRICA BENIN,5 300,8 700,8 650,"-0,69"
2026-08-10 16:47:03.674464,BOABF,BANK OF AFRICA BURKINA FASO,11 199,7 250,7 325,"1,31"
2026-08-10 16:47:03.674483,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 227,11 600,11 600,"0,00"
2026-08-10 16:47:03.674492,BOAM,BANK OF AFRICA MALI,6 483,5 595,5 700,"1,97"
2026-08-10 16:47:03.674500,BOAN,BANK OF AFRICA NIGER,7 924,5 205,5 200,"0,00"
2026-08-10 16:47:03.674509,BOAS,BANK OF AFRICA SENEGAL,10 641,7 710,7 750,"0,52"
2026-08-10 16:47:03.674518,CABC,SICABLE COTE D'IVOIRE,4 547,3 620,3 500,"-1,41"
2026-08-10 16:47:03.674527,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 112,28 500,28 450,"0,51"
2026-08-10 16:47:03.674538,CFAC,CFAO MOTORS COTE D'IVOIRE,4 531,1 700,1 695,"-0,29"
2026-08-10 16:47:03.674546,CIEC,CIE COTE D'IVOIRE,3 137,5 020,5 150,"2,59"
2026-08-10 16:47:03.674555,ECOC,ECOBANK COTE D'IVOIRE,5 607,16 200,16 200,"0,00"
2026-08-10 16:47:03.674563,ETIT,Ecobank Transnational Incorporated TOGO,2 420 394,66,67,"3,08"
2026-08-10 16:47:03.674572,FTSC,FILTISAC COTE D'IVOIRE,5 553,2 100,2 135,"6,75"
2026-08-10 16:47:03.674580,LNBB,LOTERIE NATIONALE DU BENIN,16 471,4 300,4 295,"-0,12"
2026-08-10 16:47:03.674590,NEIC,NEI-CEDA COTE D'IVOIRE,1 702,2 270,2 265,"7,09"
2026-08-10 16:47:03.674598,NSBC,NSIA BANQUE COTE D'IVOIRE,2 698,23 540,23 650,"0,42"
2026-08-10 16:47:03.674606,NTLC,NESTLE COTE D'IVOIRE,350,16 700,16 615,"0,12"
2026-08-10 16:47:03.674615,ONTBF,ONATEL BURKINA FASO,7 424,2 940,2 910,"-1,02"
2026-08-10 16:47:03.674623,ORAC,ORANGE COTE D'IVOIRE,1 635,17 175,17 000,"-1,02"
2026-08-10 16:47:03.674632,ORGT,ORAGROUP TOGO,4 561,3 125,3 110,"-0,48"
2026-08-10 16:47:03.674640,PALC,PALM COTE D'IVOIRE,2 807,8 980,9 100,"1,34"
2026-08-10 16:47:03.674649,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 302,4 200,4 450,"-0,67"
2026-08-10 16:47:03.674657,SAFC,SAFCA COTE D'IVOIRE,8 541,5 195,4 990,"-4,95"
2026-08-10 16:47:03.674666,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 187,3 550,3 620,"1,97"
2026-08-10 16:47:03.674674,SDCC,SODE COTE D'IVOIRE,1 883,11 700,11 890,"-0,08"
2026-08-10 16:47:03.674682,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,27 622,2 530,2 585,"2,17"
2026-08-10 16:47:03.674690,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 368,1 480,1 500,"3,81"
2026-08-10 16:47:03.674699,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 734,38 300,39 000,"2,63"
2026-08-10 16:47:03.674707,SHEC,VIVO ENERGY COTE D'IVOIRE,7 590,2 290,2 290,"0,00"
2026-08-10 16:47:03.674716,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 439,9 250,9 320,"0,22"
2026-08-10 16:47:03.674726,SICC,SICOR COTE D'IVOIRE,43,7 615,7 615,"7,48"
2026-08-10 16:47:03.674734,SIVC,ERIUM COTE D’IVOIRE,8 372,2 195,2 280,"7,29"
2026-08-10 16:47:03.674742,SLBC,SOLIBRA COTE D'IVOIRE,2 294,37 500,37 005,"0,01"
2026-08-10 16:47:03.674751,SMBC,SMB COTE D'IVOIRE,854,16 550,16 530,"-0,12"
2026-08-10 16:47:03.674759,SNTS,SONATEL SENEGAL,13 529,30 500,32 000,"3,23"
2026-08-10 16:47:03.674767,SOGC,SOGB COTE D'IVOIRE,3 659,8 050,7 875,"-2,78"
2026-08-10 16:47:03.674776,SPHC,SAPH COTE D'IVOIRE,2 027,7 600,7 900,"3,95"
2026-08-10 16:47:03.674784,STAC,SETAO COTE D'IVOIRE,6 339,2 715,2 630,"-1,68"
2026-08-10 16:47:03.674792,STBC,SITAB COTE D'IVOIRE,12 559,24 995,25 000,"0,08"
2026-08-10 16:47:03.674801,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 907,2 900,2 995,"6,77"
2026-08-10 16:47:03.674809,TTLS,TOTALENERGIES MARKETING SENEGAL,1 109,3 550,3 600,"2,86"
2026-08-10 16:47:03.674817,UNLC,UNILEVER COTE D'IVOIRE,19,54 595,54 595,"0,00"
2026-08-10 16:47:03.674826,UNXC,UNIWAX COTE D'IVOIRE,5 238,1 905,1 935,"1,84"
