Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-10 09:11:36.533723,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 010,"0,00"
2026-08-10 09:11:36.533764,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,0,0,7 595,"0,00"
2026-08-10 09:11:36.533788,BICC,BICI COTE D'IVOIRE,0,0,29 100,"0,00"
2026-08-10 09:11:36.533810,BNBC,BERNABE COTE D'IVOIRE,0,0,1 900,"0,00"
2026-08-10 09:11:36.533829,BOAB,BANK OF AFRICA BENIN,0,0,8 710,"0,00"
2026-08-10 09:11:36.533848,BOABF,BANK OF AFRICA BURKINA FASO,0,0,7 230,"0,00"
2026-08-10 09:11:36.533866,BOAC,BANK OF AFRICA COTE D'IVOIRE,0,0,11 600,"0,00"
2026-08-10 09:11:36.533883,BOAM,BANK OF AFRICA MALI,0,0,5 590,"0,00"
2026-08-10 09:11:36.533902,BOAN,BANK OF AFRICA NIGER,0,0,5 200,"0,00"
2026-08-10 09:11:36.533920,BOAS,BANK OF AFRICA SENEGAL,0,0,7 710,"0,00"
2026-08-10 09:11:36.533937,CABC,SICABLE COTE D'IVOIRE,0,0,3 550,"0,00"
2026-08-10 09:11:36.533955,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,28 305,"0,00"
2026-08-10 09:11:36.533975,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 700,"0,00"
2026-08-10 09:11:36.533992,CIEC,CIE COTE D'IVOIRE,0,0,5 020,"0,00"
2026-08-10 09:11:36.534009,ECOC,ECOBANK COTE D'IVOIRE,0,0,16 200,"0,00"
2026-08-10 09:11:36.534025,ETIT,Ecobank Transnational Incorporated TOGO,0,0,65,"0,00"
2026-08-10 09:11:36.534041,FTSC,FILTISAC COTE D'IVOIRE,0,0,2 000,"0,00"
2026-08-10 09:11:36.534057,LNBB,LOTERIE NATIONALE DU BENIN,0,0,4 300,"0,00"
2026-08-10 09:11:36.534076,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,2 115,"0,00"
2026-08-10 09:11:36.534093,NSBC,NSIA BANQUE COTE D'IVOIRE,0,0,23 550,"0,00"
2026-08-10 09:11:36.534109,NTLC,NESTLE COTE D'IVOIRE,0,0,16 595,"0,00"
2026-08-10 09:11:36.534125,ONTBF,ONATEL BURKINA FASO,0,0,2 940,"0,00"
2026-08-10 09:11:36.534181,ORAC,ORANGE COTE D'IVOIRE,0,0,17 175,"0,00"
2026-08-10 09:11:36.534200,ORGT,ORAGROUP TOGO,0,0,3 125,"0,00"
2026-08-10 09:11:36.534219,PALC,PALM COTE D'IVOIRE,0,0,8 980,"0,00"
2026-08-10 09:11:36.534236,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,4 480,"0,00"
2026-08-10 09:11:36.534253,SAFC,SAFCA COTE D'IVOIRE,0,0,5 250,"0,00"
2026-08-10 09:11:36.534271,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,3 550,"0,00"
2026-08-10 09:11:36.534288,SDCC,SODE COTE D'IVOIRE,0,0,11 900,"0,00"
2026-08-10 09:11:36.534304,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,2 530,"0,00"
2026-08-10 09:11:36.534320,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 445,"0,00"
2026-08-10 09:11:36.534336,SGBC,SOCIETE GENERALE COTE D'IVOIRE,0,0,38 000,"0,00"
2026-08-10 09:11:36.534352,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,2 290,"0,00"
2026-08-10 09:11:36.534368,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,0,0,9 300,"0,00"
2026-08-10 09:11:36.534383,SICC,SICOR COTE D'IVOIRE,0,0,7 085,"0,00"
2026-08-10 09:11:36.534399,SIVC,ERIUM COTE D’IVOIRE,0,0,2 125,"0,00"
2026-08-10 09:11:36.534415,SLBC,SOLIBRA COTE D'IVOIRE,0,0,37 000,"0,00"
2026-08-10 09:11:36.534431,SMBC,SMB COTE D'IVOIRE,0,0,16 550,"0,00"
2026-08-10 09:11:36.534448,SNTS,SONATEL SENEGAL,0,0,31 000,"0,00"
2026-08-10 09:11:36.534465,SOGC,SOGB COTE D'IVOIRE,0,0,8 100,"0,00"
2026-08-10 09:11:36.534481,SPHC,SAPH COTE D'IVOIRE,0,0,7 600,"0,00"
2026-08-10 09:11:36.534497,STAC,SETAO COTE D'IVOIRE,0,0,2 675,"0,00"
2026-08-10 09:11:36.534514,STBC,SITAB COTE D'IVOIRE,0,0,24 980,"0,00"
2026-08-10 09:11:36.534530,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,0,0,2 805,"0,00"
2026-08-10 09:11:36.534546,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,3 500,"0,00"
2026-08-10 09:11:36.534562,UNLC,UNILEVER COTE D'IVOIRE,0,0,54 595,"0,00"
2026-08-10 09:11:36.534578,UNXC,UNIWAX COTE D'IVOIRE,0,0,1 900,"0,00"
