Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-17 13:14:11.290521,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 346,3 000,2 995,"1,53"
2026-07-17 13:14:11.290560,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 677,6 400,6 300,"-1,33"
2026-07-17 13:14:11.290585,BICC,BICI COTE D'IVOIRE,539,27 705,28 095,"1,41"
2026-07-17 13:14:11.290609,BNBC,BERNABE COTE D'IVOIRE,4 081,1 995,1 875,"0,00"
2026-07-17 13:14:11.290632,BOAB,BANK OF AFRICA BENIN,2 687,8 705,8 700,"-0,91"
2026-07-17 13:14:11.290653,BOABF,BANK OF AFRICA BURKINA FASO,2 779,7 255,7 200,"-0,76"
2026-07-17 13:14:11.290672,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 464,9 720,9 735,"0,15"
2026-07-17 13:14:11.290714,BOAM,BANK OF AFRICA MALI,3 444,5 770,5 755,"-0,26"
2026-07-17 13:14:11.290734,BOAN,BANK OF AFRICA NIGER,4 711,5 460,5 255,"-2,59"
2026-07-17 13:14:11.290753,BOAS,BANK OF AFRICA SENEGAL,3 692,7 500,7 645,"3,31"
2026-07-17 13:14:11.290772,CABC,SICABLE COTE D'IVOIRE,2 327,3 700,3 700,"2,07"
2026-07-17 13:14:11.290793,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,556,29 000,28 500,"-5,00"
2026-07-17 13:14:11.290812,CFAC,CFAO MOTORS COTE D'IVOIRE,3 246,1 600,1 600,"1,27"
2026-07-17 13:14:11.290833,CIEC,CIE COTE D'IVOIRE,2 136,5 000,5 000,"1,94"
2026-07-17 13:14:11.290850,ECOC,ECOBANK COTE D'IVOIRE,1 212,16 000,16 000,"0,00"
2026-07-17 13:14:11.290867,ETIT,Ecobank Transnational Incorporated TOGO,1 261 474,68,68,"-6,85"
2026-07-17 13:14:11.290885,FTSC,FILTISAC COTE D'IVOIRE,3 897,2 000,2 100,"5,26"
2026-07-17 13:14:11.290903,LNBB,LOTERIE NATIONALE DU BENIN,487,4 320,4 300,"-0,46"
2026-07-17 13:14:11.290921,NEIC,NEI-CEDA COTE D'IVOIRE,1 887,2 150,2 295,"6,74"
2026-07-17 13:14:11.290941,NSBC,NSIA BANQUE COTE D'IVOIRE,1 050,22 100,23 515,"6,89"
2026-07-17 13:14:11.290958,NTLC,NESTLE COTE D'IVOIRE,415,15 930,15 800,"-1,25"
2026-07-17 13:14:11.290975,ONTBF,ONATEL BURKINA FASO,1 638,2 695,2 700,"0,19"
2026-07-17 13:14:11.290991,ORAC,ORANGE COTE D'IVOIRE,850,16 165,16 165,"0,00"
2026-07-17 13:14:11.291008,ORGT,ORAGROUP TOGO,3 747,2 695,2 680,"0,00"
2026-07-17 13:14:11.291025,PALC,PALM COTE D'IVOIRE,231,8 600,8 650,"-0,17"
2026-07-17 13:14:11.291042,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,633,4 500,4 500,"0,67"
2026-07-17 13:14:11.291060,SAFC,SAFCA COTE D'IVOIRE,918,4 400,4 300,"-2,27"
2026-07-17 13:14:11.291078,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 774,3 900,3 740,"-4,59"
2026-07-17 13:14:11.291095,SDCC,SODE COTE D'IVOIRE,503,11 265,11 300,"0,36"
2026-07-17 13:14:11.291112,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,24 158,2 850,2 740,"1,11"
2026-07-17 13:14:11.291129,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 743,1 500,1 460,"-2,67"
2026-07-17 13:14:11.291146,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 441,38 200,37 990,"-0,01"
2026-07-17 13:14:11.291163,SHEC,VIVO ENERGY COTE D'IVOIRE,4 315,2 200,2 150,"-2,27"
2026-07-17 13:14:11.291180,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,23 058,8 650,8 800,"1,15"
2026-07-17 13:14:11.291196,SICC,SICOR COTE D'IVOIRE,186,4 995,5 300,"6,11"
2026-07-17 13:14:11.291213,SIVC,ERIUM COTE D’IVOIRE,16 688,2 170,2 300,"-1,92"
2026-07-17 13:14:11.291232,SLBC,SOLIBRA COTE D'IVOIRE,137,40 995,40 900,"4,56"
2026-07-17 13:14:11.291249,SMBC,SMB COTE D'IVOIRE,322,15 905,16 315,"3,26"
2026-07-17 13:14:11.291266,SNTS,SONATEL SENEGAL,857,32 000,32 450,"1,41"
2026-07-17 13:14:11.291283,SOGC,SOGB COTE D'IVOIRE,818,8 000,8 010,"0,12"
2026-07-17 13:14:11.291300,SPHC,SAPH COTE D'IVOIRE,265,7 400,7 595,"1,33"
2026-07-17 13:14:11.291316,STAC,SETAO COTE D'IVOIRE,1 747,3 200,3 100,"-2,97"
2026-07-17 13:14:11.291333,STBC,SITAB COTE D'IVOIRE,2 736,22 000,23 005,"3,46"
2026-07-17 13:14:11.291350,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 682,2 900,2 925,"0,86"
2026-07-17 13:14:11.291367,TTLS,TOTALENERGIES MARKETING SENEGAL,3 394,4 050,3 850,"-5,75"
2026-07-17 13:14:11.291383,UNLC,UNILEVER COTE D'IVOIRE,4,54 500,54 495,"-0,92"
2026-07-17 13:14:11.291400,UNXC,UNIWAX COTE D'IVOIRE,36 297,1 910,1 825,"2,53"
