Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-17 11:17:34.090819,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 937,3 000,2 995,"1,53"
2026-07-17 11:17:34.090861,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 096,6 400,6 400,"0,23"
2026-07-17 11:17:34.090885,BICC,BICI COTE D'IVOIRE,118,27 705,28 000,"1,06"
2026-07-17 11:17:34.090910,BNBC,BERNABE COTE D'IVOIRE,3 245,1 995,1 980,"5,60"
2026-07-17 11:17:34.090929,BOAB,BANK OF AFRICA BENIN,1 323,8 705,8 700,"-0,91"
2026-07-17 11:17:34.090948,BOABF,BANK OF AFRICA BURKINA FASO,2 348,7 255,7 215,"-0,55"
2026-07-17 11:17:34.090966,BOAC,BANK OF AFRICA COTE D'IVOIRE,601,9 720,9 750,"0,31"
2026-07-17 11:17:34.090986,BOAM,BANK OF AFRICA MALI,896,5 770,5 755,"-0,26"
2026-07-17 11:17:34.091005,BOAN,BANK OF AFRICA NIGER,2 021,5 460,5 350,"-0,83"
2026-07-17 11:17:34.091023,BOAS,BANK OF AFRICA SENEGAL,2 181,7 500,7 645,"3,31"
2026-07-17 11:17:34.091041,CABC,SICABLE COTE D'IVOIRE,875,3 700,3 630,"0,14"
2026-07-17 11:17:34.091065,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,259,29 000,29 950,"-0,17"
2026-07-17 11:17:34.091084,CFAC,CFAO MOTORS COTE D'IVOIRE,2 390,1 600,1 605,"1,58"
2026-07-17 11:17:34.091105,CIEC,CIE COTE D'IVOIRE,1 202,5 000,4 990,"1,73"
2026-07-17 11:17:34.091122,ECOC,ECOBANK COTE D'IVOIRE,329,16 000,16 000,"0,00"
2026-07-17 11:17:34.091142,ETIT,Ecobank Transnational Incorporated TOGO,1 082 215,68,68,"-6,85"
2026-07-17 11:17:34.091158,FTSC,FILTISAC COTE D'IVOIRE,3 196,2 000,2 045,"2,51"
2026-07-17 11:17:34.091175,LNBB,LOTERIE NATIONALE DU BENIN,150,4 320,4 200,"-2,78"
2026-07-17 11:17:34.091192,NEIC,NEI-CEDA COTE D'IVOIRE,1 400,2 150,2 000,"-6,98"
2026-07-17 11:17:34.091209,NSBC,NSIA BANQUE COTE D'IVOIRE,453,22 100,23 450,"6,59"
2026-07-17 11:17:34.091225,NTLC,NESTLE COTE D'IVOIRE,191,15 930,15 930,"-0,44"
2026-07-17 11:17:34.091242,ONTBF,ONATEL BURKINA FASO,1 024,2 695,2 700,"0,19"
2026-07-17 11:17:34.091259,ORAC,ORANGE COTE D'IVOIRE,371,16 165,16 005,"-0,99"
2026-07-17 11:17:34.091275,ORGT,ORAGROUP TOGO,3 481,2 695,2 690,"0,37"
2026-07-17 11:17:34.091293,PALC,PALM COTE D'IVOIRE,210,8 600,8 550,"-1,33"
2026-07-17 11:17:34.091310,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,392,4 500,4 480,"0,22"
2026-07-17 11:17:34.091326,SAFC,SAFCA COTE D'IVOIRE,306,4 400,4 350,"-1,14"
2026-07-17 11:17:34.091360,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 241,3 900,3 800,"-3,06"
2026-07-17 11:17:34.091380,SDCC,SODE COTE D'IVOIRE,203,11 265,11 300,"0,36"
2026-07-17 11:17:34.091397,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 204,2 850,2 765,"2,03"
2026-07-17 11:17:34.091414,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 026,1 500,1 495,"-0,33"
2026-07-17 11:17:34.091431,SGBC,SOCIETE GENERALE COTE D'IVOIRE,577,38 200,37 995,"0,00"
2026-07-17 11:17:34.091447,SHEC,VIVO ENERGY COTE D'IVOIRE,3 351,2 200,2 110,"-4,09"
2026-07-17 11:17:34.091464,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,12 186,8 650,8 700,"0,00"
2026-07-17 11:17:34.091480,SICC,SICOR COTE D'IVOIRE,42,4 995,4 995,"0,00"
2026-07-17 11:17:34.091496,SIVC,ERIUM COTE D’IVOIRE,11 274,2 170,2 520,"7,46"
2026-07-17 11:17:34.091515,SLBC,SOLIBRA COTE D'IVOIRE,85,40 995,39 155,"0,10"
2026-07-17 11:17:34.091533,SMBC,SMB COTE D'IVOIRE,239,15 905,16 320,"3,29"
2026-07-17 11:17:34.091550,SNTS,SONATEL SENEGAL,672,32 000,32 500,"1,56"
2026-07-17 11:17:34.091566,SOGC,SOGB COTE D'IVOIRE,431,8 000,8 000,"0,00"
2026-07-17 11:17:34.091583,SPHC,SAPH COTE D'IVOIRE,147,7 400,7 590,"1,27"
2026-07-17 11:17:34.091600,STAC,SETAO COTE D'IVOIRE,774,3 200,3 190,"-0,16"
2026-07-17 11:17:34.091616,STBC,SITAB COTE D'IVOIRE,1 431,22 000,22 600,"1,64"
2026-07-17 11:17:34.091636,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 396,2 900,2 895,"-0,17"
2026-07-17 11:17:34.091652,TTLS,TOTALENERGIES MARKETING SENEGAL,668,4 050,3 990,"-2,33"
2026-07-17 11:17:34.091668,UNLC,UNILEVER COTE D'IVOIRE,2,54 500,54 500,"-0,91"
2026-07-17 11:17:34.091684,UNXC,UNIWAX COTE D'IVOIRE,32 367,1 910,1 800,"1,12"
