Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-17 09:50:57.321840,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 481,3 000,3 000,"1,69"
2026-07-17 09:50:57.321884,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,161,6 400,6 400,"0,23"
2026-07-17 09:50:57.321905,BICC,BICI COTE D'IVOIRE,13,27 705,27 705,"0,00"
2026-07-17 09:50:57.321923,BNBC,BERNABE COTE D'IVOIRE,0,0,1 875,"0,00"
2026-07-17 09:50:57.321940,BOAB,BANK OF AFRICA BENIN,244,8 705,8 765,"-0,17"
2026-07-17 09:50:57.321956,BOABF,BANK OF AFRICA BURKINA FASO,1 328,7 255,7 255,"0,00"
2026-07-17 09:50:57.321970,BOAC,BANK OF AFRICA COTE D'IVOIRE,251,9 720,9 720,"0,00"
2026-07-17 09:50:57.321985,BOAM,BANK OF AFRICA MALI,427,5 770,5 770,"0,00"
2026-07-17 09:50:57.321999,BOAN,BANK OF AFRICA NIGER,235,5 460,5 405,"0,19"
2026-07-17 09:50:57.322013,BOAS,BANK OF AFRICA SENEGAL,640,7 500,7 500,"1,35"
2026-07-17 09:50:57.322028,CABC,SICABLE COTE D'IVOIRE,0,0,3 625,"0,00"
2026-07-17 09:50:57.322045,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,30 000,"0,00"
2026-07-17 09:50:57.322061,CFAC,CFAO MOTORS COTE D'IVOIRE,1 036,1 600,1 580,"0,00"
2026-07-17 09:50:57.322075,CIEC,CIE COTE D'IVOIRE,238,5 000,5 000,"1,94"
2026-07-17 09:50:57.322088,ECOC,ECOBANK COTE D'IVOIRE,98,16 000,16 000,"0,00"
2026-07-17 09:50:57.322102,ETIT,Ecobank Transnational Incorporated TOGO,0,0,73,"0,00"
2026-07-17 09:50:57.322115,FTSC,FILTISAC COTE D'IVOIRE,1 200,2 000,2 000,"0,25"
2026-07-17 09:50:57.322128,LNBB,LOTERIE NATIONALE DU BENIN,1,4 320,4 320,"0,00"
2026-07-17 09:50:57.322142,NEIC,NEI-CEDA COTE D'IVOIRE,224,2 150,2 150,"0,00"
2026-07-17 09:50:57.322155,NSBC,NSIA BANQUE COTE D'IVOIRE,123,22 100,22 100,"0,45"
2026-07-17 09:50:57.322168,NTLC,NESTLE COTE D'IVOIRE,5,15 930,15 930,"-0,44"
2026-07-17 09:50:57.322181,ONTBF,ONATEL BURKINA FASO,391,2 695,2 690,"-0,19"
2026-07-17 09:50:57.322194,ORAC,ORANGE COTE D'IVOIRE,45,16 165,16 165,"0,00"
2026-07-17 09:50:57.322207,ORGT,ORAGROUP TOGO,1 237,2 695,2 680,"0,00"
2026-07-17 09:50:57.322220,PALC,PALM COTE D'IVOIRE,123,8 600,8 665,"0,00"
2026-07-17 09:50:57.322233,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,75,4 500,4 500,"0,67"
2026-07-17 09:50:57.322246,SAFC,SAFCA COTE D'IVOIRE,130,4 400,4 400,"0,00"
2026-07-17 09:50:57.322259,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 444,3 900,3 950,"0,77"
2026-07-17 09:50:57.322272,SDCC,SODE COTE D'IVOIRE,16,11 265,11 265,"0,04"
2026-07-17 09:50:57.322285,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,2 710,"0,00"
2026-07-17 09:50:57.322298,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,176,1 500,1 500,"0,00"
2026-07-17 09:50:57.322310,SGBC,SOCIETE GENERALE COTE D'IVOIRE,109,38 200,38 000,"0,01"
2026-07-17 09:50:57.322323,SHEC,VIVO ENERGY COTE D'IVOIRE,812,2 200,2 200,"0,00"
2026-07-17 09:50:57.322336,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,462,8 650,8 695,"-0,06"
2026-07-17 09:50:57.322349,SICC,SICOR COTE D'IVOIRE,16,4 995,4 995,"0,00"
2026-07-17 09:50:57.322362,SIVC,ERIUM COTE D’IVOIRE,0,0,2 345,"0,00"
2026-07-17 09:50:57.322379,SLBC,SOLIBRA COTE D'IVOIRE,0,0,39 115,"0,00"
2026-07-17 09:50:57.322392,SMBC,SMB COTE D'IVOIRE,75,15 905,15 800,"0,00"
2026-07-17 09:50:57.322405,SNTS,SONATEL SENEGAL,142,32 000,32 000,"0,00"
2026-07-17 09:50:57.322418,SOGC,SOGB COTE D'IVOIRE,89,8 000,8 000,"0,00"
2026-07-17 09:50:57.322432,SPHC,SAPH COTE D'IVOIRE,0,0,7 495,"0,00"
2026-07-17 09:50:57.322446,STAC,SETAO COTE D'IVOIRE,76,3 200,3 200,"0,16"
2026-07-17 09:50:57.322459,STBC,SITAB COTE D'IVOIRE,332,22 000,22 235,"0,00"
2026-07-17 09:50:57.322472,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,261,2 900,2 900,"0,00"
2026-07-17 09:50:57.322484,TTLS,TOTALENERGIES MARKETING SENEGAL,165,4 050,4 050,"-0,86"
2026-07-17 09:50:57.322497,UNLC,UNILEVER COTE D'IVOIRE,2,54 500,54 500,"-0,91"
2026-07-17 09:50:57.322511,UNXC,UNIWAX COTE D'IVOIRE,0,0,1 780,"0,00"
