Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-31 10:16:41.470184,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,335,2 900,2 900,"0,00"
2025-12-31 10:16:41.470225,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,259,4 910,4 910,"0,10"
2025-12-31 10:16:41.470255,BICC,BICI COTE D'IVOIRE,22,19 300,19 300,"0,00"
2025-12-31 10:16:41.470274,BNBC,BERNABE COTE D'IVOIRE,156,1 410,1 410,"-0,70"
2025-12-31 10:16:41.470293,BOAB,BANK OF AFRICA BENIN,755,5 800,5 900,"1,55"
2025-12-31 10:16:41.470312,BOABF,BANK OF AFRICA BURKINA FASO,1 884,3 765,3 750,"-0,27"
2025-12-31 10:16:41.470329,BOAC,BANK OF AFRICA COTE D'IVOIRE,392,7 180,7 185,"0,07"
2025-12-31 10:16:41.470346,BOAM,BANK OF AFRICA MALI,6 661,4 145,4 125,"-0,48"
2025-12-31 10:16:41.470362,BOAN,BANK OF AFRICA NIGER,514,2 615,2 550,"-2,49"
2025-12-31 10:16:41.470379,BOAS,BANK OF AFRICA SENEGAL,336,5 185,5 200,"0,97"
2025-12-31 10:16:41.470396,CABC,SICABLE COTE D'IVOIRE,0,0,2 320,"0,00"
2025-12-31 10:16:41.470413,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,110,10 775,10 850,"0,00"
2025-12-31 10:16:41.470433,CFAC,CFAO MOTORS COTE D'IVOIRE,666,1 450,1 425,"-1,72"
2025-12-31 10:16:41.470449,CIEC,CIE COTE D'IVOIRE,17 203,2 360,2 205,"-2,22"
2025-12-31 10:16:41.470465,ECOC,ECOBANK COTE D'IVOIRE,441,15 800,16 000,"1,30"
2025-12-31 10:16:41.470481,ETIT,Ecobank Transnational Incorporated TOGO,48 837,23,23,"0,00"
2025-12-31 10:16:41.470497,FTSC,FILTISAC COTE D'IVOIRE,1 297,2 235,2 225,"1,14"
2025-12-31 10:16:41.470513,LNBB,LOTERIE NATIONALE DU BENIN,15,4 350,4 300,"-1,26"
2025-12-31 10:16:41.470529,NEIC,NEI-CEDA COTE D'IVOIRE,1 164,1 190,1 155,"-2,94"
2025-12-31 10:16:41.470545,NSBC,NSIA BANQUE COTE D'IVOIRE,2 223,11 350,11 000,"-3,08"
2025-12-31 10:16:41.470562,NTLC,NESTLE COTE D'IVOIRE,108,10 600,10 650,"0,42"
2025-12-31 10:16:41.470579,ONTBF,ONATEL BURKINA FASO,99,2 490,2 485,"-0,20"
2025-12-31 10:16:41.470596,ORAC,ORANGE COTE D'IVOIRE,756,14 290,14 380,"0,56"
2025-12-31 10:16:41.470612,ORGT,ORAGROUP TOGO,0,0,2 495,"0,00"
2025-12-31 10:16:41.470628,PALC,PALM COTE D'IVOIRE,1 429,8 095,8 100,"-0,06"
2025-12-31 10:16:41.470644,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,6,3 800,3 790,"-0,26"
2025-12-31 10:16:41.470691,SAFC,SAFCA COTE D'IVOIRE,491,3 305,3 350,"0,30"
2025-12-31 10:16:41.470717,SCRC,SUCRIVOIRE COTE D'IVOIRE,150,1 030,1 030,"0,00"
2025-12-31 10:16:41.470735,SDCC,SODE COTE D'IVOIRE,911,5 800,5 800,"0,00"
2025-12-31 10:16:41.470751,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 779,1 500,1 500,"-0,66"
2025-12-31 10:16:41.470768,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-31 10:16:41.470787,SGBC,SOCIETE GENERALE COTE D'IVOIRE,394,29 900,29 900,"0,00"
2025-12-31 10:16:41.470805,SHEC,VIVO ENERGY COTE D'IVOIRE,419,1 445,1 450,"0,35"
2025-12-31 10:16:41.470822,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 526,5 580,5 750,"3,23"
2025-12-31 10:16:41.470838,SICC,SICOR COTE D'IVOIRE,31,3 500,3 300,"-5,71"
2025-12-31 10:16:41.470854,SIVC,ERIUM COTE D’IVOIRE,9 458,1 505,1 600,"6,67"
2025-12-31 10:16:41.470870,SLBC,SOLIBRA COTE D'IVOIRE,0,0,28 500,"0,00"
2025-12-31 10:16:41.470886,SMBC,SMB COTE D'IVOIRE,41,9 605,9 605,"0,05"
2025-12-31 10:16:41.470903,SNTS,SONATEL SENEGAL,2 355,24 400,24 400,"0,00"
2025-12-31 10:16:41.470919,SOGC,SOGB COTE D'IVOIRE,2 307,7 660,7 650,"-0,33"
2025-12-31 10:16:41.470937,SPHC,SAPH COTE D'IVOIRE,180,7 130,7 590,"1,20"
2025-12-31 10:16:41.470953,STAC,SETAO COTE D'IVOIRE,529,1 330,1 340,"-5,63"
2025-12-31 10:16:41.470970,STBC,SITAB COTE D'IVOIRE,2 158,19 490,19 500,"0,05"
2025-12-31 10:16:41.470986,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,130,2 340,2 335,"-0,21"
2025-12-31 10:16:41.471002,TTLS,TOTALENERGIES MARKETING SENEGAL,217,2 480,2 500,"0,81"
2025-12-31 10:16:41.471018,UNLC,UNILEVER COTE D'IVOIRE,1,34 225,34 225,"0,00"
2025-12-31 10:16:41.471033,UNXC,UNIWAX COTE D'IVOIRE,92,1 420,1 415,"0,71"
