Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-03 12:41:27.080241,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 885,3 405,3 355,"-3,03"
2026-03-03 12:41:27.080283,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,11 668,5 250,5 200,"0,00"
2026-03-03 12:41:27.080304,BICC,BICI COTE D'IVOIRE,187,24 505,24 510,"0,04"
2026-03-03 12:41:27.080323,BNBC,BERNABE COTE D'IVOIRE,2 288,1 630,1 600,"-1,84"
2026-03-03 12:41:27.080339,BOAB,BANK OF AFRICA BENIN,2 476,7 000,6 995,"-0,07"
2026-03-03 12:41:27.080356,BOABF,BANK OF AFRICA BURKINA FASO,2 078,4 760,4 725,"0,53"
2026-03-03 12:41:27.080385,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 901,7 950,7 950,"0,63"
2026-03-03 12:41:27.080402,BOAM,BANK OF AFRICA MALI,3 588,4 700,4 610,"-1,91"
2026-03-03 12:41:27.080417,BOAN,BANK OF AFRICA NIGER,6 660,2 885,2 800,"1,82"
2026-03-03 12:41:27.080433,BOAS,BANK OF AFRICA SENEGAL,1 859,7 100,7 090,"1,29"
2026-03-03 12:41:27.080448,CABC,SICABLE COTE D'IVOIRE,1 756,4 000,4 000,"0,00"
2026-03-03 12:41:27.080465,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,580,14 050,13 990,"-0,43"
2026-03-03 12:41:27.080481,CFAC,CFAO MOTORS COTE D'IVOIRE,3 082,1 720,1 735,"2,06"
2026-03-03 12:41:27.080496,CIEC,CIE COTE D'IVOIRE,8 715,3 430,3 490,"1,75"
2026-03-03 12:41:27.080511,ECOC,ECOBANK COTE D'IVOIRE,1 311,17 000,16 985,"0,00"
2026-03-03 12:41:27.080528,ETIT,Ecobank Transnational Incorporated TOGO,650 426,32,32,"0,00"
2026-03-03 12:41:27.080544,FTSC,FILTISAC COTE D'IVOIRE,1 234,2 430,2 420,"0,83"
2026-03-03 12:41:27.080560,LNBB,LOTERIE NATIONALE DU BENIN,972,3 880,3 865,"-0,77"
2026-03-03 12:41:27.080574,NEIC,NEI-CEDA COTE D'IVOIRE,807,1 465,1 400,"-4,11"
2026-03-03 12:41:27.080589,NSBC,NSIA BANQUE COTE D'IVOIRE,2 262,14 735,14 990,"1,73"
2026-03-03 12:41:27.080603,NTLC,NESTLE COTE D'IVOIRE,441,12 500,12 500,"0,81"
2026-03-03 12:41:27.080617,ONTBF,ONATEL BURKINA FASO,2 279,2 895,2 890,"-0,17"
2026-03-03 12:41:27.080632,ORAC,ORANGE COTE D'IVOIRE,1 754,15 600,15 900,"1,92"
2026-03-03 12:41:27.080647,ORGT,ORAGROUP TOGO,5 267,3 410,3 350,"-2,62"
2026-03-03 12:41:27.080662,PALC,PALM COTE D'IVOIRE,364,9 200,9 200,"1,10"
2026-03-03 12:41:27.080677,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 805,5 250,5 255,"7,46"
2026-03-03 12:41:27.080691,SAFC,SAFCA COTE D'IVOIRE,1 622,5 500,5 365,"-7,42"
2026-03-03 12:41:27.080706,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 376,1 595,1 580,"-1,25"
2026-03-03 12:41:27.080720,SDCC,SODE COTE D'IVOIRE,709,7 590,8 110,"7,42"
2026-03-03 12:41:27.080735,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 579,2 160,2 100,"0,00"
2026-03-03 12:41:27.080750,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 414,2 130,2 050,"-7,45"
2026-03-03 12:41:27.080764,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 178,37 000,37 000,"0,00"
2026-03-03 12:41:27.080778,SHEC,VIVO ENERGY COTE D'IVOIRE,7 706,2 335,2 335,"7,36"
2026-03-03 12:41:27.080792,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,14 277,6 850,6 795,"2,03"
2026-03-03 12:41:27.080808,SICC,SICOR COTE D'IVOIRE,8,4 000,4 290,"-0,23"
2026-03-03 12:41:27.080823,SIVC,ERIUM COTE D’IVOIRE,27 859,2 900,2 685,"-7,41"
2026-03-03 12:41:27.080837,SLBC,SOLIBRA COTE D'IVOIRE,1 439,44 600,44 400,"-0,24"
2026-03-03 12:41:27.080851,SMBC,SMB COTE D'IVOIRE,474,13 390,13 390,"-0,04"
2026-03-03 12:41:27.080865,SNTS,SONATEL SENEGAL,25 361,29 200,29 000,"-0,03"
2026-03-03 12:41:27.080880,SOGC,SOGB COTE D'IVOIRE,6 211,8 900,8 900,"0,56"
2026-03-03 12:41:27.080894,SPHC,SAPH COTE D'IVOIRE,1 579,8 500,8 650,"1,82"
2026-03-03 12:41:27.080908,STAC,SETAO COTE D'IVOIRE,3 653,1 910,1 940,"1,57"
2026-03-03 12:41:27.080922,STBC,SITAB COTE D'IVOIRE,1 350,21 450,21 450,"0,00"
2026-03-03 12:41:27.080938,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,18 149,3 025,3 225,"7,50"
2026-03-03 12:41:27.080954,TTLS,TOTALENERGIES MARKETING SENEGAL,14 103,3 125,3 325,"6,40"
2026-03-03 12:41:27.080968,UNLC,UNILEVER COTE D'IVOIRE,71,70 000,70 000,"-0,01"
2026-03-03 12:41:27.080983,UNXC,UNIWAX COTE D'IVOIRE,25 766,2 295,2 135,"-7,38"
