Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-03 10:32:42.924283,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 113,3 405,3 390,"-2,02"
2026-03-03 10:32:42.924324,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 708,5 250,5 250,"0,96"
2026-03-03 10:32:42.924349,BICC,BICI COTE D'IVOIRE,53,24 505,24 550,"0,20"
2026-03-03 10:32:42.924373,BNBC,BERNABE COTE D'IVOIRE,435,1 630,1 600,"-1,84"
2026-03-03 10:32:42.924391,BOAB,BANK OF AFRICA BENIN,1 306,7 000,7 000,"0,00"
2026-03-03 10:32:42.924429,BOABF,BANK OF AFRICA BURKINA FASO,1 005,4 760,4 745,"0,96"
2026-03-03 10:32:42.924447,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 198,7 950,7 950,"0,63"
2026-03-03 10:32:42.924464,BOAM,BANK OF AFRICA MALI,1 761,4 700,4 700,"0,00"
2026-03-03 10:32:42.924482,BOAN,BANK OF AFRICA NIGER,4 021,2 885,2 845,"3,45"
2026-03-03 10:32:42.924499,BOAS,BANK OF AFRICA SENEGAL,856,7 100,7 100,"1,43"
2026-03-03 10:32:42.924516,CABC,SICABLE COTE D'IVOIRE,798,4 000,4 010,"0,25"
2026-03-03 10:32:42.924534,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,268,14 050,13 900,"-1,07"
2026-03-03 10:32:42.924552,CFAC,CFAO MOTORS COTE D'IVOIRE,1 163,1 720,1 770,"4,12"
2026-03-03 10:32:42.924569,CIEC,CIE COTE D'IVOIRE,1 947,3 430,3 400,"-0,87"
2026-03-03 10:32:42.924589,ECOC,ECOBANK COTE D'IVOIRE,232,17 000,16 985,"0,00"
2026-03-03 10:32:42.924609,ETIT,Ecobank Transnational Incorporated TOGO,390 758,32,32,"0,00"
2026-03-03 10:32:42.924626,FTSC,FILTISAC COTE D'IVOIRE,900,2 430,2 400,"0,00"
2026-03-03 10:32:42.924642,LNBB,LOTERIE NATIONALE DU BENIN,758,3 880,3 805,"-2,31"
2026-03-03 10:32:42.924659,NEIC,NEI-CEDA COTE D'IVOIRE,241,1 465,1 465,"0,34"
2026-03-03 10:32:42.924675,NSBC,NSIA BANQUE COTE D'IVOIRE,226,14 735,14 845,"0,75"
2026-03-03 10:32:42.924691,NTLC,NESTLE COTE D'IVOIRE,153,12 500,12 500,"0,81"
2026-03-03 10:32:42.924708,ONTBF,ONATEL BURKINA FASO,1 573,2 895,2 880,"-0,52"
2026-03-03 10:32:42.924724,ORAC,ORANGE COTE D'IVOIRE,913,15 600,15 600,"0,00"
2026-03-03 10:32:42.924740,ORGT,ORAGROUP TOGO,2 541,3 410,3 350,"-2,62"
2026-03-03 10:32:42.924757,PALC,PALM COTE D'IVOIRE,283,9 200,9 150,"0,55"
2026-03-03 10:32:42.924774,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 469,5 250,5 255,"7,46"
2026-03-03 10:32:42.924791,SAFC,SAFCA COTE D'IVOIRE,1 054,5 500,5 400,"-6,82"
2026-03-03 10:32:42.924808,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 566,1 595,1 580,"-1,25"
2026-03-03 10:32:42.924827,SDCC,SODE COTE D'IVOIRE,53,7 590,7 595,"0,60"
2026-03-03 10:32:42.924842,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 399,2 160,2 160,"2,86"
2026-03-03 10:32:42.924858,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 456,2 130,2 145,"-3,16"
2026-03-03 10:32:42.924874,SGBC,SOCIETE GENERALE COTE D'IVOIRE,952,37 000,37 000,"0,00"
2026-03-03 10:32:42.924890,SHEC,VIVO ENERGY COTE D'IVOIRE,5 292,2 335,2 335,"7,36"
2026-03-03 10:32:42.924906,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,765,6 850,6 900,"3,60"
2026-03-03 10:32:42.924924,SICC,SICOR COTE D'IVOIRE,0,0,4 300,"0,00"
2026-03-03 10:32:42.924941,SIVC,ERIUM COTE D’IVOIRE,6 758,2 900,2 770,"-4,48"
2026-03-03 10:32:42.924957,SLBC,SOLIBRA COTE D'IVOIRE,1 132,44 600,45 500,"2,24"
2026-03-03 10:32:42.924973,SMBC,SMB COTE D'IVOIRE,45,13 390,13 395,"0,00"
2026-03-03 10:32:42.924989,SNTS,SONATEL SENEGAL,2 083,29 200,29 095,"0,29"
2026-03-03 10:32:42.925005,SOGC,SOGB COTE D'IVOIRE,585,8 900,8 950,"1,13"
2026-03-03 10:32:42.925024,SPHC,SAPH COTE D'IVOIRE,602,8 500,8 550,"0,65"
2026-03-03 10:32:42.925040,STAC,SETAO COTE D'IVOIRE,1 678,1 910,1 955,"2,36"
2026-03-03 10:32:42.925063,STBC,SITAB COTE D'IVOIRE,525,21 450,21 480,"0,14"
2026-03-03 10:32:42.925078,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,13 331,3 025,3 000,"0,00"
2026-03-03 10:32:42.925094,TTLS,TOTALENERGIES MARKETING SENEGAL,9 638,3 125,3 220,"3,04"
2026-03-03 10:32:42.925109,UNLC,UNILEVER COTE D'IVOIRE,71,70 000,70 000,"-0,01"
2026-03-03 10:32:42.925125,UNXC,UNIWAX COTE D'IVOIRE,18 279,2 295,2 135,"-7,38"
