Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-03 14:39:54.584920,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 037,3 405,3 300,"-4,62"
2026-03-03 14:39:54.584959,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,11 762,5 250,5 195,"-0,10"
2026-03-03 14:39:54.584979,BICC,BICI COTE D'IVOIRE,218,24 505,24 520,"0,08"
2026-03-03 14:39:54.584999,BNBC,BERNABE COTE D'IVOIRE,2 426,1 630,1 600,"-1,84"
2026-03-03 14:39:54.585015,BOAB,BANK OF AFRICA BENIN,3 531,7 000,7 000,"0,00"
2026-03-03 14:39:54.585032,BOABF,BANK OF AFRICA BURKINA FASO,3 326,4 760,4 725,"0,53"
2026-03-03 14:39:54.585047,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 528,7 950,8 000,"1,27"
2026-03-03 14:39:54.585061,BOAM,BANK OF AFRICA MALI,4 725,4 700,4 700,"0,00"
2026-03-03 14:39:54.585076,BOAN,BANK OF AFRICA NIGER,7 826,2 885,2 745,"-0,18"
2026-03-03 14:39:54.585092,BOAS,BANK OF AFRICA SENEGAL,3 419,7 100,7 090,"1,29"
2026-03-03 14:39:54.585106,CABC,SICABLE COTE D'IVOIRE,2 145,4 000,3 800,"-5,00"
2026-03-03 14:39:54.585122,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 072,14 050,13 495,"-3,95"
2026-03-03 14:39:54.585138,CFAC,CFAO MOTORS COTE D'IVOIRE,6 736,1 720,1 785,"5,00"
2026-03-03 14:39:54.585155,CIEC,CIE COTE D'IVOIRE,9 778,3 430,3 415,"-0,44"
2026-03-03 14:39:54.585170,ECOC,ECOBANK COTE D'IVOIRE,1 808,17 000,16 650,"-1,97"
2026-03-03 14:39:54.585185,ETIT,Ecobank Transnational Incorporated TOGO,956 173,32,33,"3,12"
2026-03-03 14:39:54.585200,FTSC,FILTISAC COTE D'IVOIRE,2 212,2 430,2 435,"1,46"
2026-03-03 14:39:54.585215,LNBB,LOTERIE NATIONALE DU BENIN,2 069,3 880,3 810,"-2,18"
2026-03-03 14:39:54.585229,NEIC,NEI-CEDA COTE D'IVOIRE,988,1 465,1 460,"0,00"
2026-03-03 14:39:54.585244,NSBC,NSIA BANQUE COTE D'IVOIRE,2 797,14 735,14 745,"0,07"
2026-03-03 14:39:54.585259,NTLC,NESTLE COTE D'IVOIRE,451,12 500,12 500,"0,81"
2026-03-03 14:39:54.585274,ONTBF,ONATEL BURKINA FASO,3 236,2 895,2 890,"-0,17"
2026-03-03 14:39:54.585289,ORAC,ORANGE COTE D'IVOIRE,1 917,15 600,15 600,"0,00"
2026-03-03 14:39:54.585303,ORGT,ORAGROUP TOGO,6 829,3 410,3 395,"-1,31"
2026-03-03 14:39:54.585318,PALC,PALM COTE D'IVOIRE,619,9 200,9 200,"1,10"
2026-03-03 14:39:54.585332,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 831,5 250,5 255,"7,46"
2026-03-03 14:39:54.585347,SAFC,SAFCA COTE D'IVOIRE,1 904,5 500,5 365,"-7,42"
2026-03-03 14:39:54.585363,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 936,1 595,1 560,"-2,50"
2026-03-03 14:39:54.585388,SDCC,SODE COTE D'IVOIRE,774,7 590,7 710,"2,12"
2026-03-03 14:39:54.585404,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 919,2 160,2 100,"0,00"
2026-03-03 14:39:54.585419,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,11 872,2 130,2 050,"-7,45"
2026-03-03 14:39:54.585433,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 372,37 000,36 990,"-0,03"
2026-03-03 14:39:54.585448,SHEC,VIVO ENERGY COTE D'IVOIRE,8 154,2 335,2 335,"7,36"
2026-03-03 14:39:54.585462,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,17 957,6 850,6 660,"0,00"
2026-03-03 14:39:54.585478,SICC,SICOR COTE D'IVOIRE,8,4 000,4 290,"-0,23"
2026-03-03 14:39:54.585493,SIVC,ERIUM COTE D’IVOIRE,29 604,2 900,2 685,"-7,41"
2026-03-03 14:39:54.585507,SLBC,SOLIBRA COTE D'IVOIRE,1 526,44 600,44 200,"-0,69"
2026-03-03 14:39:54.585523,SMBC,SMB COTE D'IVOIRE,601,13 390,13 390,"-0,04"
2026-03-03 14:39:54.585538,SNTS,SONATEL SENEGAL,27 026,29 200,29 100,"0,31"
2026-03-03 14:39:54.585552,SOGC,SOGB COTE D'IVOIRE,6 292,8 900,8 900,"0,56"
2026-03-03 14:39:54.585567,SPHC,SAPH COTE D'IVOIRE,3 011,8 500,8 205,"-3,41"
2026-03-03 14:39:54.585583,STAC,SETAO COTE D'IVOIRE,4 098,1 910,1 940,"1,57"
2026-03-03 14:39:54.585598,STBC,SITAB COTE D'IVOIRE,1 451,21 450,21 440,"-0,05"
2026-03-03 14:39:54.585612,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,21 053,3 025,3 195,"6,50"
2026-03-03 14:39:54.585627,TTLS,TOTALENERGIES MARKETING SENEGAL,15 212,3 125,3 315,"6,08"
2026-03-03 14:39:54.585641,UNLC,UNILEVER COTE D'IVOIRE,105,70 000,70 000,"-0,01"
2026-03-03 14:39:54.585655,UNXC,UNIWAX COTE D'IVOIRE,26 831,2 295,2 135,"-7,38"
