Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-24 01:28:00.432872,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 655,3 490,3 730,"6,88"
2026-03-24 01:28:00.432920,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 382,5 200,5 185,"-0,29"
2026-03-24 01:28:00.432997,BICC,BICI COTE D'IVOIRE,1 558,26 000,24 745,"-3,17"
2026-03-24 01:28:00.433031,BNBC,BERNABE COTE D'IVOIRE,1 125,1 620,1 605,"0,31"
2026-03-24 01:28:00.433052,BOAB,BANK OF AFRICA BENIN,1 767,7 800,7 815,"-0,45"
2026-03-24 01:28:00.433071,BOABF,BANK OF AFRICA BURKINA FASO,4 920,5 395,5 400,"0,09"
2026-03-24 01:28:00.433098,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 959,8 710,8 790,"1,03"
2026-03-24 01:28:00.433116,BOAM,BANK OF AFRICA MALI,14 163,4 760,4 790,"0,63"
2026-03-24 01:28:00.433133,BOAN,BANK OF AFRICA NIGER,14 412,2 505,2 460,"-2,96"
2026-03-24 01:28:00.433152,BOAS,BANK OF AFRICA SENEGAL,6 519,6 895,6 890,"-0,14"
2026-03-24 01:28:00.433169,CABC,SICABLE COTE D'IVOIRE,2 365,3 280,3 275,"-0,15"
2026-03-24 01:28:00.433187,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 055,13 950,13 705,"0,04"
2026-03-24 01:28:00.433204,CFAC,CFAO MOTORS COTE D'IVOIRE,3 368,1 795,1 750,"-2,51"
2026-03-24 01:28:00.433221,CIEC,CIE COTE D'IVOIRE,35 503,3 300,3 340,"1,21"
2026-03-24 01:28:00.433238,ECOC,ECOBANK COTE D'IVOIRE,790,16 895,16 700,"-1,21"
2026-03-24 01:28:00.433255,ETIT,Ecobank Transnational Incorporated TOGO,978 577,32,32,"0,00"
2026-03-24 01:28:00.433270,FTSC,FILTISAC COTE D'IVOIRE,1 349,2 350,2 290,"-1,29"
2026-03-24 01:28:00.433287,LNBB,LOTERIE NATIONALE DU BENIN,639,3 820,3 825,"-0,65"
2026-03-24 01:28:00.433304,NEIC,NEI-CEDA COTE D'IVOIRE,6 467,1 400,1 380,"-2,13"
2026-03-24 01:28:00.433320,NSBC,NSIA BANQUE COTE D'IVOIRE,2 010,14 150,14 000,"-1,06"
2026-03-24 01:28:00.433343,NTLC,NESTLE COTE D'IVOIRE,508,12 890,12 890,"0,00"
2026-03-24 01:28:00.433363,ONTBF,ONATEL BURKINA FASO,5 910,3 000,3 000,"0,00"
2026-03-24 01:28:00.433380,ORAC,ORANGE COTE D'IVOIRE,8 259,15 000,14 200,"-2,41"
2026-03-24 01:28:00.433396,ORGT,ORAGROUP TOGO,36 643,3 345,3 615,"7,43"
2026-03-24 01:28:00.433413,PALC,PALM COTE D'IVOIRE,3 629,9 350,9 400,"0,53"
2026-03-24 01:28:00.433429,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 263,4 700,4 800,"2,13"
2026-03-24 01:28:00.433446,SAFC,SAFCA COTE D'IVOIRE,2 871,6 195,5 805,"-6,30"
2026-03-24 01:28:00.433463,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 444,1 545,1 590,"3,25"
2026-03-24 01:28:00.433479,SDCC,SODE COTE D'IVOIRE,425,7 785,7 700,"0,00"
2026-03-24 01:28:00.433495,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 188,1 800,1 825,"7,35"
2026-03-24 01:28:00.433511,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 598,1 970,1 990,"0,51"
2026-03-24 01:28:00.433527,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 002,35 500,35 000,"-1,41"
2026-03-24 01:28:00.433542,SHEC,VIVO ENERGY COTE D'IVOIRE,2 180,2 200,2 150,"-2,27"
2026-03-24 01:28:00.433557,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 779,7 000,6 915,"-1,91"
2026-03-24 01:28:00.433576,SICC,SICOR COTE D'IVOIRE,11,4 135,3 850,"0,00"
2026-03-24 01:28:00.433593,SIVC,ERIUM COTE D’IVOIRE,1 826,2 670,2 675,"0,00"
2026-03-24 01:28:00.433608,SLBC,SOLIBRA COTE D'IVOIRE,274,40 000,38 920,"-0,71"
2026-03-24 01:28:00.433625,SMBC,SMB COTE D'IVOIRE,342,13 300,13 295,"-0,04"
2026-03-24 01:28:00.433642,SNTS,SONATEL SENEGAL,16 961,28 550,28 200,"-2,08"
2026-03-24 01:28:00.433694,SOGC,SOGB COTE D'IVOIRE,5 921,8 700,8 500,"-2,30"
2026-03-24 01:28:00.433727,SPHC,SAPH COTE D'IVOIRE,4 620,7 700,7 240,"-6,28"
2026-03-24 01:28:00.433745,STAC,SETAO COTE D'IVOIRE,4 973,2 300,2 450,"4,03"
2026-03-24 01:28:00.433762,STBC,SITAB COTE D'IVOIRE,1 277,21 985,21 985,"0,00"
2026-03-24 01:28:00.433779,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,19 837,2 950,2 995,"1,53"
2026-03-24 01:28:00.433795,TTLS,TOTALENERGIES MARKETING SENEGAL,12 064,3 265,3 025,"-7,35"
2026-03-24 01:28:00.433811,UNLC,UNILEVER COTE D'IVOIRE,148,54 575,54 580,"-7,49"
2026-03-24 01:28:00.433827,UNXC,UNIWAX COTE D'IVOIRE,9 584,2 000,2 095,"4,75"
