Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-24 10:44:23.761150,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,910,3 730,3 730,"0,00"
2026-03-24 10:44:23.761194,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,108,5 185,5 100,"-1,64"
2026-03-24 10:44:23.761219,BICC,BICI COTE D'IVOIRE,287,24 000,25 050,"1,23"
2026-03-24 10:44:23.761241,BNBC,BERNABE COTE D'IVOIRE,445,1 605,1 605,"0,00"
2026-03-24 10:44:23.761263,BOAB,BANK OF AFRICA BENIN,719,7 810,7 790,"-0,32"
2026-03-24 10:44:23.761282,BOABF,BANK OF AFRICA BURKINA FASO,898,5 405,5 415,"0,28"
2026-03-24 10:44:23.761300,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 549,8 790,8 700,"-1,02"
2026-03-24 10:44:23.761318,BOAM,BANK OF AFRICA MALI,948,4 770,4 785,"-0,10"
2026-03-24 10:44:23.761335,BOAN,BANK OF AFRICA NIGER,886,2 510,2 500,"1,63"
2026-03-24 10:44:23.761354,BOAS,BANK OF AFRICA SENEGAL,1 772,6 870,6 840,"-0,73"
2026-03-24 10:44:23.761371,CABC,SICABLE COTE D'IVOIRE,640,3 280,3 270,"-0,15"
2026-03-24 10:44:23.761388,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,220,13 705,13 990,"2,08"
2026-03-24 10:44:23.761409,CFAC,CFAO MOTORS COTE D'IVOIRE,1 426,1 620,1 620,"-7,43"
2026-03-24 10:44:23.761426,CIEC,CIE COTE D'IVOIRE,8 499,3 340,3 350,"0,30"
2026-03-24 10:44:23.761443,ECOC,ECOBANK COTE D'IVOIRE,78,16 805,16 805,"0,63"
2026-03-24 10:44:23.761459,ETIT,Ecobank Transnational Incorporated TOGO,149 865,32,32,"0,00"
2026-03-24 10:44:23.761478,FTSC,FILTISAC COTE D'IVOIRE,217,2 300,2 295,"0,22"
2026-03-24 10:44:23.761494,LNBB,LOTERIE NATIONALE DU BENIN,693,3 825,3 805,"-0,52"
2026-03-24 10:44:23.761511,NEIC,NEI-CEDA COTE D'IVOIRE,321,1 380,1 375,"-0,36"
2026-03-24 10:44:23.761529,NSBC,NSIA BANQUE COTE D'IVOIRE,269,14 000,14 000,"0,00"
2026-03-24 10:44:23.761548,NTLC,NESTLE COTE D'IVOIRE,316,12 875,12 875,"-0,12"
2026-03-24 10:44:23.761567,ONTBF,ONATEL BURKINA FASO,576,3 000,3 010,"0,33"
2026-03-24 10:44:23.761585,ORAC,ORANGE COTE D'IVOIRE,311,14 500,14 550,"2,46"
2026-03-24 10:44:23.761600,ORGT,ORAGROUP TOGO,2 033,3 885,3 750,"3,73"
2026-03-24 10:44:23.761617,PALC,PALM COTE D'IVOIRE,1 156,8 695,8 695,"-7,50"
2026-03-24 10:44:23.761634,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 470,4 980,4 920,"2,50"
2026-03-24 10:44:23.761651,SAFC,SAFCA COTE D'IVOIRE,1 949,6 000,5 780,"-0,43"
2026-03-24 10:44:23.761668,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 434,1 585,1 545,"-2,83"
2026-03-24 10:44:23.761685,SDCC,SODE COTE D'IVOIRE,35,7 695,7 695,"-0,06"
2026-03-24 10:44:23.761701,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 841,1 960,1 950,"6,85"
2026-03-24 10:44:23.761717,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 137,1 995,2 080,"4,52"
2026-03-24 10:44:23.761733,SGBC,SOCIETE GENERALE COTE D'IVOIRE,154,34 995,34 995,"-0,01"
2026-03-24 10:44:23.761749,SHEC,VIVO ENERGY COTE D'IVOIRE,484,2 150,2 150,"0,00"
2026-03-24 10:44:23.761764,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,634,7 000,7 000,"1,23"
2026-03-24 10:44:23.761780,SICC,SICOR COTE D'IVOIRE,0,0,3 850,"0,00"
2026-03-24 10:44:23.761796,SIVC,ERIUM COTE D’IVOIRE,1 825,2 700,2 705,"1,12"
2026-03-24 10:44:23.761812,SLBC,SOLIBRA COTE D'IVOIRE,95,39 100,39 100,"0,46"
2026-03-24 10:44:23.761827,SMBC,SMB COTE D'IVOIRE,283,12 740,12 740,"-4,17"
2026-03-24 10:44:23.761881,SNTS,SONATEL SENEGAL,426,28 500,28 500,"1,06"
2026-03-24 10:44:23.761900,SOGC,SOGB COTE D'IVOIRE,1 224,8 400,8 000,"-5,88"
2026-03-24 10:44:23.761917,SPHC,SAPH COTE D'IVOIRE,2 648,7 240,7 190,"-0,69"
2026-03-24 10:44:23.761937,STAC,SETAO COTE D'IVOIRE,485,2 445,2 420,"-1,22"
2026-03-24 10:44:23.761954,STBC,SITAB COTE D'IVOIRE,93,21 750,21 900,"-0,39"
2026-03-24 10:44:23.761971,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,17 828,3 000,2 950,"-1,50"
2026-03-24 10:44:23.761987,TTLS,TOTALENERGIES MARKETING SENEGAL,377,3 020,3 025,"0,00"
2026-03-24 10:44:23.762003,UNLC,UNILEVER COTE D'IVOIRE,44,50 490,50 800,"-6,93"
2026-03-24 10:44:23.762019,UNXC,UNIWAX COTE D'IVOIRE,4 563,2 095,2 100,"0,24"
