Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-20 10:44:42.379119,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,513,3 000,2 990,"0,00"
2026-07-20 10:44:42.379154,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,167,6 500,6 305,"0,08"
2026-07-20 10:44:42.379175,BICC,BICI COTE D'IVOIRE,622,28 100,28 000,"-0,36"
2026-07-20 10:44:42.379191,BNBC,BERNABE COTE D'IVOIRE,94,1 775,1 880,"0,27"
2026-07-20 10:44:42.379205,BOAB,BANK OF AFRICA BENIN,700,8 700,8 700,"0,00"
2026-07-20 10:44:42.379219,BOABF,BANK OF AFRICA BURKINA FASO,381,7 200,7 200,"0,00"
2026-07-20 10:44:42.379232,BOAC,BANK OF AFRICA COTE D'IVOIRE,994,9 745,9 750,"0,05"
2026-07-20 10:44:42.379247,BOAM,BANK OF AFRICA MALI,1 705,5 750,5 725,"-0,52"
2026-07-20 10:44:42.379260,BOAN,BANK OF AFRICA NIGER,2 586,5 350,5 350,"0,00"
2026-07-20 10:44:42.379274,BOAS,BANK OF AFRICA SENEGAL,1 929,7 695,7 660,"-0,52"
2026-07-20 10:44:42.379286,CABC,SICABLE COTE D'IVOIRE,363,3 650,3 650,"0,00"
2026-07-20 10:44:42.379300,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,159,28 200,28 000,"-1,72"
2026-07-20 10:44:42.379313,CFAC,CFAO MOTORS COTE D'IVOIRE,5 838,1 605,1 700,"6,25"
2026-07-20 10:44:42.379326,CIEC,CIE COTE D'IVOIRE,1 105,5 195,5 195,"0,00"
2026-07-20 10:44:42.379339,ECOC,ECOBANK COTE D'IVOIRE,4 115,14 805,15 700,"-1,88"
2026-07-20 10:44:42.379351,ETIT,Ecobank Transnational Incorporated TOGO,1 048 939,63,63,"-7,35"
2026-07-20 10:44:42.379365,FTSC,FILTISAC COTE D'IVOIRE,2 142,1 990,1 985,"-0,25"
2026-07-20 10:44:42.379378,LNBB,LOTERIE NATIONALE DU BENIN,199,4 300,4 205,"-2,21"
2026-07-20 10:44:42.379390,NEIC,NEI-CEDA COTE D'IVOIRE,77,2 150,2 150,"-6,32"
2026-07-20 10:44:42.379402,NSBC,NSIA BANQUE COTE D'IVOIRE,487,23 650,23 700,"0,21"
2026-07-20 10:44:42.379415,NTLC,NESTLE COTE D'IVOIRE,83,15 800,15 900,"0,63"
2026-07-20 10:44:42.379427,ONTBF,ONATEL BURKINA FASO,1 056,2 675,2 675,"0,00"
2026-07-20 10:44:42.379440,ORAC,ORANGE COTE D'IVOIRE,209,16 165,16 160,"0,00"
2026-07-20 10:44:42.379452,ORGT,ORAGROUP TOGO,1 151,2 680,2 690,"0,37"
2026-07-20 10:44:42.379465,PALC,PALM COTE D'IVOIRE,247,8 600,8 685,"-0,06"
2026-07-20 10:44:42.379478,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,524,4 500,4 650,"3,33"
2026-07-20 10:44:42.379491,SAFC,SAFCA COTE D'IVOIRE,308,4 295,4 300,"0,12"
2026-07-20 10:44:42.379504,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 241,3 720,3 800,"2,56"
2026-07-20 10:44:42.379537,SDCC,SODE COTE D'IVOIRE,1 234,11 300,11 350,"0,44"
2026-07-20 10:44:42.379551,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 633,2 820,2 820,"3,68"
2026-07-20 10:44:42.379563,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 502,1 400,1 400,"-6,67"
2026-07-20 10:44:42.379575,SGBC,SOCIETE GENERALE COTE D'IVOIRE,515,38 000,38 000,"0,01"
2026-07-20 10:44:42.379590,SHEC,VIVO ENERGY COTE D'IVOIRE,218,2 180,2 115,"-3,42"
2026-07-20 10:44:42.379602,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 846,8 750,8 750,"-0,11"
2026-07-20 10:44:42.379615,SICC,SICOR COTE D'IVOIRE,2,5 300,5 300,"0,00"
2026-07-20 10:44:42.379629,SIVC,ERIUM COTE D’IVOIRE,759,2 250,2 395,"-0,21"
2026-07-20 10:44:42.379642,SLBC,SOLIBRA COTE D'IVOIRE,27,40 900,39 155,"0,00"
2026-07-20 10:44:42.379654,SMBC,SMB COTE D'IVOIRE,127,15 200,16 300,"7,27"
2026-07-20 10:44:42.379667,SNTS,SONATEL SENEGAL,2 492,32 000,32 000,"0,00"
2026-07-20 10:44:42.379679,SOGC,SOGB COTE D'IVOIRE,2 818,8 010,8 000,"-0,12"
2026-07-20 10:44:42.379691,SPHC,SAPH COTE D'IVOIRE,102,7 505,7 500,"0,00"
2026-07-20 10:44:42.379703,STAC,SETAO COTE D'IVOIRE,2 513,3 085,3 195,"0,31"
2026-07-20 10:44:42.379716,STBC,SITAB COTE D'IVOIRE,275,23 900,23 000,"-3,77"
2026-07-20 10:44:42.379728,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,430,2 900,2 885,"-0,52"
2026-07-20 10:44:42.379741,TTLS,TOTALENERGIES MARKETING SENEGAL,3 190,3 900,3 700,"-7,38"
2026-07-20 10:44:42.379753,UNLC,UNILEVER COTE D'IVOIRE,3,50 500,50 500,"-7,33"
2026-07-20 10:44:42.379765,UNXC,UNIWAX COTE D'IVOIRE,2 648,1 870,1 855,"0,54"
