Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-20 13:52:49.602849,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 977,3 000,2 990,"0,00"
2026-07-20 13:52:49.602889,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 029,6 500,6 450,"2,38"
2026-07-20 13:52:49.602915,BICC,BICI COTE D'IVOIRE,705,28 100,28 000,"-0,36"
2026-07-20 13:52:49.602940,BNBC,BERNABE COTE D'IVOIRE,2 096,1 775,1 990,"6,13"
2026-07-20 13:52:49.602956,BOAB,BANK OF AFRICA BENIN,2 105,8 700,8 655,"-0,52"
2026-07-20 13:52:49.602974,BOABF,BANK OF AFRICA BURKINA FASO,1 516,7 200,6 950,"-3,47"
2026-07-20 13:52:49.602990,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 080,9 745,9 785,"0,41"
2026-07-20 13:52:49.603009,BOAM,BANK OF AFRICA MALI,5 400,5 750,5 700,"-0,96"
2026-07-20 13:52:49.603025,BOAN,BANK OF AFRICA NIGER,6 365,5 350,5 350,"0,00"
2026-07-20 13:52:49.603041,BOAS,BANK OF AFRICA SENEGAL,3 626,7 695,7 550,"-1,95"
2026-07-20 13:52:49.603056,CABC,SICABLE COTE D'IVOIRE,1 100,3 650,3 695,"1,23"
2026-07-20 13:52:49.603073,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,453,28 200,27 980,"-1,79"
2026-07-20 13:52:49.603089,CFAC,CFAO MOTORS COTE D'IVOIRE,9 785,1 605,1 710,"6,88"
2026-07-20 13:52:49.603105,CIEC,CIE COTE D'IVOIRE,2 944,5 195,5 105,"-1,73"
2026-07-20 13:52:49.603120,ECOC,ECOBANK COTE D'IVOIRE,4 538,14 805,15 800,"-1,25"
2026-07-20 13:52:49.603136,ETIT,Ecobank Transnational Incorporated TOGO,2 043 526,63,63,"-7,35"
2026-07-20 13:52:49.603154,FTSC,FILTISAC COTE D'IVOIRE,2 951,1 990,1 985,"-0,25"
2026-07-20 13:52:49.603170,LNBB,LOTERIE NATIONALE DU BENIN,3 335,4 300,4 100,"-4,65"
2026-07-20 13:52:49.603186,NEIC,NEI-CEDA COTE D'IVOIRE,736,2 150,2 190,"-4,58"
2026-07-20 13:52:49.603202,NSBC,NSIA BANQUE COTE D'IVOIRE,1 085,23 650,23 995,"1,46"
2026-07-20 13:52:49.603217,NTLC,NESTLE COTE D'IVOIRE,217,15 800,15 990,"1,20"
2026-07-20 13:52:49.603233,ONTBF,ONATEL BURKINA FASO,1 912,2 675,2 675,"0,00"
2026-07-20 13:52:49.603248,ORAC,ORANGE COTE D'IVOIRE,410,16 165,16 150,"-0,06"
2026-07-20 13:52:49.603263,ORGT,ORAGROUP TOGO,1 675,2 680,2 740,"2,24"
2026-07-20 13:52:49.603279,PALC,PALM COTE D'IVOIRE,1 909,8 600,8 505,"-2,13"
2026-07-20 13:52:49.603295,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 122,4 500,4 640,"3,11"
2026-07-20 13:52:49.603325,SAFC,SAFCA COTE D'IVOIRE,1 094,4 295,4 200,"-2,21"
2026-07-20 13:52:49.603341,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 865,3 720,3 720,"0,40"
2026-07-20 13:52:49.603357,SDCC,SODE COTE D'IVOIRE,1 669,11 300,11 365,"0,58"
2026-07-20 13:52:49.603372,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 695,2 820,2 820,"3,68"
2026-07-20 13:52:49.603389,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 043,1 400,1 410,"-6,00"
2026-07-20 13:52:49.603405,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 436,38 000,37 995,"0,00"
2026-07-20 13:52:49.603423,SHEC,VIVO ENERGY COTE D'IVOIRE,4 090,2 180,2 100,"-4,11"
2026-07-20 13:52:49.603439,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 783,8 750,8 805,"0,51"
2026-07-20 13:52:49.603454,SICC,SICOR COTE D'IVOIRE,75,5 300,5 300,"0,00"
2026-07-20 13:52:49.603469,SIVC,ERIUM COTE D’IVOIRE,2 915,2 250,2 300,"-4,17"
2026-07-20 13:52:49.603487,SLBC,SOLIBRA COTE D'IVOIRE,183,40 900,40 900,"4,46"
2026-07-20 13:52:49.603502,SMBC,SMB COTE D'IVOIRE,252,15 200,16 250,"6,94"
2026-07-20 13:52:49.603518,SNTS,SONATEL SENEGAL,3 571,32 000,32 000,"0,00"
2026-07-20 13:52:49.603533,SOGC,SOGB COTE D'IVOIRE,5 226,8 010,8 000,"-0,12"
2026-07-20 13:52:49.603548,SPHC,SAPH COTE D'IVOIRE,714,7 505,7 305,"-2,60"
2026-07-20 13:52:49.603564,STAC,SETAO COTE D'IVOIRE,5 677,3 085,3 100,"-2,67"
2026-07-20 13:52:49.603579,STBC,SITAB COTE D'IVOIRE,404,23 900,23 495,"-1,69"
2026-07-20 13:52:49.603595,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 064,2 900,2 885,"-0,52"
2026-07-20 13:52:49.603610,TTLS,TOTALENERGIES MARKETING SENEGAL,5 259,3 900,3 800,"-4,88"
2026-07-20 13:52:49.603625,UNLC,UNILEVER COTE D'IVOIRE,12,50 500,52 000,"-4,58"
2026-07-20 13:52:49.603640,UNXC,UNIWAX COTE D'IVOIRE,17 391,1 870,1 870,"1,36"
