Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-08 09:10:04.090482,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 020,"0,00"
2026-05-08 09:10:04.090522,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,0,0,5 120,"0,00"
2026-05-08 09:10:04.090546,BICC,BICI COTE D'IVOIRE,0,0,25 200,"0,00"
2026-05-08 09:10:04.090565,BNBC,BERNABE COTE D'IVOIRE,0,0,1 335,"0,00"
2026-05-08 09:10:04.090583,BOAB,BANK OF AFRICA BENIN,0,0,9 300,"0,00"
2026-05-08 09:10:04.090607,BOABF,BANK OF AFRICA BURKINA FASO,0,0,5 400,"0,00"
2026-05-08 09:10:04.090625,BOAC,BANK OF AFRICA COTE D'IVOIRE,0,0,8 650,"0,00"
2026-05-08 09:10:04.090648,BOAM,BANK OF AFRICA MALI,0,0,4 690,"0,00"
2026-05-08 09:10:04.090666,BOAN,BANK OF AFRICA NIGER,0,0,3 500,"0,00"
2026-05-08 09:10:04.090685,BOAS,BANK OF AFRICA SENEGAL,0,0,7 265,"0,00"
2026-05-08 09:10:04.090702,CABC,SICABLE COTE D'IVOIRE,0,0,3 400,"0,00"
2026-05-08 09:10:04.090721,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,16 600,"0,00"
2026-05-08 09:10:04.090739,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 400,"0,00"
2026-05-08 09:10:04.090756,CIEC,CIE COTE D'IVOIRE,0,0,3 345,"0,00"
2026-05-08 09:10:04.090773,ECOC,ECOBANK COTE D'IVOIRE,0,0,16 300,"0,00"
2026-05-08 09:10:04.090790,ETIT,Ecobank Transnational Incorporated TOGO,0,0,30,"0,00"
2026-05-08 09:10:04.090807,FTSC,FILTISAC COTE D'IVOIRE,0,0,2 200,"0,00"
2026-05-08 09:10:04.090824,LNBB,LOTERIE NATIONALE DU BENIN,0,0,3 945,"0,00"
2026-05-08 09:10:04.090840,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,1 745,"0,00"
2026-05-08 09:10:04.090860,NSBC,NSIA BANQUE COTE D'IVOIRE,0,0,14 000,"0,00"
2026-05-08 09:10:04.090877,NTLC,NESTLE COTE D'IVOIRE,0,0,11 700,"0,00"
2026-05-08 09:10:04.090893,ONTBF,ONATEL BURKINA FASO,0,0,2 775,"0,00"
2026-05-08 09:10:04.090910,ORAC,ORANGE COTE D'IVOIRE,0,0,14 900,"0,00"
2026-05-08 09:10:04.090929,ORGT,ORAGROUP TOGO,0,0,2 755,"0,00"
2026-05-08 09:10:04.090946,PALC,PALM COTE D'IVOIRE,0,0,7 900,"0,00"
2026-05-08 09:10:04.090963,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,3 695,"0,00"
2026-05-08 09:10:04.090979,SAFC,SAFCA COTE D'IVOIRE,0,0,3 500,"0,00"
2026-05-08 09:10:04.090997,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,2 240,"0,00"
2026-05-08 09:10:04.091013,SDCC,SODE COTE D'IVOIRE,0,0,8 900,"0,00"
2026-05-08 09:10:04.091029,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,1 800,"0,00"
2026-05-08 09:10:04.091045,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 525,"0,00"
2026-05-08 09:10:04.091061,SGBC,SOCIETE GENERALE COTE D'IVOIRE,0,0,33 800,"0,00"
2026-05-08 09:10:04.091078,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,1 895,"0,00"
2026-05-08 09:10:04.091097,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,0,0,7 150,"0,00"
2026-05-08 09:10:04.091117,SICC,SICOR COTE D'IVOIRE,0,0,4 300,"0,00"
2026-05-08 09:10:04.091134,SIVC,ERIUM COTE D’IVOIRE,0,0,2 850,"0,00"
2026-05-08 09:10:04.091151,SLBC,SOLIBRA COTE D'IVOIRE,0,0,37 500,"0,00"
2026-05-08 09:10:04.091168,SMBC,SMB COTE D'IVOIRE,0,0,11 900,"0,00"
2026-05-08 09:10:04.091184,SNTS,SONATEL SENEGAL,0,0,28 900,"0,00"
2026-05-08 09:10:04.091201,SOGC,SOGB COTE D'IVOIRE,0,0,7 400,"0,00"
2026-05-08 09:10:04.091218,SPHC,SAPH COTE D'IVOIRE,0,0,7 100,"0,00"
2026-05-08 09:10:04.091234,STAC,SETAO COTE D'IVOIRE,0,0,2 845,"0,00"
2026-05-08 09:10:04.091251,STBC,SITAB COTE D'IVOIRE,0,0,21 000,"0,00"
2026-05-08 09:10:04.091267,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,0,0,2 720,"0,00"
2026-05-08 09:10:04.091283,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,3 000,"0,00"
2026-05-08 09:10:04.091299,UNLC,UNILEVER COTE D'IVOIRE,0,0,59 000,"0,00"
2026-05-08 09:10:04.091316,UNXC,UNIWAX COTE D'IVOIRE,0,0,1 815,"0,00"
