Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-08 05:52:25.296880,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 121,3 015,3 020,"0,17"
2026-05-08 05:52:25.296912,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 755,5 225,5 120,"-1,54"
2026-05-08 05:52:25.296930,BICC,BICI COTE D'IVOIRE,383,24 750,25 200,"0,82"
2026-05-08 05:52:25.296943,BNBC,BERNABE COTE D'IVOIRE,1 454,1 350,1 335,"-1,11"
2026-05-08 05:52:25.296956,BOAB,BANK OF AFRICA BENIN,12 617,9 395,9 300,"-0,43"
2026-05-08 05:52:25.296971,BOABF,BANK OF AFRICA BURKINA FASO,4 613,5 400,5 400,"-0,09"
2026-05-08 05:52:25.296987,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 105,8 780,8 650,"-1,54"
2026-05-08 05:52:25.296999,BOAM,BANK OF AFRICA MALI,1 139,4 680,4 690,"0,21"
2026-05-08 05:52:25.297012,BOAN,BANK OF AFRICA NIGER,9 120,3 550,3 500,"0,00"
2026-05-08 05:52:25.297025,BOAS,BANK OF AFRICA SENEGAL,4 142,7 300,7 265,"0,55"
2026-05-08 05:52:25.297038,CABC,SICABLE COTE D'IVOIRE,387,3 550,3 400,"-0,29"
2026-05-08 05:52:25.297051,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,960,16 700,16 600,"-0,60"
2026-05-08 05:52:25.297064,CFAC,CFAO MOTORS COTE D'IVOIRE,3 848,1 380,1 400,"0,00"
2026-05-08 05:52:25.297076,CIEC,CIE COTE D'IVOIRE,2 258,3 200,3 345,"4,53"
2026-05-08 05:52:25.297088,ECOC,ECOBANK COTE D'IVOIRE,659,16 100,16 300,"1,24"
2026-05-08 05:52:25.297100,ETIT,Ecobank Transnational Incorporated TOGO,1 737 782,29,30,"3,45"
2026-05-08 05:52:25.297114,FTSC,FILTISAC COTE D'IVOIRE,939,2 200,2 200,"0,00"
2026-05-08 05:52:25.297127,LNBB,LOTERIE NATIONALE DU BENIN,5 636,4 000,3 945,"-0,13"
2026-05-08 05:52:25.297139,NEIC,NEI-CEDA COTE D'IVOIRE,8 176,1 715,1 745,"1,75"
2026-05-08 05:52:25.297151,NSBC,NSIA BANQUE COTE D'IVOIRE,2 216,14 010,14 000,"-0,07"
2026-05-08 05:52:25.297170,NTLC,NESTLE COTE D'IVOIRE,556,12 000,11 700,"-1,68"
2026-05-08 05:52:25.297183,ONTBF,ONATEL BURKINA FASO,447,2 710,2 775,"2,40"
2026-05-08 05:52:25.297198,ORAC,ORANGE COTE D'IVOIRE,260,15 200,14 900,"-1,97"
2026-05-08 05:52:25.297210,ORGT,ORAGROUP TOGO,6 423,2 755,2 755,"-7,39"
2026-05-08 05:52:25.297222,PALC,PALM COTE D'IVOIRE,1 823,7 795,7 900,"1,28"
2026-05-08 05:52:25.297234,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 232,3 700,3 695,"-0,14"
2026-05-08 05:52:25.297246,SAFC,SAFCA COTE D'IVOIRE,1 127,3 500,3 500,"0,00"
2026-05-08 05:52:25.297259,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 972,2 090,2 240,"7,43"
2026-05-08 05:52:25.297270,SDCC,SODE COTE D'IVOIRE,1 124,9 000,8 900,"-1,11"
2026-05-08 05:52:25.297282,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 180,1 685,1 800,"6,82"
2026-05-08 05:52:25.297294,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,7 430,1 455,1 525,"5,17"
2026-05-08 05:52:25.297306,SGBC,SOCIETE GENERALE COTE D'IVOIRE,750,33 600,33 800,"1,20"
2026-05-08 05:52:25.297318,SHEC,VIVO ENERGY COTE D'IVOIRE,2 043,1 840,1 895,"2,99"
2026-05-08 05:52:25.297329,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 191,7 090,7 150,"1,42"
2026-05-08 05:52:25.297355,SICC,SICOR COTE D'IVOIRE,2,4 300,4 300,"0,35"
2026-05-08 05:52:25.297369,SIVC,ERIUM COTE D’IVOIRE,10 754,2 810,2 850,"1,42"
2026-05-08 05:52:25.297381,SLBC,SOLIBRA COTE D'IVOIRE,154,37 500,37 500,"0,00"
2026-05-08 05:52:25.297393,SMBC,SMB COTE D'IVOIRE,638,12 000,11 900,"3,48"
2026-05-08 05:52:25.297406,SNTS,SONATEL SENEGAL,9 737,28 900,28 900,"0,00"
2026-05-08 05:52:25.297419,SOGC,SOGB COTE D'IVOIRE,5 728,7 500,7 400,"-1,33"
2026-05-08 05:52:25.297431,SPHC,SAPH COTE D'IVOIRE,4 483,7 175,7 100,"-1,05"
2026-05-08 05:52:25.297443,STAC,SETAO COTE D'IVOIRE,2 061,2 850,2 845,"-0,18"
2026-05-08 05:52:25.297455,STBC,SITAB COTE D'IVOIRE,8 894,20 800,21 000,"0,96"
2026-05-08 05:52:25.297467,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 470,2 740,2 720,"-0,73"
2026-05-08 05:52:25.297479,TTLS,TOTALENERGIES MARKETING SENEGAL,1 956,3 010,3 000,"-0,17"
2026-05-08 05:52:25.297491,UNLC,UNILEVER COTE D'IVOIRE,11,59 000,59 000,"0,00"
2026-05-08 05:52:25.297503,UNXC,UNIWAX COTE D'IVOIRE,6 987,1 870,1 815,"-2,68"
