Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-08 11:06:36.296525,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,968,3 015,3 000,"-0,66"
2026-05-08 11:06:36.296568,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,337,5 160,5 205,"1,66"
2026-05-08 11:06:36.296593,BICC,BICI COTE D'IVOIRE,604,25 300,25 600,"1,59"
2026-05-08 11:06:36.296612,BNBC,BERNABE COTE D'IVOIRE,806,1 300,1 330,"-0,37"
2026-05-08 11:06:36.296653,BOAB,BANK OF AFRICA BENIN,4 367,9 300,9 325,"0,27"
2026-05-08 11:06:36.296674,BOABF,BANK OF AFRICA BURKINA FASO,303,5 405,5 405,"0,09"
2026-05-08 11:06:36.296692,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 378,8 650,8 640,"-0,12"
2026-05-08 11:06:36.296709,BOAM,BANK OF AFRICA MALI,2 004,4 690,4 690,"0,00"
2026-05-08 11:06:36.296726,BOAN,BANK OF AFRICA NIGER,4 321,3 500,3 515,"0,43"
2026-05-08 11:06:36.296745,BOAS,BANK OF AFRICA SENEGAL,2 546,7 385,7 400,"1,86"
2026-05-08 11:06:36.296763,CABC,SICABLE COTE D'IVOIRE,239,3 400,3 400,"0,00"
2026-05-08 11:06:36.296781,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,394,16 700,16 700,"0,60"
2026-05-08 11:06:36.296799,CFAC,CFAO MOTORS COTE D'IVOIRE,1 118,1 400,1 400,"0,00"
2026-05-08 11:06:36.296816,CIEC,CIE COTE D'IVOIRE,1 427,3 345,3 340,"-0,15"
2026-05-08 11:06:36.296837,ECOC,ECOBANK COTE D'IVOIRE,688,17 520,17 150,"5,21"
2026-05-08 11:06:36.296855,ETIT,Ecobank Transnational Incorporated TOGO,101 494,29,29,"-3,33"
2026-05-08 11:06:36.296871,FTSC,FILTISAC COTE D'IVOIRE,449,2 200,2 245,"2,05"
2026-05-08 11:06:36.296889,LNBB,LOTERIE NATIONALE DU BENIN,4 942,3 860,3 850,"-2,41"
2026-05-08 11:06:36.296905,NEIC,NEI-CEDA COTE D'IVOIRE,2 788,1 740,1 725,"-1,15"
2026-05-08 11:06:36.296923,NSBC,NSIA BANQUE COTE D'IVOIRE,448,14 000,14 050,"0,36"
2026-05-08 11:06:36.296939,NTLC,NESTLE COTE D'IVOIRE,253,11 700,11 605,"-0,81"
2026-05-08 11:06:36.296959,ONTBF,ONATEL BURKINA FASO,160,2 710,2 700,"-2,70"
2026-05-08 11:06:36.296979,ORAC,ORANGE COTE D'IVOIRE,94,14 920,15 000,"0,67"
2026-05-08 11:06:36.296995,ORGT,ORAGROUP TOGO,9 512,2 550,2 550,"-7,44"
2026-05-08 11:06:36.297013,PALC,PALM COTE D'IVOIRE,736,7 900,7 850,"-0,63"
2026-05-08 11:06:36.297031,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,407,3 695,3 695,"0,00"
2026-05-08 11:06:36.297048,SAFC,SAFCA COTE D'IVOIRE,985,3 500,3 460,"-1,14"
2026-05-08 11:06:36.297065,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 155,2 300,2 400,"7,14"
2026-05-08 11:06:36.297081,SDCC,SODE COTE D'IVOIRE,118,8 900,8 750,"-1,69"
2026-05-08 11:06:36.297099,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 435,1 800,1 805,"0,28"
2026-05-08 11:06:36.297116,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 116,1 525,1 500,"-1,64"
2026-05-08 11:06:36.297134,SGBC,SOCIETE GENERALE COTE D'IVOIRE,224,33 800,33 890,"0,27"
2026-05-08 11:06:36.297150,SHEC,VIVO ENERGY COTE D'IVOIRE,621,1 895,1 905,"0,53"
2026-05-08 11:06:36.297166,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 243,7 150,7 150,"0,00"
2026-05-08 11:06:36.297183,SICC,SICOR COTE D'IVOIRE,66,4 290,4 300,"0,00"
2026-05-08 11:06:36.297200,SIVC,ERIUM COTE D’IVOIRE,211,2 845,2 845,"-0,18"
2026-05-08 11:06:36.297217,SLBC,SOLIBRA COTE D'IVOIRE,26,37 500,37 500,"0,00"
2026-05-08 11:06:36.297233,SMBC,SMB COTE D'IVOIRE,1 050,11 905,12 495,"5,00"
2026-05-08 11:06:36.297250,SNTS,SONATEL SENEGAL,1 753,28 900,28 900,"0,00"
2026-05-08 11:06:36.297267,SOGC,SOGB COTE D'IVOIRE,571,7 400,7 315,"-1,15"
2026-05-08 11:06:36.297283,SPHC,SAPH COTE D'IVOIRE,334,7 100,7 010,"-1,27"
2026-05-08 11:06:36.297299,STAC,SETAO COTE D'IVOIRE,2 479,2 855,2 655,"-6,68"
2026-05-08 11:06:36.297317,STBC,SITAB COTE D'IVOIRE,941,21 000,21 010,"0,05"
2026-05-08 11:06:36.297337,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 542,2 705,2 730,"0,37"
2026-05-08 11:06:36.297356,TTLS,TOTALENERGIES MARKETING SENEGAL,508,2 950,2 965,"-1,17"
2026-05-08 11:06:36.297372,UNLC,UNILEVER COTE D'IVOIRE,14,60 500,56 000,"-5,08"
2026-05-08 11:06:36.297388,UNXC,UNIWAX COTE D'IVOIRE,3 204,1 805,1 810,"-0,28"
