Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-16 14:37:31.678440,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 238,3 050,3 050,"-0,65"
2026-02-16 14:37:31.678480,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 497,5 000,4 995,"-0,10"
2026-02-16 14:37:31.678505,BICC,BICI COTE D'IVOIRE,3 995,20 000,20 050,"0,28"
2026-02-16 14:37:31.678528,BNBC,BERNABE COTE D'IVOIRE,1 747,1 590,1 510,"-4,13"
2026-02-16 14:37:31.678550,BOAB,BANK OF AFRICA BENIN,1 473,6 900,6 900,"0,00"
2026-02-16 14:37:31.678570,BOABF,BANK OF AFRICA BURKINA FASO,1 995,4 550,4 550,"0,00"
2026-02-16 14:37:31.678588,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 926,7 400,7 600,"2,70"
2026-02-16 14:37:31.678605,BOAM,BANK OF AFRICA MALI,3 385,4 340,4 300,"-1,04"
2026-02-16 14:37:31.678623,BOAN,BANK OF AFRICA NIGER,1 610,2 550,2 550,"2,00"
2026-02-16 14:37:31.678641,BOAS,BANK OF AFRICA SENEGAL,4 524,5 955,5 960,"0,08"
2026-02-16 14:37:31.678659,CABC,SICABLE COTE D'IVOIRE,1 488,3 170,3 170,"-7,45"
2026-02-16 14:37:31.678677,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 525,12 500,12 900,"7,50"
2026-02-16 14:37:31.678694,CFAC,CFAO MOTORS COTE D'IVOIRE,16 161,1 570,1 560,"-0,64"
2026-02-16 14:37:31.678710,CIEC,CIE COTE D'IVOIRE,2 543,2 690,2 695,"0,19"
2026-02-16 14:37:31.678726,ECOC,ECOBANK COTE D'IVOIRE,2 498,15 640,16 000,"-5,33"
2026-02-16 14:37:31.678742,ETIT,Ecobank Transnational Incorporated TOGO,5 315 852,30,31,"6,90"
2026-02-16 14:37:31.678758,FTSC,FILTISAC COTE D'IVOIRE,3 057,2 245,2 245,"-0,44"
2026-02-16 14:37:31.678775,LNBB,LOTERIE NATIONALE DU BENIN,236,3 900,3 895,"-0,13"
2026-02-16 14:37:31.678791,NEIC,NEI-CEDA COTE D'IVOIRE,4 289,1 290,1 300,"0,00"
2026-02-16 14:37:31.678813,NSBC,NSIA BANQUE COTE D'IVOIRE,915,13 980,13 875,"-0,75"
2026-02-16 14:37:31.678830,NTLC,NESTLE COTE D'IVOIRE,539,11 550,11 550,"-2,12"
2026-02-16 14:37:31.678846,ONTBF,ONATEL BURKINA FASO,2 144,2 630,2 680,"1,90"
2026-02-16 14:37:31.678862,ORAC,ORANGE COTE D'IVOIRE,2 423,15 150,15 150,"0,33"
2026-02-16 14:37:31.678878,ORGT,ORAGROUP TOGO,3 201,3 000,3 020,"0,00"
2026-02-16 14:37:31.678895,PALC,PALM COTE D'IVOIRE,5 581,9 000,9 000,"0,00"
2026-02-16 14:37:31.678911,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 962,4 195,4 375,"4,54"
2026-02-16 14:37:31.678927,SAFC,SAFCA COTE D'IVOIRE,2 608,3 990,3 980,"-0,25"
2026-02-16 14:37:31.678944,SCRC,SUCRIVOIRE COTE D'IVOIRE,20 504,1 500,1 535,"7,34"
2026-02-16 14:37:31.678960,SDCC,SODE COTE D'IVOIRE,644,5 935,6 300,"-1,56"
2026-02-16 14:37:31.678976,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 944,1 745,1 800,"4,35"
2026-02-16 14:37:31.678992,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,19 093,2 160,2 160,"-7,30"
2026-02-16 14:37:31.679042,SGBC,SOCIETE GENERALE COTE D'IVOIRE,357,31 485,31 485,"0,59"
2026-02-16 14:37:31.679071,SHEC,VIVO ENERGY COTE D'IVOIRE,12 915,1 690,1 695,"-0,29"
2026-02-16 14:37:31.679094,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 782,6 840,6 700,"-1,90"
2026-02-16 14:37:31.679115,SICC,SICOR COTE D'IVOIRE,375,4 190,4 190,"0,00"
2026-02-16 14:37:31.679132,SIVC,ERIUM COTE D’IVOIRE,25 554,2 290,2 550,"4,29"
2026-02-16 14:37:31.679149,SLBC,SOLIBRA COTE D'IVOIRE,212,31 020,31 030,"0,03"
2026-02-16 14:37:31.679166,SMBC,SMB COTE D'IVOIRE,391,12 775,12 740,"-0,23"
2026-02-16 14:37:31.679183,SNTS,SONATEL SENEGAL,2 285,27 985,27 875,"-0,39"
2026-02-16 14:37:31.679199,SOGC,SOGB COTE D'IVOIRE,676,8 300,8 295,"-0,06"
2026-02-16 14:37:31.679216,SPHC,SAPH COTE D'IVOIRE,1 235,7 700,7 700,"0,00"
2026-02-16 14:37:31.679232,STAC,SETAO COTE D'IVOIRE,2 046,1 675,1 625,"-2,99"
2026-02-16 14:37:31.679249,STBC,SITAB COTE D'IVOIRE,3 383,19 945,20 000,"0,28"
2026-02-16 14:37:31.679265,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 286,2 470,2 450,"-0,81"
2026-02-16 14:37:31.679281,TTLS,TOTALENERGIES MARKETING SENEGAL,2 910,2 900,2 750,"0,00"
2026-02-16 14:37:31.679297,UNLC,UNILEVER COTE D'IVOIRE,59,79 900,85 500,"6,88"
2026-02-16 14:37:31.679312,UNXC,UNIWAX COTE D'IVOIRE,33 987,2 205,2 285,"3,86"
