Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-16 20:23:05.197481,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 238,3 050,3 050,"-0,65"
2026-02-16 20:23:05.197524,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 505,5 000,4 995,"-0,10"
2026-02-16 20:23:05.197549,BICC,BICI COTE D'IVOIRE,4 045,20 000,20 050,"0,28"
2026-02-16 20:23:05.197574,BNBC,BERNABE COTE D'IVOIRE,1 761,1 590,1 510,"-4,13"
2026-02-16 20:23:05.197593,BOAB,BANK OF AFRICA BENIN,1 473,6 900,6 900,"0,00"
2026-02-16 20:23:05.197630,BOABF,BANK OF AFRICA BURKINA FASO,2 102,4 550,4 550,"0,00"
2026-02-16 20:23:05.197653,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 989,7 400,7 600,"2,70"
2026-02-16 20:23:05.197672,BOAM,BANK OF AFRICA MALI,3 390,4 340,4 350,"0,12"
2026-02-16 20:23:05.197690,BOAN,BANK OF AFRICA NIGER,1 626,2 550,2 545,"1,80"
2026-02-16 20:23:05.197708,BOAS,BANK OF AFRICA SENEGAL,4 734,5 955,6 000,"0,76"
2026-02-16 20:23:05.197729,CABC,SICABLE COTE D'IVOIRE,1 760,3 170,3 170,"-7,45"
2026-02-16 20:23:05.197746,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 626,12 500,12 900,"7,50"
2026-02-16 20:23:05.197763,CFAC,CFAO MOTORS COTE D'IVOIRE,16 913,1 570,1 560,"-0,64"
2026-02-16 20:23:05.197780,CIEC,CIE COTE D'IVOIRE,4 375,2 690,2 700,"0,37"
2026-02-16 20:23:05.197796,ECOC,ECOBANK COTE D'IVOIRE,2 635,15 640,16 000,"-5,33"
2026-02-16 20:23:05.197812,ETIT,Ecobank Transnational Incorporated TOGO,5 316 440,30,31,"6,90"
2026-02-16 20:23:05.197828,FTSC,FILTISAC COTE D'IVOIRE,3 105,2 245,2 245,"-0,44"
2026-02-16 20:23:05.197848,LNBB,LOTERIE NATIONALE DU BENIN,236,3 900,3 895,"-0,13"
2026-02-16 20:23:05.197864,NEIC,NEI-CEDA COTE D'IVOIRE,4 289,1 290,1 300,"0,00"
2026-02-16 20:23:05.197880,NSBC,NSIA BANQUE COTE D'IVOIRE,1 055,13 980,13 980,"0,00"
2026-02-16 20:23:05.197896,NTLC,NESTLE COTE D'IVOIRE,559,11 550,11 845,"0,38"
2026-02-16 20:23:05.197911,ONTBF,ONATEL BURKINA FASO,2 344,2 630,2 685,"2,09"
2026-02-16 20:23:05.197927,ORAC,ORANGE COTE D'IVOIRE,3 293,15 150,15 150,"0,33"
2026-02-16 20:23:05.197943,ORGT,ORAGROUP TOGO,3 537,3 000,3 020,"0,00"
2026-02-16 20:23:05.197960,PALC,PALM COTE D'IVOIRE,6 535,9 000,9 000,"0,00"
2026-02-16 20:23:05.197979,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 025,4 195,4 375,"4,54"
2026-02-16 20:23:05.197996,SAFC,SAFCA COTE D'IVOIRE,3 508,3 990,3 940,"-1,25"
2026-02-16 20:23:05.198012,SCRC,SUCRIVOIRE COTE D'IVOIRE,21 077,1 500,1 535,"7,34"
2026-02-16 20:23:05.198028,SDCC,SODE COTE D'IVOIRE,644,5 935,6 300,"-1,56"
2026-02-16 20:23:05.198044,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 067,1 745,1 800,"4,35"
2026-02-16 20:23:05.198059,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,19 190,2 160,2 160,"-7,30"
2026-02-16 20:23:05.198075,SGBC,SOCIETE GENERALE COTE D'IVOIRE,392,31 485,31 995,"2,22"
2026-02-16 20:23:05.198091,SHEC,VIVO ENERGY COTE D'IVOIRE,13 050,1 690,1 730,"1,76"
2026-02-16 20:23:05.198106,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 783,6 840,6 830,"0,00"
2026-02-16 20:23:05.198122,SICC,SICOR COTE D'IVOIRE,385,4 190,4 190,"0,00"
2026-02-16 20:23:05.198141,SIVC,ERIUM COTE D’IVOIRE,25 804,2 290,2 550,"4,29"
2026-02-16 20:23:05.198157,SLBC,SOLIBRA COTE D'IVOIRE,237,31 020,31 030,"0,03"
2026-02-16 20:23:05.198174,SMBC,SMB COTE D'IVOIRE,395,12 775,12 740,"-0,23"
2026-02-16 20:23:05.198190,SNTS,SONATEL SENEGAL,2 342,27 985,27 875,"-0,39"
2026-02-16 20:23:05.198209,SOGC,SOGB COTE D'IVOIRE,1 270,8 300,8 300,"0,00"
2026-02-16 20:23:05.198224,SPHC,SAPH COTE D'IVOIRE,1 235,7 700,7 700,"0,00"
2026-02-16 20:23:05.198240,STAC,SETAO COTE D'IVOIRE,2 085,1 675,1 625,"-2,99"
2026-02-16 20:23:05.198256,STBC,SITAB COTE D'IVOIRE,5 683,19 945,21 000,"5,29"
2026-02-16 20:23:05.198272,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 534,2 470,2 450,"-0,81"
2026-02-16 20:23:05.198288,TTLS,TOTALENERGIES MARKETING SENEGAL,3 110,2 900,2 750,"0,00"
2026-02-16 20:23:05.198304,UNLC,UNILEVER COTE D'IVOIRE,61,79 900,85 500,"6,88"
2026-02-16 20:23:05.198320,UNXC,UNIWAX COTE D'IVOIRE,59 498,2 205,2 240,"1,82"
