Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-16 12:50:47.284335,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 925,3 050,3 050,"-0,65"
2026-02-16 12:50:47.284376,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 156,5 000,4 995,"-0,10"
2026-02-16 12:50:47.284396,BICC,BICI COTE D'IVOIRE,3 506,20 000,20 000,"0,03"
2026-02-16 12:50:47.284415,BNBC,BERNABE COTE D'IVOIRE,1 648,1 590,1 500,"-4,76"
2026-02-16 12:50:47.284432,BOAB,BANK OF AFRICA BENIN,1 327,6 900,6 880,"-0,29"
2026-02-16 12:50:47.284449,BOABF,BANK OF AFRICA BURKINA FASO,1 661,4 550,4 530,"-0,44"
2026-02-16 12:50:47.284464,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 469,7 400,7 600,"2,70"
2026-02-16 12:50:47.284479,BOAM,BANK OF AFRICA MALI,1 244,4 340,4 345,"0,00"
2026-02-16 12:50:47.284495,BOAN,BANK OF AFRICA NIGER,1 065,2 550,2 550,"2,00"
2026-02-16 12:50:47.284510,BOAS,BANK OF AFRICA SENEGAL,3 368,5 955,5 960,"0,08"
2026-02-16 12:50:47.284525,CABC,SICABLE COTE D'IVOIRE,1 447,3 170,3 170,"-7,45"
2026-02-16 12:50:47.284541,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 470,12 500,12 900,"7,50"
2026-02-16 12:50:47.284556,CFAC,CFAO MOTORS COTE D'IVOIRE,8 349,1 570,1 500,"-4,46"
2026-02-16 12:50:47.284571,CIEC,CIE COTE D'IVOIRE,1 232,2 690,2 695,"0,19"
2026-02-16 12:50:47.284586,ECOC,ECOBANK COTE D'IVOIRE,1 706,15 640,16 800,"-0,59"
2026-02-16 12:50:47.284602,ETIT,Ecobank Transnational Incorporated TOGO,5 262 704,30,31,"6,90"
2026-02-16 12:50:47.284618,FTSC,FILTISAC COTE D'IVOIRE,1 600,2 245,2 240,"-0,67"
2026-02-16 12:50:47.284633,LNBB,LOTERIE NATIONALE DU BENIN,192,3 900,3 860,"-1,03"
2026-02-16 12:50:47.284649,NEIC,NEI-CEDA COTE D'IVOIRE,4 119,1 290,1 245,"-4,23"
2026-02-16 12:50:47.284664,NSBC,NSIA BANQUE COTE D'IVOIRE,794,13 980,13 900,"-0,57"
2026-02-16 12:50:47.284678,NTLC,NESTLE COTE D'IVOIRE,509,11 550,11 850,"0,42"
2026-02-16 12:50:47.284693,ONTBF,ONATEL BURKINA FASO,1 629,2 630,2 685,"2,09"
2026-02-16 12:50:47.284708,ORAC,ORANGE COTE D'IVOIRE,2 274,15 150,15 250,"0,99"
2026-02-16 12:50:47.284723,ORGT,ORAGROUP TOGO,2 573,3 000,3 020,"0,00"
2026-02-16 12:50:47.284738,PALC,PALM COTE D'IVOIRE,4 367,9 000,8 985,"-0,17"
2026-02-16 12:50:47.284753,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 692,4 195,4 375,"4,54"
2026-02-16 12:50:47.284768,SAFC,SAFCA COTE D'IVOIRE,2 160,3 990,3 990,"0,00"
2026-02-16 12:50:47.284783,SCRC,SUCRIVOIRE COTE D'IVOIRE,14 183,1 500,1 515,"5,94"
2026-02-16 12:50:47.284797,SDCC,SODE COTE D'IVOIRE,598,5 935,5 950,"-7,03"
2026-02-16 12:50:47.284811,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 310,1 745,1 800,"4,35"
2026-02-16 12:50:47.284828,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,18 401,2 160,2 160,"-7,30"
2026-02-16 12:50:47.284853,SGBC,SOCIETE GENERALE COTE D'IVOIRE,298,31 485,31 485,"0,59"
2026-02-16 12:50:47.284868,SHEC,VIVO ENERGY COTE D'IVOIRE,10 755,1 690,1 690,"-0,59"
2026-02-16 12:50:47.284883,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 392,6 840,6 800,"-0,44"
2026-02-16 12:50:47.284901,SICC,SICOR COTE D'IVOIRE,285,4 190,4 190,"0,00"
2026-02-16 12:50:47.284915,SIVC,ERIUM COTE D’IVOIRE,24 520,2 290,2 400,"-1,84"
2026-02-16 12:50:47.284930,SLBC,SOLIBRA COTE D'IVOIRE,104,31 020,31 985,"3,11"
2026-02-16 12:50:47.284945,SMBC,SMB COTE D'IVOIRE,221,12 775,12 700,"-0,55"
2026-02-16 12:50:47.284960,SNTS,SONATEL SENEGAL,1 359,27 985,27 800,"-0,66"
2026-02-16 12:50:47.284975,SOGC,SOGB COTE D'IVOIRE,530,8 300,8 300,"0,00"
2026-02-16 12:50:47.284990,SPHC,SAPH COTE D'IVOIRE,1 097,7 700,7 700,"0,00"
2026-02-16 12:50:47.285004,STAC,SETAO COTE D'IVOIRE,1 945,1 675,1 600,"-4,48"
2026-02-16 12:50:47.285019,STBC,SITAB COTE D'IVOIRE,2 805,19 945,20 440,"2,48"
2026-02-16 12:50:47.285036,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 931,2 470,2 470,"0,00"
2026-02-16 12:50:47.285053,TTLS,TOTALENERGIES MARKETING SENEGAL,2 535,2 900,2 890,"5,09"
2026-02-16 12:50:47.285067,UNLC,UNILEVER COTE D'IVOIRE,25,79 900,85 500,"6,88"
2026-02-16 12:50:47.285082,UNXC,UNIWAX COTE D'IVOIRE,32 512,2 205,2 255,"2,50"
