Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-16 10:42:45.894388,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,263,3 050,3 085,"0,49"
2026-02-16 10:42:45.894432,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,574,5 000,4 975,"-0,50"
2026-02-16 10:42:45.894457,BICC,BICI COTE D'IVOIRE,72,20 000,20 000,"0,03"
2026-02-16 10:42:45.894488,BNBC,BERNABE COTE D'IVOIRE,11,1 590,1 590,"0,95"
2026-02-16 10:42:45.894509,BOAB,BANK OF AFRICA BENIN,1 145,6 900,6 900,"0,00"
2026-02-16 10:42:45.894529,BOABF,BANK OF AFRICA BURKINA FASO,145,4 550,4 550,"0,00"
2026-02-16 10:42:45.894549,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 374,7 400,7 500,"1,35"
2026-02-16 10:42:45.894566,BOAM,BANK OF AFRICA MALI,671,4 340,4 310,"-0,81"
2026-02-16 10:42:45.894624,BOAN,BANK OF AFRICA NIGER,110,2 550,2 550,"2,00"
2026-02-16 10:42:45.894647,BOAS,BANK OF AFRICA SENEGAL,309,5 955,5 960,"0,08"
2026-02-16 10:42:45.894666,CABC,SICABLE COTE D'IVOIRE,797,3 170,3 170,"-7,45"
2026-02-16 10:42:45.894686,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 530,12 500,12 900,"7,50"
2026-02-16 10:42:45.894705,CFAC,CFAO MOTORS COTE D'IVOIRE,621,1 570,1 565,"-0,32"
2026-02-16 10:42:45.894723,CIEC,CIE COTE D'IVOIRE,603,2 690,2 690,"0,00"
2026-02-16 10:42:45.894740,ECOC,ECOBANK COTE D'IVOIRE,1 136,15 640,16 000,"-5,33"
2026-02-16 10:42:45.894757,ETIT,Ecobank Transnational Incorporated TOGO,3 188 240,30,31,"6,90"
2026-02-16 10:42:45.894774,FTSC,FILTISAC COTE D'IVOIRE,567,2 245,2 230,"-1,11"
2026-02-16 10:42:45.894797,LNBB,LOTERIE NATIONALE DU BENIN,71,3 900,3 900,"0,00"
2026-02-16 10:42:45.894815,NEIC,NEI-CEDA COTE D'IVOIRE,1 175,1 290,1 300,"0,00"
2026-02-16 10:42:45.894835,NSBC,NSIA BANQUE COTE D'IVOIRE,212,13 980,13 905,"-0,54"
2026-02-16 10:42:45.894853,NTLC,NESTLE COTE D'IVOIRE,185,11 550,11 550,"-2,12"
2026-02-16 10:42:45.894871,ONTBF,ONATEL BURKINA FASO,956,2 630,2 700,"2,66"
2026-02-16 10:42:45.894889,ORAC,ORANGE COTE D'IVOIRE,106,15 150,15 150,"0,33"
2026-02-16 10:42:45.894906,ORGT,ORAGROUP TOGO,1 111,3 000,3 005,"-0,50"
2026-02-16 10:42:45.894924,PALC,PALM COTE D'IVOIRE,2 199,9 000,9 000,"0,00"
2026-02-16 10:42:45.894941,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,510,4 195,4 380,"4,66"
2026-02-16 10:42:45.894958,SAFC,SAFCA COTE D'IVOIRE,1 595,3 990,3 990,"0,00"
2026-02-16 10:42:45.894976,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 701,1 500,1 535,"7,34"
2026-02-16 10:42:45.894993,SDCC,SODE COTE D'IVOIRE,183,5 935,6 350,"-0,78"
2026-02-16 10:42:45.895009,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 294,1 745,1 780,"3,19"
2026-02-16 10:42:45.895025,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,14 514,2 160,2 160,"-7,30"
2026-02-16 10:42:45.895045,SGBC,SOCIETE GENERALE COTE D'IVOIRE,106,31 485,31 485,"0,59"
2026-02-16 10:42:45.895061,SHEC,VIVO ENERGY COTE D'IVOIRE,1 929,1 690,1 700,"0,00"
2026-02-16 10:42:45.895077,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 308,6 840,6 840,"0,15"
2026-02-16 10:42:45.895096,SICC,SICOR COTE D'IVOIRE,40,4 190,4 190,"0,00"
2026-02-16 10:42:45.895113,SIVC,ERIUM COTE D’IVOIRE,16 179,2 290,2 435,"-0,41"
2026-02-16 10:42:45.895129,SLBC,SOLIBRA COTE D'IVOIRE,13,31 020,31 985,"3,11"
2026-02-16 10:42:45.895146,SMBC,SMB COTE D'IVOIRE,167,12 775,12 750,"-0,16"
2026-02-16 10:42:45.895163,SNTS,SONATEL SENEGAL,551,27 985,27 985,"0,00"
2026-02-16 10:42:45.895179,SOGC,SOGB COTE D'IVOIRE,150,8 300,8 300,"0,00"
2026-02-16 10:42:45.895195,SPHC,SAPH COTE D'IVOIRE,421,7 700,7 700,"0,00"
2026-02-16 10:42:45.895212,STAC,SETAO COTE D'IVOIRE,433,1 675,1 675,"0,00"
2026-02-16 10:42:45.895228,STBC,SITAB COTE D'IVOIRE,2 002,19 945,20 450,"2,53"
2026-02-16 10:42:45.895245,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,825,2 470,2 470,"0,00"
2026-02-16 10:42:45.895261,TTLS,TOTALENERGIES MARKETING SENEGAL,325,2 900,2 800,"1,82"
2026-02-16 10:42:45.895280,UNLC,UNILEVER COTE D'IVOIRE,15,79 900,85 500,"6,88"
2026-02-16 10:42:45.895296,UNXC,UNIWAX COTE D'IVOIRE,5 524,2 205,2 245,"2,05"
