Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-21 11:15:35.329333,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,371,2 885,2 870,"0,53"
2026-05-21 11:15:35.329374,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 340,5 180,5 230,"0,67"
2026-05-21 11:15:35.329399,BICC,BICI COTE D'IVOIRE,146,27 000,27 000,"0,00"
2026-05-21 11:15:35.329423,BNBC,BERNABE COTE D'IVOIRE,268,1 550,1 550,"0,00"
2026-05-21 11:15:35.329442,BOAB,BANK OF AFRICA BENIN,2 811,9 410,9 400,"-0,05"
2026-05-21 11:15:35.329464,BOABF,BANK OF AFRICA BURKINA FASO,394,5 415,5 410,"-0,09"
2026-05-21 11:15:35.329483,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 834,8 850,8 850,"0,57"
2026-05-21 11:15:35.329502,BOAM,BANK OF AFRICA MALI,1 029,4 915,4 915,"0,31"
2026-05-21 11:15:35.329519,BOAN,BANK OF AFRICA NIGER,7 005,3 690,3 690,"0,00"
2026-05-21 11:15:35.329537,BOAS,BANK OF AFRICA SENEGAL,914,8 050,8 150,"1,24"
2026-05-21 11:15:35.329556,CABC,SICABLE COTE D'IVOIRE,146,3 405,3 500,"2,79"
2026-05-21 11:15:35.329579,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,207,20 500,20 895,"1,93"
2026-05-21 11:15:35.329597,CFAC,CFAO MOTORS COTE D'IVOIRE,1 763,1 480,1 460,"-1,35"
2026-05-21 11:15:35.329615,CIEC,CIE COTE D'IVOIRE,8 106,3 650,3 700,"5,71"
2026-05-21 11:15:35.329631,ECOC,ECOBANK COTE D'IVOIRE,182,16 305,16 305,"0,03"
2026-05-21 11:15:35.329648,ETIT,Ecobank Transnational Incorporated TOGO,673 376,29,30,"0,00"
2026-05-21 11:15:35.329665,FTSC,FILTISAC COTE D'IVOIRE,363,2 300,2 300,"0,00"
2026-05-21 11:15:35.329683,LNBB,LOTERIE NATIONALE DU BENIN,302,3 990,3 990,"0,00"
2026-05-21 11:15:35.329703,NEIC,NEI-CEDA COTE D'IVOIRE,1 617,1 900,1 900,"0,00"
2026-05-21 11:15:35.329723,NSBC,NSIA BANQUE COTE D'IVOIRE,1 474,17 900,18 995,"6,12"
2026-05-21 11:15:35.329740,NTLC,NESTLE COTE D'IVOIRE,748,11 950,12 300,"3,80"
2026-05-21 11:15:35.329757,ONTBF,ONATEL BURKINA FASO,398,2 860,2 895,"1,40"
2026-05-21 11:15:35.329774,ORAC,ORANGE COTE D'IVOIRE,218,15 650,15 900,"2,55"
2026-05-21 11:15:35.329790,ORGT,ORAGROUP TOGO,2 333,2 500,2 585,"3,40"
2026-05-21 11:15:35.329807,PALC,PALM COTE D'IVOIRE,343,7 690,7 690,"0,00"
2026-05-21 11:15:35.329824,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,291,3 700,3 900,"5,55"
2026-05-21 11:15:35.329848,SAFC,SAFCA COTE D'IVOIRE,1 081,3 800,3 760,"-1,05"
2026-05-21 11:15:35.329866,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 132,2 340,2 465,"7,41"
2026-05-21 11:15:35.329882,SDCC,SODE COTE D'IVOIRE,513,11 200,11 100,"-0,89"
2026-05-21 11:15:35.329898,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,578,1 745,1 700,"3,03"
2026-05-21 11:15:35.329915,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,756,1 495,1 480,"0,00"
2026-05-21 11:15:35.329931,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 785,36 000,36 000,"-0,55"
2026-05-21 11:15:35.329947,SHEC,VIVO ENERGY COTE D'IVOIRE,1 639,1 900,1 925,"-1,03"
2026-05-21 11:15:35.329966,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 229,7 995,8 000,"2,63"
2026-05-21 11:15:35.329984,SICC,SICOR COTE D'IVOIRE,44,4 620,4 620,"0,00"
2026-05-21 11:15:35.330000,SIVC,ERIUM COTE D’IVOIRE,426,2 895,2 860,"0,00"
2026-05-21 11:15:35.330017,SLBC,SOLIBRA COTE D'IVOIRE,158,37 945,37 900,"0,26"
2026-05-21 11:15:35.330033,SMBC,SMB COTE D'IVOIRE,166,12 200,12 500,"0,00"
2026-05-21 11:15:35.330050,SNTS,SONATEL SENEGAL,5 508,28 850,28 850,"0,00"
2026-05-21 11:15:35.330067,SOGC,SOGB COTE D'IVOIRE,1 499,7 675,7 670,"6,53"
2026-05-21 11:15:35.330084,SPHC,SAPH COTE D'IVOIRE,392,6 890,6 855,"0,07"
2026-05-21 11:15:35.330100,STAC,SETAO COTE D'IVOIRE,709,2 970,2 995,"0,50"
2026-05-21 11:15:35.330138,STBC,SITAB COTE D'IVOIRE,267,21 000,21 250,"1,19"
2026-05-21 11:15:35.330159,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 778,2 850,2 900,"0,00"
2026-05-21 11:15:35.330176,TTLS,TOTALENERGIES MARKETING SENEGAL,390,3 050,3 100,"1,64"
2026-05-21 11:15:35.330193,UNLC,UNILEVER COTE D'IVOIRE,5,60 000,60 000,"3,45"
2026-05-21 11:15:35.330209,UNXC,UNIWAX COTE D'IVOIRE,3 717,1 790,1 795,"1,99"
