Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-26 04:20:28.363585,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 806,2 360,2 400,"1,69"
2025-11-26 04:20:28.363622,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 020,4 975,5 000,"0,60"
2025-11-26 04:20:28.363646,BICC,BICI COTE D'IVOIRE,1 560,20 350,20 000,"-1,72"
2025-11-26 04:20:28.363664,BNBC,BERNABE COTE D'IVOIRE,9 032,1 365,1 395,"2,20"
2025-11-26 04:20:28.363682,BOAB,BANK OF AFRICA BENIN,3 628,5 100,5 190,"1,96"
2025-11-26 04:20:28.363701,BOABF,BANK OF AFRICA BURKINA FASO,2 220,3 785,3 820,"1,33"
2025-11-26 04:20:28.363721,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 960,7 295,7 295,"0,00"
2025-11-26 04:20:28.363738,BOAM,BANK OF AFRICA MALI,17 071,3 805,3 990,"5,28"
2025-11-26 04:20:28.363756,BOAN,BANK OF AFRICA NIGER,6 865,2 505,2 500,"-0,79"
2025-11-26 04:20:28.363773,BOAS,BANK OF AFRICA SENEGAL,9 403,5 500,5 500,"3,58"
2025-11-26 04:20:28.363791,CABC,SICABLE COTE D'IVOIRE,2 444,2 400,2 230,"-7,08"
2025-11-26 04:20:28.363808,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,242,10 800,10 810,"-1,73"
2025-11-26 04:20:28.363845,CFAC,CFAO MOTORS COTE D'IVOIRE,7 559,1 485,1 505,"2,03"
2025-11-26 04:20:28.363866,CIEC,CIE COTE D'IVOIRE,18 195,2 620,2 500,"-4,58"
2025-11-26 04:20:28.363883,ECOC,ECOBANK COTE D'IVOIRE,7 433,15 300,15 700,"2,61"
2025-11-26 04:20:28.363900,ETIT,Ecobank Transnational Incorporated TOGO,1 959 815,23,23,"-4,17"
2025-11-26 04:20:28.363917,FTSC,FILTISAC COTE D'IVOIRE,6 083,2 250,2 290,"1,78"
2025-11-26 04:20:28.363935,LNBB,LOTERIE NATIONALE DU BENIN,14 512,3 750,3 850,"2,53"
2025-11-26 04:20:28.363951,NEIC,NEI-CEDA COTE D'IVOIRE,2 512,940,940,"0,00"
2025-11-26 04:20:28.363968,NSBC,NSIA BANQUE COTE D'IVOIRE,2 379,11 955,12 000,"0,38"
2025-11-26 04:20:28.363984,NTLC,NESTLE COTE D'IVOIRE,655,11 530,11 820,"2,52"
2025-11-26 04:20:28.364001,ONTBF,ONATEL BURKINA FASO,1 566,2 480,2 500,"0,40"
2025-11-26 04:20:28.364017,ORAC,ORANGE COTE D'IVOIRE,218,14 650,14 650,"0,69"
2025-11-26 04:20:28.364034,ORGT,ORAGROUP TOGO,1 202,2 580,2 570,"-0,39"
2025-11-26 04:20:28.364051,PALC,PALM COTE D'IVOIRE,5 305,8 100,8 190,"1,11"
2025-11-26 04:20:28.364068,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,325,3 965,3 965,"-0,13"
2025-11-26 04:20:28.364085,SAFC,SAFCA COTE D'IVOIRE,893,2 960,2 990,"1,01"
2025-11-26 04:20:28.364101,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 427,995,995,"-0,50"
2025-11-26 04:20:28.364118,SDCC,SODE COTE D'IVOIRE,3 591,6 100,6 100,"0,00"
2025-11-26 04:20:28.364135,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 240,1 490,1 475,"-1,01"
2025-11-26 04:20:28.364152,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-26 04:20:28.364168,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 289,27 645,26 500,"-4,16"
2025-11-26 04:20:28.364184,SHEC,VIVO ENERGY COTE D'IVOIRE,12 820,1 565,1 510,"-3,82"
2025-11-26 04:20:28.364200,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 489,5 555,5 740,"3,42"
2025-11-26 04:20:28.364217,SICC,SICOR COTE D'IVOIRE,0,0,3 640,"0,00"
2025-11-26 04:20:28.364234,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 607,680,700,"0,72"
2025-11-26 04:20:28.364251,SLBC,SOLIBRA COTE D'IVOIRE,398,28 000,27 010,"-3,54"
2025-11-26 04:20:28.364267,SMBC,SMB COTE D'IVOIRE,844,9 810,9 810,"-0,25"
2025-11-26 04:20:28.364283,SNTS,SONATEL SENEGAL,11 633,25 300,25 400,"0,99"
2025-11-26 04:20:28.364300,SOGC,SOGB COTE D'IVOIRE,1 125,7 950,7 970,"0,25"
2025-11-26 04:20:28.364316,SPHC,SAPH COTE D'IVOIRE,3 547,7 690,7 690,"0,00"
2025-11-26 04:20:28.364332,STAC,SETAO COTE D'IVOIRE,1 019,1 100,1 150,"4,55"
2025-11-26 04:20:28.364348,STBC,SITAB COTE D'IVOIRE,1 408,19 650,19 700,"0,25"
2025-11-26 04:20:28.364364,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 999,2 400,2 325,"-1,06"
2025-11-26 04:20:28.364381,TTLS,TOTALENERGIES MARKETING SENEGAL,1 082,2 500,2 495,"-0,20"
2025-11-26 04:20:28.364397,UNLC,UNILEVER COTE D'IVOIRE,14,40 850,43 900,"7,47"
2025-11-26 04:20:28.364413,UNXC,UNIWAX COTE D'IVOIRE,3 243,1 560,1 560,"-0,95"
