Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-26 12:31:24.959035,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,704,2 400,2 275,"-5,21"
2025-11-26 12:31:24.959075,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,682,4 925,5 055,"1,10"
2025-11-26 12:31:24.959099,BICC,BICI COTE D'IVOIRE,421,20 350,19 800,"-1,00"
2025-11-26 12:31:24.959119,BNBC,BERNABE COTE D'IVOIRE,900,1 395,1 385,"-0,72"
2025-11-26 12:31:24.959137,BOAB,BANK OF AFRICA BENIN,3 638,5 190,5 170,"-0,39"
2025-11-26 12:31:24.959156,BOABF,BANK OF AFRICA BURKINA FASO,2 194,3 800,3 830,"0,26"
2025-11-26 12:31:24.959177,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 218,7 290,7 295,"0,00"
2025-11-26 12:31:24.959195,BOAM,BANK OF AFRICA MALI,9 671,3 985,4 015,"0,63"
2025-11-26 12:31:24.959211,BOAN,BANK OF AFRICA NIGER,376,2 500,2 500,"0,00"
2025-11-26 12:31:24.959229,BOAS,BANK OF AFRICA SENEGAL,827,5 500,5 425,"-1,36"
2025-11-26 12:31:24.959246,CABC,SICABLE COTE D'IVOIRE,232,2 240,2 230,"0,00"
2025-11-26 12:31:24.959263,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,424,10 800,10 825,"0,14"
2025-11-26 12:31:24.959285,CFAC,CFAO MOTORS COTE D'IVOIRE,3 490,1 550,1 550,"2,99"
2025-11-26 12:31:24.959303,CIEC,CIE COTE D'IVOIRE,1 168,2 500,2 500,"0,00"
2025-11-26 12:31:24.959321,ECOC,ECOBANK COTE D'IVOIRE,101,15 500,15 700,"0,00"
2025-11-26 12:31:24.959338,ETIT,Ecobank Transnational Incorporated TOGO,776 273,22,22,"-4,35"
2025-11-26 12:31:24.959356,FTSC,FILTISAC COTE D'IVOIRE,4 939,2 300,2 295,"0,22"
2025-11-26 12:31:24.959374,LNBB,LOTERIE NATIONALE DU BENIN,230,3 705,3 760,"-2,34"
2025-11-26 12:31:24.959391,NEIC,NEI-CEDA COTE D'IVOIRE,1 041,900,920,"-2,13"
2025-11-26 12:31:24.959407,NSBC,NSIA BANQUE COTE D'IVOIRE,469,11 980,11 910,"-0,75"
2025-11-26 12:31:24.959423,NTLC,NESTLE COTE D'IVOIRE,15 411,11 820,11 820,"0,00"
2025-11-26 12:31:24.959440,ONTBF,ONATEL BURKINA FASO,1 361,2 480,2 480,"-0,80"
2025-11-26 12:31:24.959456,ORAC,ORANGE COTE D'IVOIRE,860,14 525,15 000,"2,39"
2025-11-26 12:31:24.959473,ORGT,ORAGROUP TOGO,2 418,2 600,2 570,"0,00"
2025-11-26 12:31:24.959491,PALC,PALM COTE D'IVOIRE,1 442,8 180,8 030,"-1,95"
2025-11-26 12:31:24.959507,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,931,3 900,3 950,"-0,38"
2025-11-26 12:31:24.959523,SAFC,SAFCA COTE D'IVOIRE,1 348,2 990,3 000,"0,33"
2025-11-26 12:31:24.959540,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 868,995,1 000,"0,50"
2025-11-26 12:31:24.959556,SDCC,SODE COTE D'IVOIRE,86,5 995,6 100,"0,00"
2025-11-26 12:31:24.959572,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 959,1 495,1 480,"0,34"
2025-11-26 12:31:24.959587,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-26 12:31:24.959604,SGBC,SOCIETE GENERALE COTE D'IVOIRE,22 362,26 500,26 500,"0,00"
2025-11-26 12:31:24.959620,SHEC,VIVO ENERGY COTE D'IVOIRE,7 850,1 505,1 530,"1,32"
2025-11-26 12:31:24.959636,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 726,5 750,5 740,"0,00"
2025-11-26 12:31:24.959652,SICC,SICOR COTE D'IVOIRE,70,3 640,3 370,"-7,42"
2025-11-26 12:31:24.959668,SIVC,AIR LIQUIDE COTE D'IVOIRE,1 004,700,700,"0,00"
2025-11-26 12:31:24.959685,SLBC,SOLIBRA COTE D'IVOIRE,9 569,28 000,28 000,"3,67"
2025-11-26 12:31:24.959701,SMBC,SMB COTE D'IVOIRE,952,9 900,9 800,"-0,10"
2025-11-26 12:31:24.959717,SNTS,SONATEL SENEGAL,21 547,25 500,25 005,"-1,56"
2025-11-26 12:31:24.959733,SOGC,SOGB COTE D'IVOIRE,2 889,7 970,7 975,"0,06"
2025-11-26 12:31:24.959749,SPHC,SAPH COTE D'IVOIRE,2 844,7 690,7 780,"1,17"
2025-11-26 12:31:24.959766,STAC,SETAO COTE D'IVOIRE,437,1 150,1 150,"0,00"
2025-11-26 12:31:24.959782,STBC,SITAB COTE D'IVOIRE,895,19 500,19 700,"0,00"
2025-11-26 12:31:24.959798,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 880,2 325,2 350,"1,08"
2025-11-26 12:31:24.959814,TTLS,TOTALENERGIES MARKETING SENEGAL,537,2 495,2 500,"0,20"
2025-11-26 12:31:24.959830,UNLC,UNILEVER COTE D'IVOIRE,4,43 495,43 495,"-0,92"
2025-11-26 12:31:24.959846,UNXC,UNIWAX COTE D'IVOIRE,4 626,1 500,1 495,"-4,17"
