Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-26 10:17:53.692723,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,694,2 400,2 250,"-6,25"
2025-11-26 10:17:53.692764,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,627,4 925,5 050,"1,00"
2025-11-26 10:17:53.692789,BICC,BICI COTE D'IVOIRE,102,20 350,19 805,"-0,98"
2025-11-26 10:17:53.692810,BNBC,BERNABE COTE D'IVOIRE,21,1 395,1 395,"0,00"
2025-11-26 10:17:53.692829,BOAB,BANK OF AFRICA BENIN,3 448,5 190,5 190,"0,00"
2025-11-26 10:17:53.692850,BOABF,BANK OF AFRICA BURKINA FASO,1 507,3 800,3 820,"0,00"
2025-11-26 10:17:53.692872,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 320,7 290,7 295,"0,00"
2025-11-26 10:17:53.692891,BOAM,BANK OF AFRICA MALI,2 167,3 985,3 995,"0,13"
2025-11-26 10:17:53.692910,BOAN,BANK OF AFRICA NIGER,232,2 500,2 500,"0,00"
2025-11-26 10:17:53.692929,BOAS,BANK OF AFRICA SENEGAL,257,5 500,5 500,"0,00"
2025-11-26 10:17:53.692948,CABC,SICABLE COTE D'IVOIRE,52,2 240,2 240,"0,45"
2025-11-26 10:17:53.692966,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,266,10 800,10 815,"0,05"
2025-11-26 10:17:53.692988,CFAC,CFAO MOTORS COTE D'IVOIRE,1 000,1 550,1 505,"0,00"
2025-11-26 10:17:53.693006,CIEC,CIE COTE D'IVOIRE,720,2 500,2 455,"-1,80"
2025-11-26 10:17:53.693023,ECOC,ECOBANK COTE D'IVOIRE,75,15 500,15 700,"0,00"
2025-11-26 10:17:53.693041,ETIT,Ecobank Transnational Incorporated TOGO,159 674,22,23,"0,00"
2025-11-26 10:17:53.693058,FTSC,FILTISAC COTE D'IVOIRE,2 734,2 300,2 300,"0,44"
2025-11-26 10:17:53.693095,LNBB,LOTERIE NATIONALE DU BENIN,210,3 705,3 705,"-3,77"
2025-11-26 10:17:53.693113,NEIC,NEI-CEDA COTE D'IVOIRE,250,900,885,"-5,85"
2025-11-26 10:17:53.693131,NSBC,NSIA BANQUE COTE D'IVOIRE,0,0,12 000,"0,00"
2025-11-26 10:17:53.693148,NTLC,NESTLE COTE D'IVOIRE,10,11 820,11 820,"0,00"
2025-11-26 10:17:53.693165,ONTBF,ONATEL BURKINA FASO,395,2 480,2 480,"-0,80"
2025-11-26 10:17:53.693182,ORAC,ORANGE COTE D'IVOIRE,316,14 525,14 525,"-0,85"
2025-11-26 10:17:53.693199,ORGT,ORAGROUP TOGO,1 430,2 600,2 600,"1,17"
2025-11-26 10:17:53.693217,PALC,PALM COTE D'IVOIRE,199,8 180,8 100,"-1,10"
2025-11-26 10:17:53.693235,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,838,3 900,3 965,"0,00"
2025-11-26 10:17:53.693254,SAFC,SAFCA COTE D'IVOIRE,938,2 990,3 145,"5,18"
2025-11-26 10:17:53.693272,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 238,995,995,"0,00"
2025-11-26 10:17:53.693290,SDCC,SODE COTE D'IVOIRE,32,5 995,5 995,"-1,72"
2025-11-26 10:17:53.693306,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 701,1 495,1 490,"1,02"
2025-11-26 10:17:53.693323,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-26 10:17:53.693340,SGBC,SOCIETE GENERALE COTE D'IVOIRE,190,26 500,26 500,"0,00"
2025-11-26 10:17:53.693357,SHEC,VIVO ENERGY COTE D'IVOIRE,4 323,1 505,1 510,"0,00"
2025-11-26 10:17:53.693375,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 067,5 750,5 750,"0,17"
2025-11-26 10:17:53.693392,SICC,SICOR COTE D'IVOIRE,14,3 640,3 370,"-7,42"
2025-11-26 10:17:53.693409,SIVC,AIR LIQUIDE COTE D'IVOIRE,863,700,700,"0,00"
2025-11-26 10:17:53.693426,SLBC,SOLIBRA COTE D'IVOIRE,213,28 000,28 000,"3,67"
2025-11-26 10:17:53.693443,SMBC,SMB COTE D'IVOIRE,501,9 900,9 900,"0,92"
2025-11-26 10:17:53.693460,SNTS,SONATEL SENEGAL,1 677,25 500,25 410,"0,04"
2025-11-26 10:17:53.693477,SOGC,SOGB COTE D'IVOIRE,965,7 970,7 960,"-0,13"
2025-11-26 10:17:53.693494,SPHC,SAPH COTE D'IVOIRE,455,7 690,7 600,"-1,17"
2025-11-26 10:17:53.693510,STAC,SETAO COTE D'IVOIRE,79,1 150,1 150,"0,00"
2025-11-26 10:17:53.693528,STBC,SITAB COTE D'IVOIRE,708,19 500,19 650,"-0,25"
2025-11-26 10:17:53.693546,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,390,2 325,2 325,"0,00"
2025-11-26 10:17:53.693563,TTLS,TOTALENERGIES MARKETING SENEGAL,61,2 495,2 495,"0,00"
2025-11-26 10:17:53.693579,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 900,"0,00"
2025-11-26 10:17:53.693596,UNXC,UNIWAX COTE D'IVOIRE,4 539,1 500,1 500,"-3,85"
