Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-23 14:20:07.055258,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 715,2 800,2 805,"0,18"
2026-01-23 14:20:07.055310,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,727,4 930,4 915,"-0,30"
2026-01-23 14:20:07.055340,BICC,BICI COTE D'IVOIRE,385,19 300,19 200,"0,00"
2026-01-23 14:20:07.055365,BNBC,BERNABE COTE D'IVOIRE,1 129,1 785,1 685,"-5,60"
2026-01-23 14:20:07.055386,BOAB,BANK OF AFRICA BENIN,1 039,6 550,6 600,"0,76"
2026-01-23 14:20:07.055407,BOABF,BANK OF AFRICA BURKINA FASO,2 155,4 500,4 560,"1,33"
2026-01-23 14:20:07.055444,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 014,7 185,7 190,"0,14"
2026-01-23 14:20:07.055463,BOAM,BANK OF AFRICA MALI,6 422,4 145,4 210,"1,57"
2026-01-23 14:20:07.055481,BOAN,BANK OF AFRICA NIGER,1 493,2 600,2 595,"-0,19"
2026-01-23 14:20:07.055500,BOAS,BANK OF AFRICA SENEGAL,1 286,5 650,5 630,"-0,35"
2026-01-23 14:20:07.055517,CABC,SICABLE COTE D'IVOIRE,1 091,2 950,2 950,"0,00"
2026-01-23 14:20:07.055535,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,396,11 900,11 900,"0,00"
2026-01-23 14:20:07.055554,CFAC,CFAO MOTORS COTE D'IVOIRE,8 903,1 395,1 460,"5,04"
2026-01-23 14:20:07.055572,CIEC,CIE COTE D'IVOIRE,5 708,2 720,2 700,"-0,74"
2026-01-23 14:20:07.055589,ECOC,ECOBANK COTE D'IVOIRE,1 527,16 590,16 510,"0,03"
2026-01-23 14:20:07.055606,ETIT,Ecobank Transnational Incorporated TOGO,2 063 123,24,24,"4,35"
2026-01-23 14:20:07.055623,FTSC,FILTISAC COTE D'IVOIRE,4 091,2 050,2 040,"-2,86"
2026-01-23 14:20:07.055644,LNBB,LOTERIE NATIONALE DU BENIN,1 083,3 900,4 000,"0,00"
2026-01-23 14:20:07.055662,NEIC,NEI-CEDA COTE D'IVOIRE,4 171,1 175,1 155,"-1,70"
2026-01-23 14:20:07.055679,NSBC,NSIA BANQUE COTE D'IVOIRE,266,12 195,12 110,"0,92"
2026-01-23 14:20:07.055696,NTLC,NESTLE COTE D'IVOIRE,2 707,11 195,11 250,"1,35"
2026-01-23 14:20:07.055715,ONTBF,ONATEL BURKINA FASO,389,2 585,2 500,"-3,29"
2026-01-23 14:20:07.055736,ORAC,ORANGE COTE D'IVOIRE,578,14 400,14 405,"0,03"
2026-01-23 14:20:07.055754,ORGT,ORAGROUP TOGO,4 861,2 650,2 650,"1,92"
2026-01-23 14:20:07.055772,PALC,PALM COTE D'IVOIRE,11 207,8 340,8 340,"0,00"
2026-01-23 14:20:07.055789,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 962,3 960,3 975,"7,43"
2026-01-23 14:20:07.055807,SAFC,SAFCA COTE D'IVOIRE,5 410,3 695,3 850,"4,19"
2026-01-23 14:20:07.055824,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 420,1 265,1 265,"7,20"
2026-01-23 14:20:07.055840,SDCC,SODE COTE D'IVOIRE,188,6 005,6 015,"0,17"
2026-01-23 14:20:07.055856,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 033,1 540,1 540,"0,00"
2026-01-23 14:20:07.055873,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 710,1 340,1 320,"0,76"
2026-01-23 14:20:07.055894,SGBC,SOCIETE GENERALE COTE D'IVOIRE,9 726,29 600,29 600,"0,68"
2026-01-23 14:20:07.055911,SHEC,VIVO ENERGY COTE D'IVOIRE,2 521,1 620,1 600,"-2,44"
2026-01-23 14:20:07.055928,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 644,6 045,6 045,"0,00"
2026-01-23 14:20:07.055945,SICC,SICOR COTE D'IVOIRE,25,3 800,3 800,"0,00"
2026-01-23 14:20:07.055962,SIVC,ERIUM COTE D’IVOIRE,1 451,1 720,1 730,"1,17"
2026-01-23 14:20:07.055978,SLBC,SOLIBRA COTE D'IVOIRE,680,28 500,28 300,"0,00"
2026-01-23 14:20:07.055995,SMBC,SMB COTE D'IVOIRE,702,10 230,10 000,"-2,15"
2026-01-23 14:20:07.056012,SNTS,SONATEL SENEGAL,5 157,25 500,25 400,"-0,37"
2026-01-23 14:20:07.056029,SOGC,SOGB COTE D'IVOIRE,1 440,7 800,7 800,"0,00"
2026-01-23 14:20:07.056046,SPHC,SAPH COTE D'IVOIRE,480,7 675,7 590,"-0,13"
2026-01-23 14:20:07.056063,STAC,SETAO COTE D'IVOIRE,3 741,1 200,1 200,"0,00"
2026-01-23 14:20:07.056080,STBC,SITAB COTE D'IVOIRE,2 218,21 500,21 495,"0,00"
2026-01-23 14:20:07.056098,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 105,2 390,2 400,"0,42"
2026-01-23 14:20:07.056115,TTLS,TOTALENERGIES MARKETING SENEGAL,409,2 550,2 550,"0,00"
2026-01-23 14:20:07.056132,UNLC,UNILEVER COTE D'IVOIRE,13,46 760,46 445,"0,00"
2026-01-23 14:20:07.056151,UNXC,UNIWAX COTE D'IVOIRE,8 752,1 525,1 625,"7,26"
