Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-23 10:18:44.816639,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,527,2 800,2 765,"-1,25"
2026-01-23 10:18:44.816679,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,290,4 930,4 930,"0,00"
2026-01-23 10:18:44.816707,BICC,BICI COTE D'IVOIRE,69,19 300,19 300,"0,52"
2026-01-23 10:18:44.816729,BNBC,BERNABE COTE D'IVOIRE,296,1 785,1 770,"-0,84"
2026-01-23 10:18:44.816748,BOAB,BANK OF AFRICA BENIN,162,6 550,6 550,"0,00"
2026-01-23 10:18:44.816767,BOABF,BANK OF AFRICA BURKINA FASO,288,4 500,4 500,"0,00"
2026-01-23 10:18:44.816785,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 915,7 185,7 200,"0,28"
2026-01-23 10:18:44.816802,BOAM,BANK OF AFRICA MALI,810,4 145,4 145,"0,00"
2026-01-23 10:18:44.816818,BOAN,BANK OF AFRICA NIGER,257,2 600,2 600,"0,00"
2026-01-23 10:18:44.816836,BOAS,BANK OF AFRICA SENEGAL,304,5 650,5 630,"-0,35"
2026-01-23 10:18:44.816853,CABC,SICABLE COTE D'IVOIRE,216,2 950,2 955,"0,17"
2026-01-23 10:18:44.816869,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,138,11 900,11 950,"0,42"
2026-01-23 10:18:44.816887,CFAC,CFAO MOTORS COTE D'IVOIRE,120,1 395,1 425,"2,52"
2026-01-23 10:18:44.816903,CIEC,CIE COTE D'IVOIRE,4 089,2 720,2 700,"-0,74"
2026-01-23 10:18:44.816920,ECOC,ECOBANK COTE D'IVOIRE,98,16 590,16 530,"0,15"
2026-01-23 10:18:44.816940,ETIT,Ecobank Transnational Incorporated TOGO,750 714,24,24,"4,35"
2026-01-23 10:18:44.816958,FTSC,FILTISAC COTE D'IVOIRE,1 634,2 050,2 050,"-2,38"
2026-01-23 10:18:44.816977,LNBB,LOTERIE NATIONALE DU BENIN,990,3 900,3 900,"-2,50"
2026-01-23 10:18:44.816993,NEIC,NEI-CEDA COTE D'IVOIRE,812,1 175,1 175,"0,00"
2026-01-23 10:18:44.817009,NSBC,NSIA BANQUE COTE D'IVOIRE,138,12 195,12 000,"0,00"
2026-01-23 10:18:44.817026,NTLC,NESTLE COTE D'IVOIRE,78,11 195,11 100,"0,00"
2026-01-23 10:18:44.817044,ONTBF,ONATEL BURKINA FASO,9,2 585,2 590,"0,19"
2026-01-23 10:18:44.817061,ORAC,ORANGE COTE D'IVOIRE,67,14 400,14 500,"0,69"
2026-01-23 10:18:44.817077,ORGT,ORAGROUP TOGO,553,2 650,2 600,"0,00"
2026-01-23 10:18:44.817094,PALC,PALM COTE D'IVOIRE,132,8 340,8 310,"-0,36"
2026-01-23 10:18:44.817111,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,445,3 960,3 960,"7,03"
2026-01-23 10:18:44.817127,SAFC,SAFCA COTE D'IVOIRE,1 444,3 695,3 755,"1,62"
2026-01-23 10:18:44.817145,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 871,1 265,1 265,"7,20"
2026-01-23 10:18:44.817161,SDCC,SODE COTE D'IVOIRE,39,6 005,6 000,"-0,08"
2026-01-23 10:18:44.817180,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 912,1 540,1 535,"-0,32"
2026-01-23 10:18:44.817197,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,397,1 340,1 335,"1,91"
2026-01-23 10:18:44.817231,SGBC,SOCIETE GENERALE COTE D'IVOIRE,42,29 600,29 600,"0,68"
2026-01-23 10:18:44.817249,SHEC,VIVO ENERGY COTE D'IVOIRE,463,1 620,1 600,"-2,44"
2026-01-23 10:18:44.817265,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,797,6 045,6 010,"-0,58"
2026-01-23 10:18:44.817282,SICC,SICOR COTE D'IVOIRE,0,0,3 800,"0,00"
2026-01-23 10:18:44.817299,SIVC,ERIUM COTE D’IVOIRE,0,0,1 710,"0,00"
2026-01-23 10:18:44.817315,SLBC,SOLIBRA COTE D'IVOIRE,0,0,28 300,"0,00"
2026-01-23 10:18:44.817331,SMBC,SMB COTE D'IVOIRE,265,10 230,10 195,"-0,24"
2026-01-23 10:18:44.817347,SNTS,SONATEL SENEGAL,585,25 500,25 495,"0,00"
2026-01-23 10:18:44.817364,SOGC,SOGB COTE D'IVOIRE,649,7 800,7 800,"0,00"
2026-01-23 10:18:44.817380,SPHC,SAPH COTE D'IVOIRE,155,7 675,7 600,"0,00"
2026-01-23 10:18:44.817396,STAC,SETAO COTE D'IVOIRE,775,1 200,1 200,"0,00"
2026-01-23 10:18:44.817413,STBC,SITAB COTE D'IVOIRE,576,21 500,21 500,"0,02"
2026-01-23 10:18:44.817431,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,65,2 390,2 390,"0,00"
2026-01-23 10:18:44.817447,TTLS,TOTALENERGIES MARKETING SENEGAL,153,2 550,2 550,"0,00"
2026-01-23 10:18:44.817463,UNLC,UNILEVER COTE D'IVOIRE,4,46 760,47 000,"1,19"
2026-01-23 10:18:44.817481,UNXC,UNIWAX COTE D'IVOIRE,1 619,1 525,1 550,"2,31"
