Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-23 12:34:59.916082,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 399,2 800,2 950,"5,36"
2026-01-23 12:34:59.916123,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,449,4 930,4 930,"0,00"
2026-01-23 12:34:59.916152,BICC,BICI COTE D'IVOIRE,177,19 300,19 200,"0,00"
2026-01-23 12:34:59.916177,BNBC,BERNABE COTE D'IVOIRE,1 036,1 785,1 700,"-4,76"
2026-01-23 12:34:59.916196,BOAB,BANK OF AFRICA BENIN,810,6 550,6 595,"0,69"
2026-01-23 12:34:59.916216,BOABF,BANK OF AFRICA BURKINA FASO,1 513,4 500,4 500,"0,00"
2026-01-23 12:34:59.916234,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 725,7 185,7 200,"0,28"
2026-01-23 12:34:59.916251,BOAM,BANK OF AFRICA MALI,4 309,4 145,4 215,"1,69"
2026-01-23 12:34:59.916268,BOAN,BANK OF AFRICA NIGER,1 373,2 600,2 600,"0,00"
2026-01-23 12:34:59.916287,BOAS,BANK OF AFRICA SENEGAL,1 156,5 650,5 640,"-0,18"
2026-01-23 12:34:59.916304,CABC,SICABLE COTE D'IVOIRE,1 041,2 950,3 000,"1,69"
2026-01-23 12:34:59.916321,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,253,11 900,11 950,"0,42"
2026-01-23 12:34:59.916338,CFAC,CFAO MOTORS COTE D'IVOIRE,7 496,1 395,1 490,"7,19"
2026-01-23 12:34:59.916354,CIEC,CIE COTE D'IVOIRE,5 479,2 720,2 705,"-0,55"
2026-01-23 12:34:59.916370,ECOC,ECOBANK COTE D'IVOIRE,415,16 590,16 800,"1,79"
2026-01-23 12:34:59.916387,ETIT,Ecobank Transnational Incorporated TOGO,1 724 339,24,24,"4,35"
2026-01-23 12:34:59.916402,FTSC,FILTISAC COTE D'IVOIRE,2 988,2 050,2 050,"-2,38"
2026-01-23 12:34:59.916422,LNBB,LOTERIE NATIONALE DU BENIN,1 000,3 900,3 900,"-2,50"
2026-01-23 12:34:59.916438,NEIC,NEI-CEDA COTE D'IVOIRE,3 237,1 175,1 175,"0,00"
2026-01-23 12:34:59.916453,NSBC,NSIA BANQUE COTE D'IVOIRE,177,12 195,12 180,"1,50"
2026-01-23 12:34:59.916472,NTLC,NESTLE COTE D'IVOIRE,931,11 195,11 200,"0,90"
2026-01-23 12:34:59.916491,ONTBF,ONATEL BURKINA FASO,238,2 585,2 530,"-2,13"
2026-01-23 12:34:59.916507,ORAC,ORANGE COTE D'IVOIRE,472,14 400,14 205,"-1,35"
2026-01-23 12:34:59.916522,ORGT,ORAGROUP TOGO,4 765,2 650,2 600,"0,00"
2026-01-23 12:34:59.916539,PALC,PALM COTE D'IVOIRE,5 498,8 340,8 350,"0,12"
2026-01-23 12:34:59.916555,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 962,3 960,3 975,"7,43"
2026-01-23 12:34:59.916571,SAFC,SAFCA COTE D'IVOIRE,4 735,3 695,3 850,"4,19"
2026-01-23 12:34:59.916588,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 915,1 265,1 265,"7,20"
2026-01-23 12:34:59.916603,SDCC,SODE COTE D'IVOIRE,168,6 005,6 100,"1,58"
2026-01-23 12:34:59.916619,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 727,1 540,1 540,"0,00"
2026-01-23 12:34:59.916635,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,870,1 340,1 335,"1,91"
2026-01-23 12:34:59.916655,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 066,29 600,29 405,"0,02"
2026-01-23 12:34:59.916671,SHEC,VIVO ENERGY COTE D'IVOIRE,1 847,1 620,1 600,"-2,44"
2026-01-23 12:34:59.916687,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 601,6 045,6 050,"0,08"
2026-01-23 12:34:59.916703,SICC,SICOR COTE D'IVOIRE,25,3 800,3 800,"0,00"
2026-01-23 12:34:59.916718,SIVC,ERIUM COTE D’IVOIRE,1 281,1 720,1 725,"0,88"
2026-01-23 12:34:59.916734,SLBC,SOLIBRA COTE D'IVOIRE,630,28 500,28 300,"0,00"
2026-01-23 12:34:59.916750,SMBC,SMB COTE D'IVOIRE,699,10 230,10 000,"-2,15"
2026-01-23 12:34:59.916766,SNTS,SONATEL SENEGAL,1 833,25 500,25 495,"0,00"
2026-01-23 12:34:59.916781,SOGC,SOGB COTE D'IVOIRE,1 176,7 800,7 800,"0,00"
2026-01-23 12:34:59.916797,SPHC,SAPH COTE D'IVOIRE,360,7 675,7 455,"-1,91"
2026-01-23 12:34:59.916813,STAC,SETAO COTE D'IVOIRE,1 843,1 200,1 200,"0,00"
2026-01-23 12:34:59.916829,STBC,SITAB COTE D'IVOIRE,1 971,21 500,21 495,"0,00"
2026-01-23 12:34:59.916844,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 032,2 390,2 400,"0,42"
2026-01-23 12:34:59.916860,TTLS,TOTALENERGIES MARKETING SENEGAL,370,2 550,2 550,"0,00"
2026-01-23 12:34:59.916878,UNLC,UNILEVER COTE D'IVOIRE,13,46 760,46 445,"0,00"
2026-01-23 12:34:59.916893,UNXC,UNIWAX COTE D'IVOIRE,7 545,1 525,1 625,"7,26"
