Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-23 10:14:51.967270,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,146,3 190,3 200,"0,63"
2026-07-23 10:14:51.967310,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 448,7 085,7 085,"7,43"
2026-07-23 10:14:51.967339,BICC,BICI COTE D'IVOIRE,166,28 100,28 100,"0,18"
2026-07-23 10:14:51.967362,BNBC,BERNABE COTE D'IVOIRE,93,1 975,1 975,"0,00"
2026-07-23 10:14:51.967382,BOAB,BANK OF AFRICA BENIN,185,8 700,8 690,"-0,11"
2026-07-23 10:14:51.967402,BOABF,BANK OF AFRICA BURKINA FASO,408,7 200,7 250,"0,69"
2026-07-23 10:14:51.967420,BOAC,BANK OF AFRICA COTE D'IVOIRE,323,9 990,9 990,"1,16"
2026-07-23 10:14:51.967438,BOAM,BANK OF AFRICA MALI,450,5 620,5 615,"-0,27"
2026-07-23 10:14:51.967458,BOAN,BANK OF AFRICA NIGER,318,5 190,5 100,"-1,92"
2026-07-23 10:14:51.967477,BOAS,BANK OF AFRICA SENEGAL,48,7 495,7 500,"0,07"
2026-07-23 10:14:51.967494,CABC,SICABLE COTE D'IVOIRE,116,3 850,3 850,"0,00"
2026-07-23 10:14:51.967512,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,94,26 450,26 500,"0,19"
2026-07-23 10:14:51.967530,CFAC,CFAO MOTORS COTE D'IVOIRE,465,1 695,1 695,"0,00"
2026-07-23 10:14:51.967547,CIEC,CIE COTE D'IVOIRE,1 019,5 200,5 220,"0,38"
2026-07-23 10:14:51.967564,ECOC,ECOBANK COTE D'IVOIRE,179,15 890,15 890,"1,11"
2026-07-23 10:14:51.967581,ETIT,Ecobank Transnational Incorporated TOGO,2 376 909,70,70,"0,00"
2026-07-23 10:14:51.967601,FTSC,FILTISAC COTE D'IVOIRE,186,1 985,1 985,"0,00"
2026-07-23 10:14:51.967618,LNBB,LOTERIE NATIONALE DU BENIN,206,4 310,4 310,"0,00"
2026-07-23 10:14:51.967634,NEIC,NEI-CEDA COTE D'IVOIRE,218,2 200,2 200,"0,00"
2026-07-23 10:14:51.967651,NSBC,NSIA BANQUE COTE D'IVOIRE,264,23 000,23 000,"0,44"
2026-07-23 10:14:51.967667,NTLC,NESTLE COTE D'IVOIRE,226,16 200,16 485,"2,39"
2026-07-23 10:14:51.967684,ONTBF,ONATEL BURKINA FASO,1 593,2 795,2 800,"2,00"
2026-07-23 10:14:51.967700,ORAC,ORANGE COTE D'IVOIRE,51,16 100,16 160,"0,97"
2026-07-23 10:14:51.967717,ORGT,ORAGROUP TOGO,986,2 680,2 665,"-0,56"
2026-07-23 10:14:51.967734,PALC,PALM COTE D'IVOIRE,24,8 900,8 995,"2,22"
2026-07-23 10:14:51.967752,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,98,4 630,4 630,"0,00"
2026-07-23 10:14:51.967769,SAFC,SAFCA COTE D'IVOIRE,1 132,4 650,4 580,"0,00"
2026-07-23 10:14:51.967786,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 928,3 595,3 500,"-1,41"
2026-07-23 10:14:51.967802,SDCC,SODE COTE D'IVOIRE,174,11 900,11 900,"0,00"
2026-07-23 10:14:51.967819,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 205,2 770,2 770,"0,00"
2026-07-23 10:14:51.967835,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,759,1 430,1 450,"1,40"
2026-07-23 10:14:51.967868,SGBC,SOCIETE GENERALE COTE D'IVOIRE,429,38 150,38 000,"0,00"
2026-07-23 10:14:51.967892,SHEC,VIVO ENERGY COTE D'IVOIRE,514,2 205,2 205,"0,00"
2026-07-23 10:14:51.967910,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 235,8 800,8 800,"0,00"
2026-07-23 10:14:51.967927,SICC,SICOR COTE D'IVOIRE,1,5 600,5 600,"0,00"
2026-07-23 10:14:51.967944,SIVC,ERIUM COTE D’IVOIRE,769,2 295,2 250,"0,00"
2026-07-23 10:14:51.967960,SLBC,SOLIBRA COTE D'IVOIRE,172,38 900,41 095,"5,39"
2026-07-23 10:14:51.967980,SMBC,SMB COTE D'IVOIRE,326,16 600,16 320,"-1,98"
2026-07-23 10:14:51.967997,SNTS,SONATEL SENEGAL,766,31 500,31 500,"0,00"
2026-07-23 10:14:51.968013,SOGC,SOGB COTE D'IVOIRE,486,8 200,8 400,"2,44"
2026-07-23 10:14:51.968030,SPHC,SAPH COTE D'IVOIRE,11,7 350,7 400,"0,68"
2026-07-23 10:14:51.968046,STAC,SETAO COTE D'IVOIRE,168,2 995,3 100,"3,68"
2026-07-23 10:14:51.968063,STBC,SITAB COTE D'IVOIRE,182,23 400,23 395,"-0,45"
2026-07-23 10:14:51.968080,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 106,3 000,3 000,"1,69"
2026-07-23 10:14:51.968096,TTLS,TOTALENERGIES MARKETING SENEGAL,566,3 700,3 700,"0,00"
2026-07-23 10:14:51.968112,UNLC,UNILEVER COTE D'IVOIRE,3,52 000,52 000,"0,00"
2026-07-23 10:14:51.968129,UNXC,UNIWAX COTE D'IVOIRE,3 654,1 890,1 890,"0,00"
