Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-23 13:41:33.344781,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 997,3 190,3 180,"0,00"
2026-07-23 13:41:33.344824,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 849,7 085,7 085,"7,43"
2026-07-23 13:41:33.344853,BICC,BICI COTE D'IVOIRE,664,28 100,27 505,"-1,94"
2026-07-23 13:41:33.344877,BNBC,BERNABE COTE D'IVOIRE,411,1 975,1 970,"-0,25"
2026-07-23 13:41:33.344897,BOAB,BANK OF AFRICA BENIN,3 904,8 700,8 650,"-0,57"
2026-07-23 13:41:33.344917,BOABF,BANK OF AFRICA BURKINA FASO,2 205,7 200,7 140,"-0,83"
2026-07-23 13:41:33.344935,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 565,9 990,10 000,"1,27"
2026-07-23 13:41:33.344955,BOAM,BANK OF AFRICA MALI,3 359,5 620,5 600,"-0,53"
2026-07-23 13:41:33.344973,BOAN,BANK OF AFRICA NIGER,7 514,5 190,5 300,"1,92"
2026-07-23 13:41:33.344991,BOAS,BANK OF AFRICA SENEGAL,1 891,7 495,7 590,"1,27"
2026-07-23 13:41:33.345008,CABC,SICABLE COTE D'IVOIRE,440,3 850,3 940,"2,34"
2026-07-23 13:41:33.345026,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 393,26 450,26 450,"0,00"
2026-07-23 13:41:33.345044,CFAC,CFAO MOTORS COTE D'IVOIRE,936,1 695,1 695,"0,00"
2026-07-23 13:41:33.345061,CIEC,CIE COTE D'IVOIRE,2 258,5 200,5 215,"0,29"
2026-07-23 13:41:33.345104,ECOC,ECOBANK COTE D'IVOIRE,607,15 890,15 715,"0,00"
2026-07-23 13:41:33.345124,ETIT,Ecobank Transnational Incorporated TOGO,3 570 551,70,74,"5,71"
2026-07-23 13:41:33.345146,FTSC,FILTISAC COTE D'IVOIRE,2 149,1 985,1 985,"0,00"
2026-07-23 13:41:33.345165,LNBB,LOTERIE NATIONALE DU BENIN,1 328,4 310,4 320,"0,23"
2026-07-23 13:41:33.345182,NEIC,NEI-CEDA COTE D'IVOIRE,1 283,2 200,2 195,"-0,23"
2026-07-23 13:41:33.345200,NSBC,NSIA BANQUE COTE D'IVOIRE,1 234,23 000,23 995,"4,78"
2026-07-23 13:41:33.345217,NTLC,NESTLE COTE D'IVOIRE,412,16 200,16 495,"2,45"
2026-07-23 13:41:33.345235,ONTBF,ONATEL BURKINA FASO,2 361,2 795,2 775,"1,09"
2026-07-23 13:41:33.345252,ORAC,ORANGE COTE D'IVOIRE,1 421,16 100,16 300,"1,84"
2026-07-23 13:41:33.345269,ORGT,ORAGROUP TOGO,2 061,2 680,2 680,"0,00"
2026-07-23 13:41:33.345286,PALC,PALM COTE D'IVOIRE,1 645,8 900,8 850,"0,57"
2026-07-23 13:41:33.345303,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,687,4 630,4 600,"-0,65"
2026-07-23 13:41:33.345320,SAFC,SAFCA COTE D'IVOIRE,2 215,4 650,4 525,"-1,20"
2026-07-23 13:41:33.345338,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 582,3 595,3 530,"-0,56"
2026-07-23 13:41:33.345354,SDCC,SODE COTE D'IVOIRE,500,11 900,11 885,"-0,13"
2026-07-23 13:41:33.345371,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 947,2 770,2 780,"0,36"
2026-07-23 13:41:33.345387,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 164,1 430,1 475,"3,15"
2026-07-23 13:41:33.345404,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 633,38 150,38 000,"0,00"
2026-07-23 13:41:33.345422,SHEC,VIVO ENERGY COTE D'IVOIRE,2 827,2 205,2 210,"0,23"
2026-07-23 13:41:33.345439,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 139,8 800,8 900,"1,14"
2026-07-23 13:41:33.345456,SICC,SICOR COTE D'IVOIRE,49,5 600,5 350,"-4,46"
2026-07-23 13:41:33.345474,SIVC,ERIUM COTE D’IVOIRE,2 275,2 295,2 270,"0,89"
2026-07-23 13:41:33.345491,SLBC,SOLIBRA COTE D'IVOIRE,691,38 900,41 000,"5,14"
2026-07-23 13:41:33.345507,SMBC,SMB COTE D'IVOIRE,762,16 600,16 000,"-3,90"
2026-07-23 13:41:33.345524,SNTS,SONATEL SENEGAL,1 542,31 500,31 205,"-0,94"
2026-07-23 13:41:33.345541,SOGC,SOGB COTE D'IVOIRE,903,8 200,8 255,"0,67"
2026-07-23 13:41:33.345557,SPHC,SAPH COTE D'IVOIRE,1 142,7 350,7 450,"1,36"
2026-07-23 13:41:33.345573,STAC,SETAO COTE D'IVOIRE,780,2 995,3 000,"0,33"
2026-07-23 13:41:33.345590,STBC,SITAB COTE D'IVOIRE,4 601,23 400,23 460,"-0,17"
2026-07-23 13:41:33.345606,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 772,3 000,2 875,"-2,54"
2026-07-23 13:41:33.345622,TTLS,TOTALENERGIES MARKETING SENEGAL,1 951,3 700,3 850,"4,05"
2026-07-23 13:41:33.345639,UNLC,UNILEVER COTE D'IVOIRE,4,52 000,52 000,"0,00"
2026-07-23 13:41:33.345654,UNXC,UNIWAX COTE D'IVOIRE,9 629,1 890,1 850,"-2,12"
