Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-23 02:09:20.283132,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,7 995,2 960,3 180,"7,43"
2026-07-23 02:09:20.283174,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 307,6 600,6 595,"-0,08"
2026-07-23 02:09:20.283203,BICC,BICI COTE D'IVOIRE,227,28 000,28 050,"0,04"
2026-07-23 02:09:20.283226,BNBC,BERNABE COTE D'IVOIRE,459,1 985,1 975,"-0,50"
2026-07-23 02:09:20.283245,BOAB,BANK OF AFRICA BENIN,601,8 600,8 700,"1,40"
2026-07-23 02:09:20.283265,BOABF,BANK OF AFRICA BURKINA FASO,3 081,7 200,7 200,"0,00"
2026-07-23 02:09:20.283285,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 471,9 885,9 875,"-0,10"
2026-07-23 02:09:20.283303,BOAM,BANK OF AFRICA MALI,3 931,5 655,5 630,"-0,62"
2026-07-23 02:09:20.283327,BOAN,BANK OF AFRICA NIGER,15 890,5 105,5 200,"0,10"
2026-07-23 02:09:20.283345,BOAS,BANK OF AFRICA SENEGAL,2 831,7 485,7 495,"0,13"
2026-07-23 02:09:20.283362,CABC,SICABLE COTE D'IVOIRE,602,3 950,3 850,"-2,53"
2026-07-23 02:09:20.283380,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,3 955,26 250,26 450,"0,76"
2026-07-23 02:09:20.283399,CFAC,CFAO MOTORS COTE D'IVOIRE,2 615,1 700,1 695,"5,61"
2026-07-23 02:09:20.283416,CIEC,CIE COTE D'IVOIRE,6 946,5 200,5 200,"0,19"
2026-07-23 02:09:20.283432,ECOC,ECOBANK COTE D'IVOIRE,1 512,15 715,15 715,"0,00"
2026-07-23 02:09:20.283450,ETIT,Ecobank Transnational Incorporated TOGO,1 042 412,70,70,"6,06"
2026-07-23 02:09:20.283466,FTSC,FILTISAC COTE D'IVOIRE,1 583,1 990,1 985,"-0,25"
2026-07-23 02:09:20.283483,LNBB,LOTERIE NATIONALE DU BENIN,1 497,4 195,4 310,"5,12"
2026-07-23 02:09:20.283500,NEIC,NEI-CEDA COTE D'IVOIRE,1 081,2 200,2 200,"0,00"
2026-07-23 02:09:20.283516,NSBC,NSIA BANQUE COTE D'IVOIRE,1 225,22 300,22 900,"4,09"
2026-07-23 02:09:20.283533,NTLC,NESTLE COTE D'IVOIRE,2 184,16 000,16 100,"0,72"
2026-07-23 02:09:20.283550,ONTBF,ONATEL BURKINA FASO,3 749,2 675,2 745,"0,00"
2026-07-23 02:09:20.283568,ORAC,ORANGE COTE D'IVOIRE,1 456,16 000,16 005,"0,03"
2026-07-23 02:09:20.283584,ORGT,ORAGROUP TOGO,1 942,2 720,2 680,"-1,47"
2026-07-23 02:09:20.283602,PALC,PALM COTE D'IVOIRE,5 986,8 750,8 800,"0,57"
2026-07-23 02:09:20.283619,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,354,4 645,4 630,"-0,32"
2026-07-23 02:09:20.283635,SAFC,SAFCA COTE D'IVOIRE,3 384,4 700,4 580,"4,45"
2026-07-23 02:09:20.283657,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 506,3 525,3 550,"0,71"
2026-07-23 02:09:20.283673,SDCC,SODE COTE D'IVOIRE,684,12 000,11 900,"-0,58"
2026-07-23 02:09:20.283689,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 977,2 790,2 770,"-0,72"
2026-07-23 02:09:20.283705,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 546,1 445,1 430,"0,00"
2026-07-23 02:09:20.283721,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 799,38 000,38 000,"0,00"
2026-07-23 02:09:20.283737,SHEC,VIVO ENERGY COTE D'IVOIRE,3 073,2 200,2 205,"0,23"
2026-07-23 02:09:20.283755,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 671,8 900,8 800,"-0,62"
2026-07-23 02:09:20.283789,SICC,SICOR COTE D'IVOIRE,143,5 600,5 600,"0,00"
2026-07-23 02:09:20.283808,SIVC,ERIUM COTE D’IVOIRE,1 340,2 170,2 250,"4,17"
2026-07-23 02:09:20.283828,SLBC,SOLIBRA COTE D'IVOIRE,8 608,39 100,38 995,"0,00"
2026-07-23 02:09:20.283844,SMBC,SMB COTE D'IVOIRE,6 867,16 295,16 650,"2,18"
2026-07-23 02:09:20.283861,SNTS,SONATEL SENEGAL,3 044,31 500,31 500,"0,00"
2026-07-23 02:09:20.283877,SOGC,SOGB COTE D'IVOIRE,2 650,8 150,8 200,"0,61"
2026-07-23 02:09:20.283894,SPHC,SAPH COTE D'IVOIRE,454,7 400,7 350,"0,00"
2026-07-23 02:09:20.283910,STAC,SETAO COTE D'IVOIRE,18 883,3 120,2 990,"-3,55"
2026-07-23 02:09:20.283927,STBC,SITAB COTE D'IVOIRE,1 862,23 110,23 500,"0,00"
2026-07-23 02:09:20.283943,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 107,2 885,2 950,"2,25"
2026-07-23 02:09:20.283959,TTLS,TOTALENERGIES MARKETING SENEGAL,11 890,3 745,3 700,"-1,20"
2026-07-23 02:09:20.283976,UNLC,UNILEVER COTE D'IVOIRE,18,50 520,52 000,"2,97"
2026-07-23 02:09:20.283991,UNXC,UNIWAX COTE D'IVOIRE,10 268,1 880,1 890,"0,80"
