Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 451,2 370,2 360,"-0,42"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,24 553,5 100,4 995,"-4,77"
BICC,BICI COTE D'IVOIRE,954,19 970,20 000,"0,50"
BNBC,BERNABE COTE D'IVOIRE,6 311,1 260,1 315,"4,37"
BOAB,BANK OF AFRICA BENIN,890,5 000,5 060,"-0,78"
BOABF,BANK OF AFRICA BURKINA FASO,5 567,3 500,3 545,"1,58"
BOAC,BANK OF AFRICA COTE D'IVOIRE,3 219,7 045,7 185,"1,91"
BOAM,BANK OF AFRICA MALI,10 671,3 900,3 810,"0,40"
BOAN,BANK OF AFRICA NIGER,1 633,2 545,2 545,"0,00"
BOAS,BANK OF AFRICA SENEGAL,3 236,5 300,5 300,"0,09"
CABC,SICABLE COTE D'IVOIRE,6 641,2 200,2 200,"7,32"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,931,9 990,9 985,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,30 112,1 565,1 565,"7,19"
CIEC,CIE COTE D'IVOIRE,2 190,2 615,2 610,"-0,19"
ECOC,ECOBANK COTE D'IVOIRE,1 046,15 500,15 500,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,437 158,23,23,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,13 073,2 540,2 540,"7,40"
LNBB,LOTERIE NATIONALE DU BENIN,234,3 825,3 895,"1,83"
NEIC,NEI-CEDA COTE D'IVOIRE,5 946,955,1 000,"6,38"
NSBC,NSIA BANQUE COTE D'IVOIRE,918,11 800,11 800,"0,00"
NTLC,NESTLE COTE D'IVOIRE,2 095,11 000,10 950,"-0,45"
ONTBF,ONATEL BURKINA FASO,5 187,2 410,2 495,"3,74"
ORAC,ORANGE COTE D'IVOIRE,10 235,14 210,14 600,"2,78"
ORGT,ORAGROUP TOGO,1 504,2 645,2 640,"-0,19"
PALC,PALM COTE D'IVOIRE,4 067,8 450,8 350,"-1,18"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 234,3 640,3 635,"-0,14"
SAFC,SAFCA COTE D'IVOIRE,3 201,2 620,2 620,"7,38"
SCRC,SUCRIVOIRE COTE D'IVOIRE,16 396,1 090,1 070,"-2,73"
SDCC,SODE COTE D'IVOIRE,270,6 000,6 100,"1,67"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,35 671,1 700,1 700,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 508,26 855,26 900,"-0,02"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 849,1 230,1 240,"0,81"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 875,5 600,5 640,"0,71"
SICC,SICOR COTE D'IVOIRE,7,3 325,3 325,"-7,38"
SIVC,AIR LIQUIDE COTE D'IVOIRE,515,700,705,"0,71"
SLBC,SOLIBRA COTE D'IVOIRE,444,25 000,24 700,"-1,20"
SMBC,SMB COTE D'IVOIRE,233,9 235,9 795,"-0,05"
SNTS,SONATEL SENEGAL,54 748,25 900,25 600,"-1,16"
SOGC,SOGB COTE D'IVOIRE,1 042,7 990,7 975,"-0,31"
SPHC,SAPH COTE D'IVOIRE,924,7 490,7 485,"-0,07"
STAC,SETAO COTE D'IVOIRE,913,1 045,1 080,"3,35"
STBC,SITAB COTE D'IVOIRE,3 030,19 415,19 500,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,11 542,2 315,2 325,"-0,43"
TTLS,TOTALENERGIES MARKETING SENEGAL,742,2 480,2 490,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,1,24 830,24 830,"7,49"
UNXC,UNIWAX COTE D'IVOIRE,10 435,1 750,1 595,"-5,06"
