Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 351,2 370,2 350,"-0,84"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,24 541,5 100,4 900,"-6,58"
BICC,BICI COTE D'IVOIRE,854,19 970,18 800,"-5,53"
BNBC,BERNABE COTE D'IVOIRE,6 211,1 260,1 315,"4,37"
BOAB,BANK OF AFRICA BENIN,835,5 000,5 100,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,5 547,3 500,3 545,"1,58"
BOAC,BANK OF AFRICA COTE D'IVOIRE,3 166,7 045,7 185,"1,91"
BOAM,BANK OF AFRICA MALI,10 545,3 900,3 845,"1,32"
BOAN,BANK OF AFRICA NIGER,1 632,2 545,2 550,"0,20"
BOAS,BANK OF AFRICA SENEGAL,3 031,5 300,5 295,"0,00"
CABC,SICABLE COTE D'IVOIRE,6 641,2 200,2 200,"7,32"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,931,9 990,9 985,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,30 095,1 565,1 565,"7,19"
CIEC,CIE COTE D'IVOIRE,2 190,2 615,2 610,"-0,19"
ECOC,ECOBANK COTE D'IVOIRE,1 046,15 500,15 500,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,425 641,23,23,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,12 793,2 540,2 540,"7,40"
LNBB,LOTERIE NATIONALE DU BENIN,234,3 825,3 895,"1,83"
NEIC,NEI-CEDA COTE D'IVOIRE,5 896,955,980,"4,26"
NSBC,NSIA BANQUE COTE D'IVOIRE,918,11 800,11 800,"0,00"
NTLC,NESTLE COTE D'IVOIRE,2 049,11 000,11 000,"0,00"
ONTBF,ONATEL BURKINA FASO,5 176,2 410,2 495,"3,74"
ORAC,ORANGE COTE D'IVOIRE,10 224,14 210,14 600,"2,78"
ORGT,ORAGROUP TOGO,1 504,2 645,2 640,"-0,19"
PALC,PALM COTE D'IVOIRE,3 978,8 450,8 350,"-1,18"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 144,3 640,3 645,"0,14"
SAFC,SAFCA COTE D'IVOIRE,3 201,2 620,2 620,"7,38"
SCRC,SUCRIVOIRE COTE D'IVOIRE,15 937,1 090,1 070,"-2,73"
SDCC,SODE COTE D'IVOIRE,200,6 000,6 000,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,34 240,1 700,1 685,"-0,88"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 485,26 855,26 900,"-0,02"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 807,1 230,1 225,"-0,41"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 681,5 600,5 640,"0,71"
SICC,SICOR COTE D'IVOIRE,7,3 325,3 325,"-7,38"
SIVC,AIR LIQUIDE COTE D'IVOIRE,515,700,705,"0,71"
SLBC,SOLIBRA COTE D'IVOIRE,437,25 000,24 700,"-1,20"
SMBC,SMB COTE D'IVOIRE,214,9 235,9 795,"-0,05"
SNTS,SONATEL SENEGAL,52 807,25 900,25 560,"-1,31"
SOGC,SOGB COTE D'IVOIRE,700,7 990,7 995,"-0,06"
SPHC,SAPH COTE D'IVOIRE,894,7 490,7 485,"-0,07"
STAC,SETAO COTE D'IVOIRE,903,1 045,1 045,"0,00"
STBC,SITAB COTE D'IVOIRE,2 553,19 415,19 500,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,11 223,2 315,2 330,"-0,21"
TTLS,TOTALENERGIES MARKETING SENEGAL,742,2 480,2 490,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,1,24 830,24 830,"7,49"
UNXC,UNIWAX COTE D'IVOIRE,8 472,1 750,1 600,"-4,76"
