Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-10 10:18:18.760814,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,295,2 480,2 500,"0,81"
2025-12-10 10:18:18.760860,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,294,4 905,4 905,"0,10"
2025-12-10 10:18:18.760885,BICC,BICI COTE D'IVOIRE,2,19 600,19 600,"-1,75"
2025-12-10 10:18:18.760905,BNBC,BERNABE COTE D'IVOIRE,138,1 480,1 475,"2,43"
2025-12-10 10:18:18.760923,BOAB,BANK OF AFRICA BENIN,136,5 970,5 970,"0,00"
2025-12-10 10:18:18.760943,BOABF,BANK OF AFRICA BURKINA FASO,184,3 995,3 995,"-0,12"
2025-12-10 10:18:18.760961,BOAC,BANK OF AFRICA COTE D'IVOIRE,116,7 100,7 140,"0,56"
2025-12-10 10:18:18.760978,BOAM,BANK OF AFRICA MALI,1 242,4 100,4 150,"1,47"
2025-12-10 10:18:18.760995,BOAN,BANK OF AFRICA NIGER,2 923,2 485,2 450,"-1,61"
2025-12-10 10:18:18.761014,BOAS,BANK OF AFRICA SENEGAL,327,5 480,5 485,"0,09"
2025-12-10 10:18:18.761031,CABC,SICABLE COTE D'IVOIRE,120,2 200,2 200,"0,00"
2025-12-10 10:18:18.761048,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,192,10 500,10 500,"0,00"
2025-12-10 10:18:18.761069,CFAC,CFAO MOTORS COTE D'IVOIRE,787,1 670,1 670,"6,03"
2025-12-10 10:18:18.761086,CIEC,CIE COTE D'IVOIRE,2 099,2 500,2 500,"0,00"
2025-12-10 10:18:18.761103,ECOC,ECOBANK COTE D'IVOIRE,145,16 595,15 800,"0,00"
2025-12-10 10:18:18.761119,ETIT,Ecobank Transnational Incorporated TOGO,316 919,21,21,"0,00"
2025-12-10 10:18:18.761135,FTSC,FILTISAC COTE D'IVOIRE,438,2 300,2 300,"-0,22"
2025-12-10 10:18:18.761152,LNBB,LOTERIE NATIONALE DU BENIN,5,3 880,3 880,"0,78"
2025-12-10 10:18:18.761169,NEIC,NEI-CEDA COTE D'IVOIRE,59,940,940,"0,00"
2025-12-10 10:18:18.761186,NSBC,NSIA BANQUE COTE D'IVOIRE,78,11 900,11 900,"-0,67"
2025-12-10 10:18:18.761205,NTLC,NESTLE COTE D'IVOIRE,103,11 400,11 400,"-0,18"
2025-12-10 10:18:18.761221,ONTBF,ONATEL BURKINA FASO,350,2 500,2 480,"0,00"
2025-12-10 10:18:18.761238,ORAC,ORANGE COTE D'IVOIRE,9,15 350,15 350,"0,00"
2025-12-10 10:18:18.761254,ORGT,ORAGROUP TOGO,728,2 580,2 580,"0,00"
2025-12-10 10:18:18.761271,PALC,PALM COTE D'IVOIRE,49,7 990,8 000,"-1,17"
2025-12-10 10:18:18.761287,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,352,3 800,3 800,"-1,04"
2025-12-10 10:18:18.761306,SAFC,SAFCA COTE D'IVOIRE,167,3 500,3 500,"0,00"
2025-12-10 10:18:18.761324,SCRC,SUCRIVOIRE COTE D'IVOIRE,390,1 000,1 000,"0,00"
2025-12-10 10:18:18.761340,SDCC,SODE COTE D'IVOIRE,100,6 100,6 100,"0,00"
2025-12-10 10:18:18.761357,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,263,1 475,1 475,"1,03"
2025-12-10 10:18:18.761373,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-10 10:18:18.761391,SGBC,SOCIETE GENERALE COTE D'IVOIRE,79,29 490,29 250,"-0,17"
2025-12-10 10:18:18.761407,SHEC,VIVO ENERGY COTE D'IVOIRE,288,1 560,1 560,"0,32"
2025-12-10 10:18:18.761423,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,638,5 795,5 795,"0,00"
2025-12-10 10:18:18.761440,SICC,SICOR COTE D'IVOIRE,96,3 640,3 640,"0,00"
2025-12-10 10:18:18.761456,SIVC,ERIUM COTE D’IVOIRE,1 416,935,935,"7,47"
2025-12-10 10:18:18.761485,SLBC,SOLIBRA COTE D'IVOIRE,45,28 100,28 800,"2,13"
2025-12-10 10:18:18.761505,SMBC,SMB COTE D'IVOIRE,1 094,9 785,9 500,"-2,91"
2025-12-10 10:18:18.761522,SNTS,SONATEL SENEGAL,148,25 500,25 700,"0,78"
2025-12-10 10:18:18.761539,SOGC,SOGB COTE D'IVOIRE,1 049,7 800,7 800,"0,00"
2025-12-10 10:18:18.761558,SPHC,SAPH COTE D'IVOIRE,294,7 830,7 800,"-0,26"
2025-12-10 10:18:18.761575,STAC,SETAO COTE D'IVOIRE,0,0,1 160,"0,00"
2025-12-10 10:18:18.761592,STBC,SITAB COTE D'IVOIRE,414,19 395,19 500,"0,54"
2025-12-10 10:18:18.761609,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,76,2 385,2 385,"0,00"
2025-12-10 10:18:18.761625,TTLS,TOTALENERGIES MARKETING SENEGAL,29,2 560,2 560,"0,00"
2025-12-10 10:18:18.761642,UNLC,UNILEVER COTE D'IVOIRE,2,43 200,43 200,"0,00"
2025-12-10 10:18:18.761658,UNXC,UNIWAX COTE D'IVOIRE,294,1 440,1 440,"-0,69"
