Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-10 12:32:11.937987,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 614,2 480,2 470,"-0,40"
2025-12-10 12:32:11.938028,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,386,4 905,4 950,"1,02"
2025-12-10 12:32:11.938048,BICC,BICI COTE D'IVOIRE,19,19 600,19 900,"-0,25"
2025-12-10 12:32:11.938065,BNBC,BERNABE COTE D'IVOIRE,452,1 480,1 440,"0,00"
2025-12-10 12:32:11.938080,BOAB,BANK OF AFRICA BENIN,3 045,5 970,5 800,"-2,85"
2025-12-10 12:32:11.938097,BOABF,BANK OF AFRICA BURKINA FASO,2 430,3 995,4 000,"0,00"
2025-12-10 12:32:11.938112,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 052,7 100,7 100,"0,00"
2025-12-10 12:32:11.938127,BOAM,BANK OF AFRICA MALI,2 534,4 100,4 175,"2,08"
2025-12-10 12:32:11.938141,BOAN,BANK OF AFRICA NIGER,4 523,2 485,2 495,"0,20"
2025-12-10 12:32:11.938157,BOAS,BANK OF AFRICA SENEGAL,1 977,5 480,5 480,"0,00"
2025-12-10 12:32:11.938171,CABC,SICABLE COTE D'IVOIRE,435,2 200,2 185,"-0,68"
2025-12-10 12:32:11.938186,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,258,10 500,10 780,"2,67"
2025-12-10 12:32:11.938203,CFAC,CFAO MOTORS COTE D'IVOIRE,1 132,1 670,1 650,"4,76"
2025-12-10 12:32:11.938217,CIEC,CIE COTE D'IVOIRE,4 554,2 500,2 500,"0,00"
2025-12-10 12:32:11.938232,ECOC,ECOBANK COTE D'IVOIRE,1 669,16 595,15 500,"-1,90"
2025-12-10 12:32:11.938246,ETIT,Ecobank Transnational Incorporated TOGO,922 387,21,21,"0,00"
2025-12-10 12:32:11.938260,FTSC,FILTISAC COTE D'IVOIRE,1 255,2 300,2 295,"-0,43"
2025-12-10 12:32:11.938275,LNBB,LOTERIE NATIONALE DU BENIN,1 355,3 880,3 850,"0,00"
2025-12-10 12:32:11.938289,NEIC,NEI-CEDA COTE D'IVOIRE,260,940,935,"-0,53"
2025-12-10 12:32:11.938303,NSBC,NSIA BANQUE COTE D'IVOIRE,341,11 900,11 510,"-3,92"
2025-12-10 12:32:11.938317,NTLC,NESTLE COTE D'IVOIRE,6 248,11 400,11 400,"-0,18"
2025-12-10 12:32:11.938331,ONTBF,ONATEL BURKINA FASO,683,2 500,2 515,"1,41"
2025-12-10 12:32:11.938345,ORAC,ORANGE COTE D'IVOIRE,76,15 350,15 300,"-0,33"
2025-12-10 12:32:11.938359,ORGT,ORAGROUP TOGO,1 567,2 580,2 580,"0,00"
2025-12-10 12:32:11.938373,PALC,PALM COTE D'IVOIRE,1 619,7 990,8 000,"-1,17"
2025-12-10 12:32:11.938387,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 152,3 800,3 865,"0,65"
2025-12-10 12:32:11.938401,SAFC,SAFCA COTE D'IVOIRE,434,3 500,3 500,"0,00"
2025-12-10 12:32:11.938416,SCRC,SUCRIVOIRE COTE D'IVOIRE,838,1 000,1 000,"0,00"
2025-12-10 12:32:11.938442,SDCC,SODE COTE D'IVOIRE,236,6 100,6 100,"0,00"
2025-12-10 12:32:11.938457,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 225,1 475,1 470,"0,68"
2025-12-10 12:32:11.938471,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-10 12:32:11.938487,SGBC,SOCIETE GENERALE COTE D'IVOIRE,620,29 490,29 005,"-1,01"
2025-12-10 12:32:11.938501,SHEC,VIVO ENERGY COTE D'IVOIRE,472,1 560,1 560,"0,32"
2025-12-10 12:32:11.938515,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 940,5 795,5 650,"-2,50"
2025-12-10 12:32:11.938530,SICC,SICOR COTE D'IVOIRE,96,3 640,3 640,"0,00"
2025-12-10 12:32:11.938544,SIVC,ERIUM COTE D’IVOIRE,1 499,935,935,"7,47"
2025-12-10 12:32:11.938558,SLBC,SOLIBRA COTE D'IVOIRE,635,28 100,28 005,"-0,69"
2025-12-10 12:32:11.938573,SMBC,SMB COTE D'IVOIRE,1 688,9 785,9 480,"-3,12"
2025-12-10 12:32:11.938588,SNTS,SONATEL SENEGAL,197,25 500,25 695,"0,76"
2025-12-10 12:32:11.938602,SOGC,SOGB COTE D'IVOIRE,1 667,7 800,7 845,"0,58"
2025-12-10 12:32:11.938616,SPHC,SAPH COTE D'IVOIRE,349,7 830,7 790,"-0,38"
2025-12-10 12:32:11.938631,STAC,SETAO COTE D'IVOIRE,460,1 160,1 160,"0,00"
2025-12-10 12:32:11.938647,STBC,SITAB COTE D'IVOIRE,2 038,19 395,19 450,"0,28"
2025-12-10 12:32:11.938661,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 021,2 385,2 365,"-0,84"
2025-12-10 12:32:11.938675,TTLS,TOTALENERGIES MARKETING SENEGAL,124,2 560,2 560,"0,00"
2025-12-10 12:32:11.938689,UNLC,UNILEVER COTE D'IVOIRE,2,43 200,43 200,"0,00"
2025-12-10 12:32:11.938703,UNXC,UNIWAX COTE D'IVOIRE,986,1 440,1 440,"-0,69"
