Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-19 12:51:36.776335,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 666,3 250,3 490,"7,38"
2026-03-19 12:51:36.776401,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 270,5 150,5 150,"-0,96"
2026-03-19 12:51:36.776439,BICC,BICI COTE D'IVOIRE,986,26 000,26 250,"0,96"
2026-03-19 12:51:36.776469,BNBC,BERNABE COTE D'IVOIRE,308,1 575,1 600,"1,59"
2026-03-19 12:51:36.776497,BOAB,BANK OF AFRICA BENIN,618,7 845,7 820,"-0,32"
2026-03-19 12:51:36.776525,BOABF,BANK OF AFRICA BURKINA FASO,2 263,5 420,5 410,"-0,18"
2026-03-19 12:51:36.776541,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 380,8 940,8 995,"0,62"
2026-03-19 12:51:36.776557,BOAM,BANK OF AFRICA MALI,3 867,4 770,4 770,"-0,31"
2026-03-19 12:51:36.776589,BOAN,BANK OF AFRICA NIGER,9 914,2 550,2 560,"-1,92"
2026-03-19 12:51:36.776608,BOAS,BANK OF AFRICA SENEGAL,3 821,6 905,6 800,"-1,45"
2026-03-19 12:51:36.776624,CABC,SICABLE COTE D'IVOIRE,895,3 280,3 270,"0,77"
2026-03-19 12:51:36.776640,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,549,13 980,14 000,"3,63"
2026-03-19 12:51:36.776656,CFAC,CFAO MOTORS COTE D'IVOIRE,7 317,1 760,1 810,"2,84"
2026-03-19 12:51:36.776671,CIEC,CIE COTE D'IVOIRE,4 361,3 295,3 250,"1,56"
2026-03-19 12:51:36.776686,ECOC,ECOBANK COTE D'IVOIRE,274,16 800,16 800,"0,03"
2026-03-19 12:51:36.776701,ETIT,Ecobank Transnational Incorporated TOGO,1 244 962,32,31,"-3,12"
2026-03-19 12:51:36.776719,FTSC,FILTISAC COTE D'IVOIRE,784,2 320,2 400,"3,67"
2026-03-19 12:51:36.776734,LNBB,LOTERIE NATIONALE DU BENIN,858,3 855,3 850,"0,00"
2026-03-19 12:51:36.776750,NEIC,NEI-CEDA COTE D'IVOIRE,2 153,1 410,1 410,"0,00"
2026-03-19 12:51:36.776765,NSBC,NSIA BANQUE COTE D'IVOIRE,443,14 000,14 050,"0,36"
2026-03-19 12:51:36.776780,NTLC,NESTLE COTE D'IVOIRE,1 000,12 900,12 890,"0,00"
2026-03-19 12:51:36.776797,ONTBF,ONATEL BURKINA FASO,1 000,2 980,2 895,"2,12"
2026-03-19 12:51:36.776811,ORAC,ORANGE COTE D'IVOIRE,808,15 050,15 050,"0,00"
2026-03-19 12:51:36.776825,ORGT,ORAGROUP TOGO,5 743,3 495,3 355,"-4,14"
2026-03-19 12:51:36.776840,PALC,PALM COTE D'IVOIRE,959,9 305,9 350,"0,48"
2026-03-19 12:51:36.776854,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,484,4 500,4 590,"-2,24"
2026-03-19 12:51:36.776869,SAFC,SAFCA COTE D'IVOIRE,6 494,5 800,6 000,"3,81"
2026-03-19 12:51:36.776884,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 741,1 460,1 540,"5,48"
2026-03-19 12:51:36.776898,SDCC,SODE COTE D'IVOIRE,292,7 400,7 790,"0,00"
2026-03-19 12:51:36.776912,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 325,1 820,1 800,"-1,10"
2026-03-19 12:51:36.776926,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 176,1 975,1 975,"0,00"
2026-03-19 12:51:36.776940,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 421,36 005,36 000,"0,00"
2026-03-19 12:51:36.776956,SHEC,VIVO ENERGY COTE D'IVOIRE,2 431,2 190,2 180,"-0,46"
2026-03-19 12:51:36.776970,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,13 840,7 100,7 000,"0,00"
2026-03-19 12:51:36.776984,SICC,SICOR COTE D'IVOIRE,16,4 050,4 000,"5,26"
2026-03-19 12:51:36.776998,SIVC,ERIUM COTE D’IVOIRE,3 589,2 655,2 670,"-0,74"
2026-03-19 12:51:36.777012,SLBC,SOLIBRA COTE D'IVOIRE,171,39 000,39 200,"0,51"
2026-03-19 12:51:36.777026,SMBC,SMB COTE D'IVOIRE,104,13 250,13 250,"0,00"
2026-03-19 12:51:36.777040,SNTS,SONATEL SENEGAL,2 811,28 995,28 995,"0,00"
2026-03-19 12:51:36.777055,SOGC,SOGB COTE D'IVOIRE,8 725,8 800,8 705,"-1,97"
2026-03-19 12:51:36.777093,SPHC,SAPH COTE D'IVOIRE,19 952,8 110,7 995,"-4,25"
2026-03-19 12:51:36.777110,STAC,SETAO COTE D'IVOIRE,3 550,2 250,2 300,"0,66"
2026-03-19 12:51:36.777125,STBC,SITAB COTE D'IVOIRE,3 515,22 000,21 500,"-1,80"
2026-03-19 12:51:36.777142,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,43 450,2 905,2 990,"3,10"
2026-03-19 12:51:36.777157,TTLS,TOTALENERGIES MARKETING SENEGAL,2 231,3 265,3 265,"0,00"
2026-03-19 12:51:36.777171,UNLC,UNILEVER COTE D'IVOIRE,138,60 125,59 000,"-1,88"
2026-03-19 12:51:36.777186,UNXC,UNIWAX COTE D'IVOIRE,3 445,2 000,2 005,"0,25"
