Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-19 10:33:55.371596,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,510,3 250,3 395,"4,46"
2026-03-19 10:33:55.371643,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,374,5 150,5 110,"-1,73"
2026-03-19 10:33:55.371669,BICC,BICI COTE D'IVOIRE,54,26 000,26 495,"1,90"
2026-03-19 10:33:55.371692,BNBC,BERNABE COTE D'IVOIRE,30,1 575,1 575,"0,00"
2026-03-19 10:33:55.371712,BOAB,BANK OF AFRICA BENIN,101,7 845,7 845,"0,00"
2026-03-19 10:33:55.371732,BOABF,BANK OF AFRICA BURKINA FASO,380,5 420,5 420,"0,00"
2026-03-19 10:33:55.371750,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 554,8 940,8 990,"0,56"
2026-03-19 10:33:55.371768,BOAM,BANK OF AFRICA MALI,1 717,4 770,4 775,"-0,21"
2026-03-19 10:33:55.371785,BOAN,BANK OF AFRICA NIGER,4 959,2 550,2 550,"-2,30"
2026-03-19 10:33:55.371803,BOAS,BANK OF AFRICA SENEGAL,1 670,6 905,6 900,"0,00"
2026-03-19 10:33:55.371821,CABC,SICABLE COTE D'IVOIRE,504,3 280,3 280,"1,08"
2026-03-19 10:33:55.371839,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,25,13 980,13 995,"3,59"
2026-03-19 10:33:55.371856,CFAC,CFAO MOTORS COTE D'IVOIRE,1 445,1 760,1 760,"0,00"
2026-03-19 10:33:55.371873,CIEC,CIE COTE D'IVOIRE,689,3 295,3 300,"3,12"
2026-03-19 10:33:55.371890,ECOC,ECOBANK COTE D'IVOIRE,175,16 800,16 900,"0,63"
2026-03-19 10:33:55.371906,ETIT,Ecobank Transnational Incorporated TOGO,197 929,32,32,"0,00"
2026-03-19 10:33:55.371922,FTSC,FILTISAC COTE D'IVOIRE,159,2 320,2 325,"0,43"
2026-03-19 10:33:55.371943,LNBB,LOTERIE NATIONALE DU BENIN,90,3 855,3 855,"0,13"
2026-03-19 10:33:55.371959,NEIC,NEI-CEDA COTE D'IVOIRE,183,1 410,1 410,"0,00"
2026-03-19 10:33:55.371976,NSBC,NSIA BANQUE COTE D'IVOIRE,262,14 000,14 150,"1,07"
2026-03-19 10:33:55.371995,NTLC,NESTLE COTE D'IVOIRE,851,12 900,12 885,"-0,04"
2026-03-19 10:33:55.372016,ONTBF,ONATEL BURKINA FASO,441,2 980,2 835,"0,00"
2026-03-19 10:33:55.372032,ORAC,ORANGE COTE D'IVOIRE,412,15 050,15 000,"-0,33"
2026-03-19 10:33:55.372048,ORGT,ORAGROUP TOGO,2 599,3 495,3 420,"-2,29"
2026-03-19 10:33:55.372065,PALC,PALM COTE D'IVOIRE,313,9 305,9 350,"0,48"
2026-03-19 10:33:55.372081,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,385,4 500,4 600,"-2,02"
2026-03-19 10:33:55.372097,SAFC,SAFCA COTE D'IVOIRE,232,5 800,5 995,"3,72"
2026-03-19 10:33:55.372113,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 459,1 460,1 475,"1,03"
2026-03-19 10:33:55.372129,SDCC,SODE COTE D'IVOIRE,185,7 400,7 700,"-1,16"
2026-03-19 10:33:55.372145,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 591,1 820,1 800,"-1,10"
2026-03-19 10:33:55.372161,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 828,1 975,1 975,"0,00"
2026-03-19 10:33:55.372177,SGBC,SOCIETE GENERALE COTE D'IVOIRE,359,36 005,36 200,"0,56"
2026-03-19 10:33:55.372192,SHEC,VIVO ENERGY COTE D'IVOIRE,1 385,2 190,2 190,"0,00"
2026-03-19 10:33:55.372208,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,659,7 100,7 075,"1,07"
2026-03-19 10:33:55.372223,SICC,SICOR COTE D'IVOIRE,10,4 050,4 000,"5,26"
2026-03-19 10:33:55.372242,SIVC,ERIUM COTE D’IVOIRE,984,2 655,2 690,"0,00"
2026-03-19 10:33:55.372258,SLBC,SOLIBRA COTE D'IVOIRE,112,39 000,39 800,"2,05"
2026-03-19 10:33:55.372274,SMBC,SMB COTE D'IVOIRE,52,13 250,13 250,"0,00"
2026-03-19 10:33:55.372290,SNTS,SONATEL SENEGAL,1 908,28 995,28 995,"0,00"
2026-03-19 10:33:55.372306,SOGC,SOGB COTE D'IVOIRE,2 505,8 800,8 750,"-1,46"
2026-03-19 10:33:55.372322,SPHC,SAPH COTE D'IVOIRE,4 879,8 110,8 000,"-4,19"
2026-03-19 10:33:55.372353,STAC,SETAO COTE D'IVOIRE,320,2 250,2 245,"-1,75"
2026-03-19 10:33:55.372372,STBC,SITAB COTE D'IVOIRE,524,22 000,22 000,"0,48"
2026-03-19 10:33:55.372388,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,26 796,2 905,2 955,"1,90"
2026-03-19 10:33:55.372404,TTLS,TOTALENERGIES MARKETING SENEGAL,240,3 265,3 255,"-0,31"
2026-03-19 10:33:55.372420,UNLC,UNILEVER COTE D'IVOIRE,27,60 125,60 130,"0,00"
2026-03-19 10:33:55.372436,UNXC,UNIWAX COTE D'IVOIRE,607,2 000,1 995,"-0,25"
