Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-25 14:15:14.190962,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 771,2 360,2 400,"1,69"
2025-11-25 14:15:14.191004,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 002,4 975,5 055,"1,71"
2025-11-25 14:15:14.191028,BICC,BICI COTE D'IVOIRE,1 434,20 350,20 000,"-1,72"
2025-11-25 14:15:14.191048,BNBC,BERNABE COTE D'IVOIRE,9 031,1 365,1 340,"-1,83"
2025-11-25 14:15:14.191068,BOAB,BANK OF AFRICA BENIN,3 608,5 100,5 190,"1,96"
2025-11-25 14:15:14.191087,BOABF,BANK OF AFRICA BURKINA FASO,2 150,3 785,3 820,"1,33"
2025-11-25 14:15:14.191105,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 960,7 295,7 295,"0,00"
2025-11-25 14:15:14.191123,BOAM,BANK OF AFRICA MALI,16 931,3 805,3 990,"5,28"
2025-11-25 14:15:14.191140,BOAN,BANK OF AFRICA NIGER,6 773,2 505,2 500,"-0,79"
2025-11-25 14:15:14.191158,BOAS,BANK OF AFRICA SENEGAL,9 403,5 500,5 500,"3,58"
2025-11-25 14:15:14.191176,CABC,SICABLE COTE D'IVOIRE,2 242,2 400,2 235,"-6,88"
2025-11-25 14:15:14.191195,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,241,10 800,10 810,"-1,73"
2025-11-25 14:15:14.191213,CFAC,CFAO MOTORS COTE D'IVOIRE,7 350,1 485,1 525,"3,39"
2025-11-25 14:15:14.191231,CIEC,CIE COTE D'IVOIRE,17 924,2 620,2 500,"-4,58"
2025-11-25 14:15:14.191249,ECOC,ECOBANK COTE D'IVOIRE,7 430,15 300,15 550,"1,63"
2025-11-25 14:15:14.191266,ETIT,Ecobank Transnational Incorporated TOGO,1 957 858,23,23,"-4,17"
2025-11-25 14:15:14.191289,FTSC,FILTISAC COTE D'IVOIRE,5 773,2 250,2 290,"1,78"
2025-11-25 14:15:14.191327,LNBB,LOTERIE NATIONALE DU BENIN,14 512,3 750,3 850,"2,53"
2025-11-25 14:15:14.191363,NEIC,NEI-CEDA COTE D'IVOIRE,2 512,940,940,"0,00"
2025-11-25 14:15:14.191401,NSBC,NSIA BANQUE COTE D'IVOIRE,2 268,11 955,11 995,"0,33"
2025-11-25 14:15:14.191431,NTLC,NESTLE COTE D'IVOIRE,650,11 530,11 530,"0,00"
2025-11-25 14:15:14.191461,ONTBF,ONATEL BURKINA FASO,1 546,2 480,2 480,"-0,40"
2025-11-25 14:15:14.191492,ORAC,ORANGE COTE D'IVOIRE,198,14 650,14 650,"0,69"
2025-11-25 14:15:14.191522,ORGT,ORAGROUP TOGO,1 197,2 580,2 570,"-0,39"
2025-11-25 14:15:14.191554,PALC,PALM COTE D'IVOIRE,5 186,8 100,8 200,"1,23"
2025-11-25 14:15:14.191585,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,324,3 965,3 880,"-2,27"
2025-11-25 14:15:14.191616,SAFC,SAFCA COTE D'IVOIRE,752,2 960,2 980,"0,68"
2025-11-25 14:15:14.191648,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 182,995,995,"-0,50"
2025-11-25 14:15:14.191679,SDCC,SODE COTE D'IVOIRE,3 591,6 100,6 100,"0,00"
2025-11-25 14:15:14.191732,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 180,1 490,1 450,"-2,68"
2025-11-25 14:15:14.191768,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-25 14:15:14.191788,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 210,27 645,26 500,"-4,16"
2025-11-25 14:15:14.191807,SHEC,VIVO ENERGY COTE D'IVOIRE,12 012,1 565,1 500,"-4,46"
2025-11-25 14:15:14.191825,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 467,5 555,5 740,"3,42"
2025-11-25 14:15:14.191843,SICC,SICOR COTE D'IVOIRE,0,0,3 640,"0,00"
2025-11-25 14:15:14.191861,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 445,680,695,"0,00"
2025-11-25 14:15:14.191879,SLBC,SOLIBRA COTE D'IVOIRE,381,28 000,27 010,"-3,54"
2025-11-25 14:15:14.191896,SMBC,SMB COTE D'IVOIRE,821,9 810,9 835,"0,00"
2025-11-25 14:15:14.191913,SNTS,SONATEL SENEGAL,11 617,25 300,25 005,"-0,58"
2025-11-25 14:15:14.191931,SOGC,SOGB COTE D'IVOIRE,1 060,7 950,7 980,"0,38"
2025-11-25 14:15:14.191948,SPHC,SAPH COTE D'IVOIRE,3 513,7 690,7 690,"0,00"
2025-11-25 14:15:14.191966,STAC,SETAO COTE D'IVOIRE,994,1 100,1 100,"0,00"
2025-11-25 14:15:14.191983,STBC,SITAB COTE D'IVOIRE,1 292,19 650,19 650,"0,00"
2025-11-25 14:15:14.192000,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 928,2 400,2 325,"-1,06"
2025-11-25 14:15:14.192017,TTLS,TOTALENERGIES MARKETING SENEGAL,1 079,2 500,2 500,"0,00"
2025-11-25 14:15:14.192033,UNLC,UNILEVER COTE D'IVOIRE,14,40 850,43 900,"7,47"
2025-11-25 14:15:14.192050,UNXC,UNIWAX COTE D'IVOIRE,2 859,1 560,1 560,"-0,95"
