Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-25 12:31:11.733463,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 678,2 360,2 475,"4,87"
2025-11-25 12:31:11.733504,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 984,4 975,5 055,"1,71"
2025-11-25 12:31:11.733529,BICC,BICI COTE D'IVOIRE,1 370,20 350,19 810,"-2,65"
2025-11-25 12:31:11.733549,BNBC,BERNABE COTE D'IVOIRE,1 615,1 365,1 400,"2,56"
2025-11-25 12:31:11.733567,BOAB,BANK OF AFRICA BENIN,3 422,5 100,5 190,"1,96"
2025-11-25 12:31:11.733587,BOABF,BANK OF AFRICA BURKINA FASO,2 120,3 785,3 820,"1,33"
2025-11-25 12:31:11.733608,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 580,7 295,7 260,"-0,48"
2025-11-25 12:31:11.733626,BOAM,BANK OF AFRICA MALI,16 348,3 805,3 990,"5,28"
2025-11-25 12:31:11.733644,BOAN,BANK OF AFRICA NIGER,6 524,2 505,2 490,"-1,19"
2025-11-25 12:31:11.733662,BOAS,BANK OF AFRICA SENEGAL,8 693,5 500,5 400,"1,69"
2025-11-25 12:31:11.733680,CABC,SICABLE COTE D'IVOIRE,2 102,2 400,2 235,"-6,88"
2025-11-25 12:31:11.733698,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,204,10 800,10 810,"-1,73"
2025-11-25 12:31:11.733718,CFAC,CFAO MOTORS COTE D'IVOIRE,6 545,1 485,1 500,"1,69"
2025-11-25 12:31:11.733736,CIEC,CIE COTE D'IVOIRE,17 334,2 620,2 610,"-0,38"
2025-11-25 12:31:11.733753,ECOC,ECOBANK COTE D'IVOIRE,7 230,15 300,15 700,"2,61"
2025-11-25 12:31:11.733770,ETIT,Ecobank Transnational Incorporated TOGO,1 918 554,23,23,"-4,17"
2025-11-25 12:31:11.733787,FTSC,FILTISAC COTE D'IVOIRE,5 494,2 250,2 295,"2,00"
2025-11-25 12:31:11.733805,LNBB,LOTERIE NATIONALE DU BENIN,14 507,3 750,3 855,"2,66"
2025-11-25 12:31:11.733821,NEIC,NEI-CEDA COTE D'IVOIRE,2 169,940,940,"0,00"
2025-11-25 12:31:11.733838,NSBC,NSIA BANQUE COTE D'IVOIRE,149,11 955,11 950,"-0,04"
2025-11-25 12:31:11.733855,NTLC,NESTLE COTE D'IVOIRE,575,11 530,11 800,"2,34"
2025-11-25 12:31:11.733872,ONTBF,ONATEL BURKINA FASO,1 518,2 480,2 480,"-0,40"
2025-11-25 12:31:11.733888,ORAC,ORANGE COTE D'IVOIRE,122,14 650,14 700,"1,03"
2025-11-25 12:31:11.733905,ORGT,ORAGROUP TOGO,959,2 580,2 515,"-2,52"
2025-11-25 12:31:11.733923,PALC,PALM COTE D'IVOIRE,2 021,8 100,8 050,"-0,62"
2025-11-25 12:31:11.733940,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,206,3 965,3 940,"-0,76"
2025-11-25 12:31:11.733957,SAFC,SAFCA COTE D'IVOIRE,690,2 960,2 980,"0,68"
2025-11-25 12:31:11.733975,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 426,995,995,"-0,50"
2025-11-25 12:31:11.733992,SDCC,SODE COTE D'IVOIRE,3 587,6 100,6 000,"-1,64"
2025-11-25 12:31:11.734008,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 860,1 490,1 475,"-1,01"
2025-11-25 12:31:11.734025,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-25 12:31:11.734041,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 342,27 645,26 300,"-4,88"
2025-11-25 12:31:11.734058,SHEC,VIVO ENERGY COTE D'IVOIRE,11 459,1 565,1 500,"-4,46"
2025-11-25 12:31:11.734075,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 041,5 555,5 725,"3,15"
2025-11-25 12:31:11.734092,SICC,SICOR COTE D'IVOIRE,0,0,3 640,"0,00"
2025-11-25 12:31:11.734108,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 445,680,695,"0,00"
2025-11-25 12:31:11.734124,SLBC,SOLIBRA COTE D'IVOIRE,281,28 000,28 000,"0,00"
2025-11-25 12:31:11.734141,SMBC,SMB COTE D'IVOIRE,186,9 810,9 810,"-0,25"
2025-11-25 12:31:11.734159,SNTS,SONATEL SENEGAL,10 483,25 300,25 000,"-0,60"
2025-11-25 12:31:11.734176,SOGC,SOGB COTE D'IVOIRE,765,7 950,7 980,"0,38"
2025-11-25 12:31:11.734192,SPHC,SAPH COTE D'IVOIRE,1 330,7 690,7 690,"0,00"
2025-11-25 12:31:11.734208,STAC,SETAO COTE D'IVOIRE,641,1 100,1 050,"-4,55"
2025-11-25 12:31:11.734225,STBC,SITAB COTE D'IVOIRE,1 072,19 650,19 650,"0,00"
2025-11-25 12:31:11.734241,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 194,2 400,2 340,"-0,43"
2025-11-25 12:31:11.734258,TTLS,TOTALENERGIES MARKETING SENEGAL,1 048,2 500,2 500,"0,00"
2025-11-25 12:31:11.734275,UNLC,UNILEVER COTE D'IVOIRE,14,40 850,43 900,"7,47"
2025-11-25 12:31:11.734291,UNXC,UNIWAX COTE D'IVOIRE,836,1 560,1 545,"-1,90"
