Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-25 10:18:07.335496,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,8,2 360,2 360,"0,00"
2025-11-25 10:18:07.335536,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,647,4 975,4 960,"-0,20"
2025-11-25 10:18:07.335560,BICC,BICI COTE D'IVOIRE,23,20 350,20 345,"-0,02"
2025-11-25 10:18:07.335579,BNBC,BERNABE COTE D'IVOIRE,574,1 365,1 365,"0,00"
2025-11-25 10:18:07.335596,BOAB,BANK OF AFRICA BENIN,534,5 100,5 150,"1,18"
2025-11-25 10:18:07.335615,BOABF,BANK OF AFRICA BURKINA FASO,160,3 785,3 785,"0,40"
2025-11-25 10:18:07.335636,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 475,7 295,7 295,"0,00"
2025-11-25 10:18:07.335653,BOAM,BANK OF AFRICA MALI,1 695,3 805,3 840,"1,32"
2025-11-25 10:18:07.335670,BOAN,BANK OF AFRICA NIGER,780,2 505,2 520,"0,00"
2025-11-25 10:18:07.335688,BOAS,BANK OF AFRICA SENEGAL,629,5 500,5 320,"0,19"
2025-11-25 10:18:07.335705,CABC,SICABLE COTE D'IVOIRE,87,2 400,2 400,"0,00"
2025-11-25 10:18:07.335723,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,35,10 800,10 800,"-1,82"
2025-11-25 10:18:07.335744,CFAC,CFAO MOTORS COTE D'IVOIRE,663,1 485,1 505,"2,03"
2025-11-25 10:18:07.335762,CIEC,CIE COTE D'IVOIRE,470,2 620,2 605,"-0,57"
2025-11-25 10:18:07.335778,ECOC,ECOBANK COTE D'IVOIRE,615,15 300,15 300,"0,00"
2025-11-25 10:18:07.335795,ETIT,Ecobank Transnational Incorporated TOGO,710 728,23,23,"-4,17"
2025-11-25 10:18:07.335812,FTSC,FILTISAC COTE D'IVOIRE,610,2 250,2 290,"1,78"
2025-11-25 10:18:07.335829,LNBB,LOTERIE NATIONALE DU BENIN,1 802,3 750,3 800,"1,20"
2025-11-25 10:18:07.335845,NEIC,NEI-CEDA COTE D'IVOIRE,188,940,930,"-1,06"
2025-11-25 10:18:07.335862,NSBC,NSIA BANQUE COTE D'IVOIRE,92,11 955,11 900,"-0,46"
2025-11-25 10:18:07.335879,NTLC,NESTLE COTE D'IVOIRE,259,11 530,11 530,"0,00"
2025-11-25 10:18:07.335895,ONTBF,ONATEL BURKINA FASO,312,2 480,2 480,"-0,40"
2025-11-25 10:18:07.335926,ORAC,ORANGE COTE D'IVOIRE,100,14 650,14 700,"1,03"
2025-11-25 10:18:07.335945,ORGT,ORAGROUP TOGO,227,2 580,2 580,"0,00"
2025-11-25 10:18:07.335963,PALC,PALM COTE D'IVOIRE,494,8 100,8 095,"-0,06"
2025-11-25 10:18:07.335980,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,15,3 965,3 965,"-0,13"
2025-11-25 10:18:07.335997,SAFC,SAFCA COTE D'IVOIRE,387,2 960,3 150,"6,42"
2025-11-25 10:18:07.336015,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 868,995,995,"-0,50"
2025-11-25 10:18:07.336031,SDCC,SODE COTE D'IVOIRE,60,6 100,6 100,"0,00"
2025-11-25 10:18:07.336047,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,696,1 490,1 490,"0,00"
2025-11-25 10:18:07.336064,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-25 10:18:07.336080,SGBC,SOCIETE GENERALE COTE D'IVOIRE,102,27 645,27 600,"-0,18"
2025-11-25 10:18:07.336097,SHEC,VIVO ENERGY COTE D'IVOIRE,2 639,1 565,1 510,"-3,82"
2025-11-25 10:18:07.336113,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 153,5 555,5 590,"0,72"
2025-11-25 10:18:07.336130,SICC,SICOR COTE D'IVOIRE,0,0,3 640,"0,00"
2025-11-25 10:18:07.336146,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 000,680,680,"-2,16"
2025-11-25 10:18:07.336163,SLBC,SOLIBRA COTE D'IVOIRE,63,28 000,27 950,"-0,18"
2025-11-25 10:18:07.336179,SMBC,SMB COTE D'IVOIRE,151,9 810,9 835,"0,00"
2025-11-25 10:18:07.336196,SNTS,SONATEL SENEGAL,361,25 300,25 150,"0,00"
2025-11-25 10:18:07.336213,SOGC,SOGB COTE D'IVOIRE,416,7 950,7 950,"0,00"
2025-11-25 10:18:07.336229,SPHC,SAPH COTE D'IVOIRE,855,7 690,7 690,"0,00"
2025-11-25 10:18:07.336245,STAC,SETAO COTE D'IVOIRE,87,1 100,1 050,"-4,55"
2025-11-25 10:18:07.336262,STBC,SITAB COTE D'IVOIRE,604,19 650,19 650,"0,00"
2025-11-25 10:18:07.336278,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,870,2 400,2 390,"1,70"
2025-11-25 10:18:07.336294,TTLS,TOTALENERGIES MARKETING SENEGAL,115,2 500,2 500,"0,00"
2025-11-25 10:18:07.336311,UNLC,UNILEVER COTE D'IVOIRE,13,40 850,40 850,"0,00"
2025-11-25 10:18:07.336326,UNXC,UNIWAX COTE D'IVOIRE,584,1 560,1 560,"-0,95"
