Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-13 12:35:20.441319,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,611,2 705,2 715,"0,37"
2026-01-13 12:35:20.441363,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,371,4 910,4 940,"0,00"
2026-01-13 12:35:20.441391,BICC,BICI COTE D'IVOIRE,134,19 200,19 105,"0,00"
2026-01-13 12:35:20.441410,BNBC,BERNABE COTE D'IVOIRE,121,1 390,1 310,"-5,76"
2026-01-13 12:35:20.441428,BOAB,BANK OF AFRICA BENIN,2 446,6 060,6 200,"3,68"
2026-01-13 12:35:20.441447,BOABF,BANK OF AFRICA BURKINA FASO,2 552,4 250,4 275,"3,01"
2026-01-13 12:35:20.441464,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 722,7 180,7 180,"-0,07"
2026-01-13 12:35:20.441481,BOAM,BANK OF AFRICA MALI,3 511,4 150,4 190,"2,44"
2026-01-13 12:35:20.441498,BOAN,BANK OF AFRICA NIGER,1 088,2 620,2 600,"-0,76"
2026-01-13 12:35:20.441517,BOAS,BANK OF AFRICA SENEGAL,5 132,5 270,5 270,"0,00"
2026-01-13 12:35:20.441533,CABC,SICABLE COTE D'IVOIRE,595,2 625,2 615,"-0,38"
2026-01-13 12:35:20.441550,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,169,10 900,11 010,"1,01"
2026-01-13 12:35:20.441568,CFAC,CFAO MOTORS COTE D'IVOIRE,317,1 345,1 345,"0,00"
2026-01-13 12:35:20.441587,CIEC,CIE COTE D'IVOIRE,3 345,2 490,2 500,"0,40"
2026-01-13 12:35:20.441604,ECOC,ECOBANK COTE D'IVOIRE,681,15 800,16 490,"-0,06"
2026-01-13 12:35:20.441621,ETIT,Ecobank Transnational Incorporated TOGO,127 912,22,23,"4,55"
2026-01-13 12:35:20.441639,FTSC,FILTISAC COTE D'IVOIRE,737,2 155,2 160,"1,41"
2026-01-13 12:35:20.441655,LNBB,LOTERIE NATIONALE DU BENIN,237,4 090,3 800,"-7,20"
2026-01-13 12:35:20.441671,NEIC,NEI-CEDA COTE D'IVOIRE,6 113,1 205,1 290,"7,50"
2026-01-13 12:35:20.441688,NSBC,NSIA BANQUE COTE D'IVOIRE,1 857,11 450,11 225,"-1,97"
2026-01-13 12:35:20.441704,NTLC,NESTLE COTE D'IVOIRE,777,10 700,10 700,"0,00"
2026-01-13 12:35:20.441721,ONTBF,ONATEL BURKINA FASO,465,2 415,2 450,"0,00"
2026-01-13 12:35:20.441737,ORAC,ORANGE COTE D'IVOIRE,1 335,13 800,14 040,"0,29"
2026-01-13 12:35:20.441752,ORGT,ORAGROUP TOGO,3 401,2 620,2 595,"-0,95"
2026-01-13 12:35:20.441769,PALC,PALM COTE D'IVOIRE,739,7 545,7 910,"0,00"
2026-01-13 12:35:20.441787,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,382,3 700,3 690,"-0,27"
2026-01-13 12:35:20.441804,SAFC,SAFCA COTE D'IVOIRE,2 301,3 345,3 250,"-2,99"
2026-01-13 12:35:20.441821,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 103,1 040,1 050,"1,94"
2026-01-13 12:35:20.441840,SDCC,SODE COTE D'IVOIRE,231,5 800,5 800,"0,09"
2026-01-13 12:35:20.441856,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 221,1 480,1 525,"3,04"
2026-01-13 12:35:20.441874,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,107 872,1 220,1 095,"-3,52"
2026-01-13 12:35:20.441890,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 884,29 185,28 000,"-4,06"
2026-01-13 12:35:20.441906,SHEC,VIVO ENERGY COTE D'IVOIRE,1 321,1 525,1 525,"0,00"
2026-01-13 12:35:20.441923,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 818,5 850,5 885,"0,68"
2026-01-13 12:35:20.441939,SICC,SICOR COTE D'IVOIRE,4,3 820,3 820,"7,45"
2026-01-13 12:35:20.441954,SIVC,ERIUM COTE D’IVOIRE,427,1 670,1 670,"1,21"
2026-01-13 12:35:20.441970,SLBC,SOLIBRA COTE D'IVOIRE,184,29 400,29 390,"-0,20"
2026-01-13 12:35:20.441986,SMBC,SMB COTE D'IVOIRE,683,9 400,9 400,"0,00"
2026-01-13 12:35:20.442003,SNTS,SONATEL SENEGAL,1 212,25 500,25 400,"-0,39"
2026-01-13 12:35:20.442019,SOGC,SOGB COTE D'IVOIRE,597,7 600,7 690,"-0,26"
2026-01-13 12:35:20.442035,SPHC,SAPH COTE D'IVOIRE,1 011,7 320,7 325,"0,07"
2026-01-13 12:35:20.442051,STAC,SETAO COTE D'IVOIRE,12 890,1 215,1 275,"6,25"
2026-01-13 12:35:20.442070,STBC,SITAB COTE D'IVOIRE,499,19 780,20 025,"1,68"
2026-01-13 12:35:20.442087,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,872,2 380,2 385,"0,21"
2026-01-13 12:35:20.442103,TTLS,TOTALENERGIES MARKETING SENEGAL,1 066,2 530,2 545,"0,59"
2026-01-13 12:35:20.442119,UNLC,UNILEVER COTE D'IVOIRE,23,40 000,40 445,"7,50"
2026-01-13 12:35:20.442149,UNXC,UNIWAX COTE D'IVOIRE,1 866,1 395,1 420,"1,79"
