Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-13 10:18:12.963287,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,358,2 705,2 700,"-0,18"
2026-01-13 10:18:12.963329,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,320,4 910,4 950,"0,20"
2026-01-13 10:18:12.963357,BICC,BICI COTE D'IVOIRE,86,19 200,19 195,"0,47"
2026-01-13 10:18:12.963376,BNBC,BERNABE COTE D'IVOIRE,71,1 390,1 385,"-0,36"
2026-01-13 10:18:12.963395,BOAB,BANK OF AFRICA BENIN,454,6 060,6 385,"6,77"
2026-01-13 10:18:12.963414,BOABF,BANK OF AFRICA BURKINA FASO,1 602,4 250,4 250,"2,41"
2026-01-13 10:18:12.963431,BOAC,BANK OF AFRICA COTE D'IVOIRE,351,7 180,7 185,"0,00"
2026-01-13 10:18:12.963448,BOAM,BANK OF AFRICA MALI,1 284,4 150,4 200,"2,69"
2026-01-13 10:18:12.963465,BOAN,BANK OF AFRICA NIGER,132,2 620,2 630,"0,38"
2026-01-13 10:18:12.963483,BOAS,BANK OF AFRICA SENEGAL,1 468,5 270,5 270,"0,00"
2026-01-13 10:18:12.963500,CABC,SICABLE COTE D'IVOIRE,249,2 625,2 600,"-0,95"
2026-01-13 10:18:12.963517,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,72,10 900,11 010,"1,01"
2026-01-13 10:18:12.963535,CFAC,CFAO MOTORS COTE D'IVOIRE,85,1 345,1 350,"0,37"
2026-01-13 10:18:12.963552,CIEC,CIE COTE D'IVOIRE,1 514,2 490,2 495,"0,20"
2026-01-13 10:18:12.963568,ECOC,ECOBANK COTE D'IVOIRE,555,15 800,16 300,"-1,21"
2026-01-13 10:18:12.963588,ETIT,Ecobank Transnational Incorporated TOGO,89 948,22,22,"0,00"
2026-01-13 10:18:12.963607,FTSC,FILTISAC COTE D'IVOIRE,489,2 155,2 170,"1,88"
2026-01-13 10:18:12.963625,LNBB,LOTERIE NATIONALE DU BENIN,56,4 090,4 090,"-0,12"
2026-01-13 10:18:12.963641,NEIC,NEI-CEDA COTE D'IVOIRE,3 422,1 205,1 290,"7,50"
2026-01-13 10:18:12.963663,NSBC,NSIA BANQUE COTE D'IVOIRE,422,11 450,11 445,"-0,04"
2026-01-13 10:18:12.963680,NTLC,NESTLE COTE D'IVOIRE,43,10 700,10 980,"2,62"
2026-01-13 10:18:12.963697,ONTBF,ONATEL BURKINA FASO,220,2 415,2 450,"0,00"
2026-01-13 10:18:12.963713,ORAC,ORANGE COTE D'IVOIRE,527,13 800,14 100,"0,71"
2026-01-13 10:18:12.963730,ORGT,ORAGROUP TOGO,70,2 620,2 620,"0,00"
2026-01-13 10:18:12.963747,PALC,PALM COTE D'IVOIRE,536,7 545,7 910,"0,00"
2026-01-13 10:18:12.963766,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,160,3 700,3 700,"0,00"
2026-01-13 10:18:12.963783,SAFC,SAFCA COTE D'IVOIRE,84,3 345,3 250,"-2,99"
2026-01-13 10:18:12.963800,SCRC,SUCRIVOIRE COTE D'IVOIRE,706,1 040,1 045,"1,46"
2026-01-13 10:18:12.963816,SDCC,SODE COTE D'IVOIRE,15,5 800,5 800,"0,09"
2026-01-13 10:18:12.963835,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,608,1 480,1 500,"1,35"
2026-01-13 10:18:12.963853,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,65 140,1 220,1 200,"5,73"
2026-01-13 10:18:12.963869,SGBC,SOCIETE GENERALE COTE D'IVOIRE,116,29 185,29 180,"-0,02"
2026-01-13 10:18:12.963885,SHEC,VIVO ENERGY COTE D'IVOIRE,206,1 525,1 540,"0,98"
2026-01-13 10:18:12.963901,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,762,5 850,5 845,"0,00"
2026-01-13 10:18:12.963917,SICC,SICOR COTE D'IVOIRE,0,0,3 555,"0,00"
2026-01-13 10:18:12.963933,SIVC,ERIUM COTE D’IVOIRE,69,1 670,1 670,"1,21"
2026-01-13 10:18:12.963949,SLBC,SOLIBRA COTE D'IVOIRE,103,29 400,29 395,"-0,19"
2026-01-13 10:18:12.963964,SMBC,SMB COTE D'IVOIRE,356,9 400,9 400,"0,00"
2026-01-13 10:18:12.963980,SNTS,SONATEL SENEGAL,685,25 500,25 495,"-0,02"
2026-01-13 10:18:12.963996,SOGC,SOGB COTE D'IVOIRE,355,7 600,7 710,"0,00"
2026-01-13 10:18:12.964012,SPHC,SAPH COTE D'IVOIRE,424,7 320,7 300,"-0,27"
2026-01-13 10:18:12.964028,STAC,SETAO COTE D'IVOIRE,1 096,1 215,1 220,"1,67"
2026-01-13 10:18:12.964044,STBC,SITAB COTE D'IVOIRE,188,19 780,19 780,"0,43"
2026-01-13 10:18:12.964063,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,324,2 380,2 380,"0,00"
2026-01-13 10:18:12.964079,TTLS,TOTALENERGIES MARKETING SENEGAL,247,2 530,2 530,"0,00"
2026-01-13 10:18:12.964095,UNLC,UNILEVER COTE D'IVOIRE,1,40 000,40 000,"6,31"
2026-01-13 10:18:12.964110,UNXC,UNIWAX COTE D'IVOIRE,238,1 395,1 410,"1,08"
